y,z,d
84,7.5,-0.1724357
85,7.5,0.8236484
86,7.5,1.8198223
87,7.5,2.816086
88,7.5,3.8124397
89,7.5,4.8088627
90,7.5,5.805376
91,7.5,6.801949
92,7.5,7.798602
93,7.5,8.795344
94,7.5,9.792137
95,7.5,10.78901
96,7.5,11.785932
97,7.5,12.782934
98,7.5,13.779976
99,7.5,14.777088
100,7.5,15.77427
101,7.5,16.771492
102,7.5,17.768774
103,7.5,18.766106
104,7.5,19.763496
105,7.5,20.760927
106,7.5,21.75841
107,7.5,22.75594
108,7.5,23.753511
109,7.5,24.751143
110,7.5,25.748793
111,7.5,26.746504
112,7.5,27.744244
113,7.5,28.742023
114,7.5,29.739855
115,7.5,30.737715
116,7.5,31.735615
117,7.5,32.733543
118,7.5,33.731525
119,7.5,34.729527
120,7.5,35.727554
-120,8.333332,35.782417
-119,8.333332,34.784836
-118,8.333332,33.787304
-117,8.333332,32.789806
-116,8.333332,31.792362
-115,8.333332,30.794943
-114,8.333332,29.79759
-113,8.333332,28.80027
-112,8.333332,27.803007
-111,8.333332,26.805796
-110,8.333332,25.808615
-109,8.333332,24.811502
-108,8.333332,23.81443
-107,8.333332,22.817429
-106,8.333332,21.820477
-105,8.333332,20.823584
-104,8.333332,19.826752
-103,8.333332,18.829967
-102,8.333332,17.833265
-101,8.333332,16.836613
-100,8.333332,15.840039
-99,8.333332,14.843515
-98,8.333332,13.847082
-97,8.333332,12.8507185
-96,8.333332,11.854425
-95,8.333332,10.8582115
-94,8.333332,9.862077
-93,8.333332,8.866023
-92,8.333332,7.8700485
-91,8.333332,6.874174
-90,8.333332,5.8783994
-89,8.333332,4.8826942
-88,8.333332,3.8871095
-87,8.333332,2.8916042
-86,8.333332,1.8962185
-85,8.333332,0.9009327
-84,8.333332,-0.09424335
-83,8.333332,-0.51070035
-82,8.333332,0.48423618
-81,8.333332,1.479043
-80,8.333332,2.4737303
-79,8.333332,3.4682825
-78,8.333332,4.462695
-77,8.333332,5.456963
-76,8.333332,6.4510865
-75,8.333332,7.4450502
-74,8.333332,8.438844
-73,8.333332,9.432478
-72,8.333332,10.425939
-71,8.333332,11.419218
-70,8.333332,12.412304
-69,8.333332,13.4051895
-68,8.333332,14.397871
-67,8.333332,15.390338
-66,8.333332,16.382572
-65,8.333332,17.374578
-64,8.333332,18.366333
-63,8.333332,19.357836
-62,8.333332,20.349062
-61,8.333332,21.340006
-60,8.333332,22.330652
-59,8.333332,23.320984
-58,8.333332,24.310986
-57,8.333332,25.300648
-56,8.333332,26.289948
-55,8.333332,27.278862
-54,8.333332,28.267372
-53,8.333332,29.255459
-52,8.333332,30.243086
-51,8.333332,31.230247
-50,8.333332,32.216904
-49,8.333332,33.203022
-48,8.333332,34.18858
-47,8.333332,35.17354
-46,8.333332,36.157856
-45,8.333332,37.141487
-44,8.333332,38.1244
-43,8.333332,39.10654
-42,8.333332,40.08785
-41,8.333332,41.06828
-40,8.333332,42.047752
-39,8.333332,43.026215
-38,8.333332,44.00358
-37,8.333332,44.979755
-36,8.333332,45.954666
-35,8.333332,46.928204
-34,8.333332,47.90024
-33,8.333332,48.870663
-32,8.333332,49.839314
-31,8.333332,50.806053
-30,8.333332,51.770683
-29,8.333332,52.73302
-28,8.333332,53.692818
-27,8.333332,54.64983
-26,8.333332,55.60376
-25,8.333332,56.554276
-24,8.333332,57.50099
-23,8.333332,58.443466
-22,8.333332,59.38119
-21,8.333332,60.313576
-20,8.333332,61.239925
-19,8.333332,62.15944
-18,8.333332,63.07115
-17,8.333332,63.973965
-16,8.333332,64.86651
-15,8.333332,65.74721
-14,8.333332,66.61412
-13,8.333332,67.464935
-12,8.333332,68.296844
-11,8.333332,69.10643
-10,8.333332,69.8895
-9,8.333332,70.64101
-8,8.333332,71.354774
-7,8.333332,72.02337
-6,8.333332,72.63798
-5,8.333332,73.18833
-4,8.333332,73.66297
-3,8.333332,74.0497
-2,8.333332,74.33661
-1,8.333332,74.513466
0,8.333332,74.57326
1,8.333332,74.513466
2,8.333332,74.33661
3,8.333332,74.0497
4,8.333332,73.66297
5,8.333332,73.18833
6,8.333332,72.63798
7,8.333332,72.02337
8,8.333332,71.354774
9,8.333332,70.64101
10,8.333332,69.8895
11,8.333332,69.10643
12,8.333332,68.296844
13,8.333332,67.464935
14,8.333332,66.61412
15,8.333332,65.74721
16,8.333332,64.86651
17,8.333332,63.973965
18,8.333332,63.07115
19,8.333332,62.15944
20,8.333332,61.239925
21,8.333332,60.313576
22,8.333332,59.38119
23,8.333332,58.443466
24,8.333332,57.50099
25,8.333332,56.554276
26,8.333332,55.60376
27,8.333332,54.64983
28,8.333332,53.692818
29,8.333332,52.73302
30,8.333332,51.770683
31,8.333332,50.806053
32,8.333332,49.839314
33,8.333332,48.870663
34,8.333332,47.90024
35,8.333332,46.928204
36,8.333332,45.954666
37,8.333332,44.979755
38,8.333332,44.00358
39,8.333332,43.026215
40,8.333332,42.047752
41,8.333332,41.06828
42,8.333332,40.08785
43,8.333332,39.10654
44,8.333332,38.1244
45,8.333332,37.141487
46,8.333332,36.157856
47,8.333332,35.17354
48,8.333332,34.18858
49,8.333332,33.203022
50,8.333332,32.216904
51,8.333332,31.230247
52,8.333332,30.243086
53,8.333332,29.255459
54,8.333332,28.267372
55,8.333332,27.278862
56,8.333332,26.289948
57,8.333332,25.300648
58,8.333332,24.310986
59,8.333332,23.320984
60,8.333332,22.330652
61,8.333332,21.340006
62,8.333332,20.349062
63,8.333332,19.357836
64,8.333332,18.366333
65,8.333332,17.374578
66,8.333332,16.382572
67,8.333332,15.390338
68,8.333332,14.397871
69,8.333332,13.4051895
70,8.333332,12.412304
71,8.333332,11.419218
72,8.333332,10.425939
73,8.333332,9.432478
74,8.333332,8.438844
75,8.333332,7.4450502
76,8.333332,6.4510865
77,8.333332,5.456963
78,8.333332,4.462695
79,8.333332,3.4682825
80,8.333332,2.4737303
81,8.333332,1.479043
82,8.333332,0.48423618
83,8.333332,-0.51070035
84,8.333332,-0.09424335
85,8.333332,0.9009327
86,8.333332,1.8962185
87,8.333332,2.8916042
88,8.333332,3.8871095
89,8.333332,4.8826942
90,8.333332,5.8783994
91,8.333332,6.874174
92,8.333332,7.8700485
93,8.333332,8.866023
94,8.333332,9.862077
95,8.333332,10.8582115
96,8.333332,11.854425
97,8.333332,12.8507185
98,8.333332,13.847082
99,8.333332,14.843515
100,8.333332,15.840039
101,8.333332,16.836613
102,8.333332,17.833265
103,8.333332,18.829967
104,8.333332,19.826752
105,8.333332,20.823584
106,8.333332,21.820477
107,8.333332,22.817429
108,8.333332,23.81443
109,8.333332,24.811502
110,8.333332,25.808615
111,8.333332,26.805796
112,8.333332,27.803007
113,8.333332,28.80027
114,8.333332,29.79759
115,8.333332,30.794943
116,8.333332,31.792362
117,8.333332,32.789806
118,8.333332,33.787304
119,8.333332,34.784836
120,8.333332,35.782417
-120,9.166666,35.843006
-119,9.166666,34.845947
-118,9.166666,33.848934
-117,9.166666,32.85195
-116,9.166666,31.855038
-115,9.166666,30.858166
-114,9.166666,29.861364
-113,9.166666,28.864601
-112,9.166666,27.867908
-111,9.166666,26.871275
-110,9.166666,25.874693
-109,9.166666,24.87819
-108,9.166666,23.881725
-107,9.166666,22.885342
-106,9.166666,21.889029
-105,9.166666,20.892786
-104,9.166666,19.896612
-103,9.166666,18.900507
-102,9.166666,17.904484
-101,9.166666,16.908539
-100,9.166666,15.912673
-99,9.166666,14.916888
-98,9.166666,13.921193
-97,9.166666,12.925589
-96,9.166666,11.930063
-95,9.166666,10.934637
-94,9.166666,9.939312
-93,9.166666,8.944086
-92,9.166666,7.94895
-91,9.166666,6.9539332
-90,9.166666,5.9590364
-89,9.166666,4.9642296
-88,9.166666,3.9695628
-87,9.166666,2.9749954
-86,9.166666,1.9805677
-85,9.166666,0.98625976
-84,9.166666,-0.0079084635
-83,9.166666,-0.598068
-82,9.166666,0.3958158
-81,9.166666,1.389545
-80,9.166666,2.3831246
-79,9.166666,3.3765442
-78,9.166666,4.3697944
-77,9.166666,5.362875
-76,9.166666,6.3557706
-75,9.166666,7.348482
-74,9.166666,8.340994
-73,9.166666,9.333306
-72,9.166666,10.325404
-71,9.166666,11.3172865
-70,9.166666,12.308941
-69,9.166666,13.300355
-68,9.166666,14.291519
-67,9.166666,15.282424
-66,9.166666,16.27305
-65,9.166666,17.263403
-64,9.166666,18.253454
-63,9.166666,19.243196
-62,9.166666,20.23261
-61,9.166666,21.221685
-60,9.166666,22.2104
-59,9.166666,23.198736
-58,9.166666,24.186678
-57,9.166666,25.17421
-56,9.166666,26.161299
-55,9.166666,27.147932
-54,9.166666,28.134083
-53,9.166666,29.119719
-52,9.166666,30.104807
-51,9.166666,31.089336
-50,9.166666,32.073257
-49,9.166666,33.056538
-48,9.166666,34.03914
-47,9.166666,35.02102
-46,9.166666,36.002136
-45,9.166666,36.982433
-44,9.166666,37.96187
-43,9.166666,38.940376
-42,9.166666,39.917896
-41,9.166666,40.894356
-40,9.166666,41.869686
-39,9.166666,42.843792
-38,9.166666,43.816593
-37,9.166666,44.787987
-36,9.166666,45.757862
-35,9.166666,46.7261
-34,9.166666,47.69256
-33,9.166666,48.657097
-32,9.166666,49.619537
-31,9.166666,50.579697
-30,9.166666,51.537373
-29,9.166666,52.492317
-28,9.166666,53.444275
-27,9.166666,54.392952
-26,9.166666,55.337986
-25,9.166666,56.27902
-24,9.166666,57.215584
-23,9.166666,58.14719
-22,9.166666,59.073254
-21,9.166666,59.993103
-20,9.166666,60.905956
-19,9.166666,61.81091
-18,9.166666,62.706894
-17,9.166666,63.592663
-16,9.166666,64.46674
-15,9.166666,65.3274
-14,9.166666,66.17256
-13,9.166666,66.99974
-12,9.166666,67.80599
-11,9.166666,68.58779
-10,9.166666,69.340904
-9,9.166666,70.06027
-8,9.166666,70.73992
-7,9.166666,71.37282
-6,9.166666,71.95087
-5,9.166666,72.46495
-4,9.166666,72.9052
-3,9.166666,73.2615
-2,9.166666,73.52428
-1,9.166666,73.68554
0,9.166666,73.73992
1,9.166666,73.68554
2,9.166666,73.52428
3,9.166666,73.2615
4,9.166666,72.9052
5,9.166666,72.46495
6,9.166666,71.95087
7,9.166666,71.37282
8,9.166666,70.73992
9,9.166666,70.06027
10,9.166666,69.340904
11,9.166666,68.58779
12,9.166666,67.80599
13,9.166666,66.99974
14,9.166666,66.17256
15,9.166666,65.3274
16,9.166666,64.46674
17,9.166666,63.592663
18,9.166666,62.706894
19,9.166666,61.81091
20,9.166666,60.905956
21,9.166666,59.993103
22,9.166666,59.073254
23,9.166666,58.14719
24,9.166666,57.215584
25,9.166666,56.27902
26,9.166666,55.337986
27,9.166666,54.392952
28,9.166666,53.444275
29,9.166666,52.492317
30,9.166666,51.537373
31,9.166666,50.579697
32,9.166666,49.619537
33,9.166666,48.657097
34,9.166666,47.69256
35,9.166666,46.7261
36,9.166666,45.757862
37,9.166666,44.787987
38,9.166666,43.816593
39,9.166666,42.843792
40,9.166666,41.869686
41,9.166666,40.894356
42,9.166666,39.917896
43,9.166666,38.940376
44,9.166666,37.96187
45,9.166666,36.982433
46,9.166666,36.002136
47,9.166666,35.02102
48,9.166666,34.03914
49,9.166666,33.056538
50,9.166666,32.073257
51,9.166666,31.089336
52,9.166666,30.104807
53,9.166666,29.119719
54,9.166666,28.134083
55,9.166666,27.147932
56,9.166666,26.161299
57,9.166666,25.17421
58,9.166666,24.186678
59,9.166666,23.198736
60,9.166666,22.2104
61,9.166666,21.221685
62,9.166666,20.23261
63,9.166666,19.243196
64,9.166666,18.253454
65,9.166666,17.263403
66,9.166666,16.27305
67,9.166666,15.282424
68,9.166666,14.291519
69,9.166666,13.300355
70,9.166666,12.308941
71,9.166666,11.3172865
72,9.166666,10.325404
73,9.166666,9.333306
74,9.166666,8.340994
75,9.166666,7.348482
76,9.166666,6.3557706
77,9.166666,5.362875
78,9.166666,4.3697944
79,9.166666,3.3765442
80,9.166666,2.3831246
81,9.166666,1.389545
82,9.166666,0.3958158
83,9.166666,-0.598068
84,9.166666,-0.0079084635
85,9.166666,0.98625976
86,9.166666,1.9805677
87,9.166666,2.9749954
88,9.166666,3.9695628
89,9.166666,4.9642296
90,9.166666,5.9590364
91,9.166666,6.9539332
92,9.166666,7.94895
93,9.166666,8.944086
94,9.166666,9.939312
95,9.166666,10.934637
96,9.166666,11.930063
97,9.166666,12.925589
98,9.166666,13.921193
99,9.166666,14.916888
100,9.166666,15.912673
101,9.166666,16.908539
102,9.166666,17.904484
103,9.166666,18.900507
104,9.166666,19.896612
105,9.166666,20.892786
106,9.166666,21.889029
107,9.166666,22.885342
108,9.166666,23.881725
109,9.166666,24.87819
110,9.166666,25.874693
111,9.166666,26.871275
112,9.166666,27.867908
113,9.166666,28.864601
114,9.166666,29.861364
115,9.166666,30.858166
116,9.166666,31.855038
117,9.166666,32.85195
118,9.166666,33.848934
119,9.166666,34.845947
120,9.166666,35.843006
-120,10,35.909355
-119,10,34.91284
-118,10,33.91639
-117,10,32.919987
-116,10,31.923653
-115,10,30.927368
-114,10,29.931164
-113,10,28.93502
-112,10,27.938955
-111,10,26.942951
-110,10,25.947018
-109,10,24.951172
-108,10,23.955378
-107,10,22.959682
-106,10,21.964058
-105,10,20.968533
-104,10,19.973078
-103,10,18.97771
-102,10,17.982435
-101,10,16.98725
-100,10,15.992173
-99,10,14.997176
-98,10,14.00229
-97,10,13.007512
-96,10,12.0128355
-95,10,11.018278
-94,10,10.02383
-93,10,9.029503
-92,10,8.035284
-91,10,7.041206
-90,10,6.0472674
-89,10,5.053448
-88,10,4.059769
-87,10,3.0662396
-86,10,2.0728598
-85,10,1.0796196
-84,10,0.08655894
-83,10,-0.69364804
-82,10,0.2990833
-81,10,1.291635
-80,10,2.284012
-79,10,3.2761943
-78,10,4.268177
-77,10,5.2599554
-76,10,6.251519
-75,10,7.2428637
-74,10,8.233969
-73,10,9.224838
-72,10,10.21546
-71,10,11.205821
-70,10,12.195912
-69,10,13.185716
-68,10,14.175228
-67,10,15.164433
-66,10,16.153309
-65,10,17.14186
-64,10,18.130049
-63,10,19.117876
-62,10,20.105318
-61,10,21.092352
-60,10,22.078966
-59,10,23.065132
-58,10,24.050833
-57,10,25.036045
-56,10,26.020739
-55,10,27.004889
-54,10,27.98847
-53,10,28.971447
-52,10,29.953775
-51,10,30.935446
-50,10,31.916393
-49,10,32.89659
-48,10,33.87599
-47,10,34.854538
-46,10,35.83218
-45,10,36.808865
-44,10,37.78453
-43,10,38.75911
-42,10,39.73252
-41,10,40.704693
-40,10,41.67553
-39,10,42.644943
-38,10,43.612827
-37,10,44.579056
-36,10,45.543507
-35,10,46.506042
-34,10,47.4665
-33,10,48.42471
-32,10,49.380478
-31,10,50.333595
-30,10,51.283813
-29,10,52.230865
-28,10,53.174454
-27,10,54.114227
-26,10,55.049812
-25,10,55.980766
-24,10,56.90659
-23,10,57.826717
-22,10,58.740498
-21,10,59.647186
-20,10,60.545906
-19,10,61.43568
-18,10,62.315327
-17,10,63.183506
-16,10,64.03863
-15,10,64.87883
-14,10,65.701935
-13,10,66.50536
-12,10,67.28609
-11,10,68.04052
-10,10,68.76445
-9,10,69.452965
-8,10,70.100334
-7,10,70.70003
-6,10,71.24468
-5,10,71.72624
-4,10,72.13625
-3,10,72.46628
-2,10,72.70855
-1,10,72.85671
0,10,72.906586
1,10,72.85671
2,10,72.70855
3,10,72.46628
4,10,72.13625
5,10,71.72624
6,10,71.24468
7,10,70.70003
8,10,70.100334
9,10,69.452965
10,10,68.76445
11,10,68.04052
12,10,67.28609
13,10,66.50536
14,10,65.701935
15,10,64.87883
16,10,64.03863
17,10,63.183506
18,10,62.315327
19,10,61.43568
20,10,60.545906
21,10,59.647186
22,10,58.740498
23,10,57.826717
24,10,56.90659
25,10,55.980766
26,10,55.049812
27,10,54.114227
28,10,53.174454
29,10,52.230865
30,10,51.283813
31,10,50.333595
32,10,49.380478
33,10,48.42471
34,10,47.4665
35,10,46.506042
36,10,45.543507
37,10,44.579056
38,10,43.612827
39,10,42.644943
40,10,41.67553
41,10,40.704693
42,10,39.73252
43,10,38.75911
44,10,37.78453
45,10,36.808865
46,10,35.83218
47,10,34.854538
48,10,33.87599
49,10,32.89659
50,10,31.916393
51,10,30.935446
52,10,29.953775
53,10,28.971447
54,10,27.98847
55,10,27.004889
56,10,26.020739
57,10,25.036045
58,10,24.050833
59,10,23.065132
60,10,22.078966
61,10,21.092352
62,10,20.105318
63,10,19.117876
64,10,18.130049
65,10,17.14186
66,10,16.153309
67,10,15.164433
68,10,14.175228
69,10,13.185716
70,10,12.195912
71,10,11.205821
72,10,10.21546
73,10,9.224838
74,10,8.233969
75,10,7.2428637
76,10,6.251519
77,10,5.2599554
78,10,4.268177
79,10,3.2761943
80,10,2.284012
81,10,1.291635
82,10,0.2990833
83,10,-0.69364804
84,10,0.08655894
85,10,1.0796196
86,10,2.0728598
87,10,3.0662396
88,10,4.059769
89,10,5.053448
90,10,6.0472674
91,10,7.041206
92,10,8.035284
93,10,9.029503
94,10,10.02383
95,10,11.018278
96,10,12.0128355
97,10,13.007512
98,10,14.00229
99,10,14.997176
100,10,15.992173
101,10,16.98725
102,10,17.982435
103,10,18.97771
104,10,19.973078
105,10,20.968533
106,10,21.964058
107,10,22.959682
108,10,23.955378
109,10,24.951172
110,10,25.947018
111,10,26.942951
112,10,27.938955
113,10,28.93502
114,10,29.931164
115,10,30.927368
116,10,31.923653
117,10,32.919987
118,10,33.91639
119,10,34.91284
120,10,35.909355
-120,10.833332,35.981422
-119,10.833332,34.985508
-118,10.833332,33.989662
-117,10.833332,32.993885
-116,10.833332,31.99818
-115,10.833332,31.002546
-114,10.833332,30.006992
-113,10.833332,29.011517
-112,10.833332,28.01613
-111,10.833332,27.020815
-110,10.833332,26.02558
-109,10.833332,25.030443
-108,10.833332,24.035387
-107,10.833332,23.04043
-106,10.833332,22.045563
-105,10.833332,21.050797
-104,10.833332,20.05613
-103,10.833332,19.061562
-102,10.833332,18.067095
-101,10.833332,17.072746
-100,10.833332,16.078508
-99,10.833332,15.084379
-98,10.833332,14.09037
-97,10.833332,13.096492
-96,10.833332,12.102733
-95,10.833332,11.109113
-94,10.833332,10.115614
-93,10.833332,9.122264
-92,10.833332,8.129044
-91,10.833332,7.135983
-90,10.833332,6.1430717
-89,10.833332,5.1503205
-88,10.833332,4.157729
-87,10.833332,3.1653073
-86,10.833332,2.173055
-85,10.833332,1.1809821
-84,10.833332,0.18910903
-83,10.833332,-0.79741555
-82,10.833332,0.19406843
-81,10.833332,1.1853428
-80,10.833332,2.1764128
-79,10.833332,3.167258
-78,10.833332,4.1578636
-77,10.833332,5.14824
-76,10.833332,6.138362
-75,10.833332,7.1282244
-74,10.833332,8.117807
-73,10.833332,9.107121
-72,10.833332,10.09614
-71,10.833332,11.084855
-70,10.833332,12.073256
-69,10.833332,13.061322
-68,10.833332,14.049049
-67,10.833332,15.036412
-66,10.833332,16.023397
-65,10.833332,17.009996
-64,10.833332,17.996181
-63,10.833332,18.981937
-62,10.833332,19.967245
-61,10.833332,20.952084
-60,10.833332,21.936428
-59,10.833332,22.920248
-58,10.833332,23.90353
-57,10.833332,24.886236
-56,10.833332,25.868345
-55,10.833332,26.849821
-54,10.833332,27.830633
-53,10.833332,28.810741
-52,10.833332,29.790102
-51,10.833332,30.768682
-50,10.833332,31.746437
-49,10.833332,32.723316
-48,10.833332,33.699265
-47,10.833332,34.674225
-46,10.833332,35.64814
-45,10.833332,36.62094
-44,10.833332,37.59256
-43,10.833332,38.56292
-42,10.833332,39.531933
-41,10.833332,40.499504
-40,10.833332,41.46553
-39,10.833332,42.429913
-38,10.833332,43.39253
-37,10.833332,44.35324
-36,10.833332,45.311893
-35,10.833332,46.26834
-34,10.833332,47.22241
-33,10.833332,48.173878
-32,10.833332,49.12255
-31,10.833332,50.06818
-30,10.833332,51.010494
-29,10.833332,51.94918
-28,10.833332,52.88391
-27,10.833332,53.8143
-26,10.833332,54.73992
-25,10.833332,55.660282
-24,10.833332,56.57484
-23,10.833332,57.482956
-22,10.833332,58.383923
-21,10.833332,59.276924
-20,10.833332,60.16102
-19,10.833332,61.035122
-18,10.833332,61.89799
-17,10.833332,62.74819
-16,10.833332,63.584034
-15,10.833332,64.40358
-14,10.833332,65.20458
-13,10.833332,65.98438
-12,10.833332,66.73992
-11,10.833332,67.46764
-10,10.833332,68.163414
-9,10.833332,68.82252
-8,10.833332,69.439545
-7,10.833332,70.008484
-6,10.833332,70.52268
-5,10.833332,70.97507
-4,10.833332,71.358376
-3,10.833332,71.66554
-2,10.833332,71.89019
-1,10.833332,72.0272
0,10.833332,72.07326
1,10.833332,72.0272
2,10.833332,71.89019
3,10.833332,71.66554
4,10.833332,71.358376
5,10.833332,70.97507
6,10.833332,70.52268
7,10.833332,70.008484
8,10.833332,69.439545
9,10.833332,68.82252
10,10.833332,68.163414
11,10.833332,67.46764
12,10.833332,66.73992
13,10.833332,65.98438
14,10.833332,65.20458
15,10.833332,64.40358
16,10.833332,63.584034
17,10.833332,62.74819
18,10.833332,61.89799
19,10.833332,61.035122
20,10.833332,60.16102
21,10.833332,59.276924
22,10.833332,58.383923
23,10.833332,57.482956
24,10.833332,56.57484
25,10.833332,55.660282
26,10.833332,54.73992
27,10.833332,53.8143
28,10.833332,52.88391
29,10.833332,51.94918
30,10.833332,51.010494
31,10.833332,50.06818
32,10.833332,49.12255
33,10.833332,48.173878
34,10.833332,47.22241
35,10.833332,46.26834
36,10.833332,45.311893
37,10.833332,44.35324
38,10.833332,43.39253
39,10.833332,42.429913
40,10.833332,41.46553
41,10.833332,40.499504
42,10.833332,39.531933
43,10.833332,38.56292
44,10.833332,37.59256
45,10.833332,36.62094
46,10.833332,35.64814
47,10.833332,34.674225
48,10.833332,33.699265
49,10.833332,32.723316
50,10.833332,31.746437
51,10.833332,30.768682
52,10.833332,29.790102
53,10.833332,28.810741
54,10.833332,27.830633
55,10.833332,26.849821
56,10.833332,25.868345
57,10.833332,24.886236
58,10.833332,23.90353
59,10.833332,22.920248
60,10.833332,21.936428
61,10.833332,20.952084
62,10.833332,19.967245
63,10.833332,18.981937
64,10.833332,17.996181
65,10.833332,17.009996
66,10.833332,16.023397
67,10.833332,15.036412
68,10.833332,14.049049
69,10.833332,13.061322
70,10.833332,12.073256
71,10.833332,11.084855
72,10.833332,10.09614
73,10.833332,9.107121
74,10.833332,8.117807
75,10.833332,7.1282244
76,10.833332,6.138362
77,10.833332,5.14824
78,10.833332,4.1578636
79,10.833332,3.167258
80,10.833332,2.1764128
81,10.833332,1.1853428
82,10.833332,0.19406843
83,10.833332,-0.79741555
84,10.833332,0.18910903
85,10.833332,1.1809821
86,10.833332,2.173055
87,10.833332,3.1653073
88,10.833332,4.157729
89,10.833332,5.1503205
90,10.833332,6.1430717
91,10.833332,7.135983
92,10.833332,8.129044
93,10.833332,9.122264
94,10.833332,10.115614
95,10.833332,11.109113
96,10.833332,12.102733
97,10.833332,13.096492
98,10.833332,14.09037
99,10.833332,15.084379
100,10.833332,16.078508
101,10.833332,17.072746
102,10.833332,18.067095
103,10.833332,19.061562
104,10.833332,20.05613
105,10.833332,21.050797
106,10.833332,22.045563
107,10.833332,23.04043
108,10.833332,24.035387
109,10.833332,25.030443
110,10.833332,26.02558
111,10.833332,27.020815
112,10.833332,28.01613
113,10.833332,29.011517
114,10.833332,30.006992
115,10.833332,31.002546
116,10.833332,31.99818
117,10.833332,32.993885
118,10.833332,33.989662
119,10.833332,34.985508
120,10.833332,35.981422
-120,11.666666,36.059204
-119,11.666666,35.06394
-118,11.666666,34.068764
-117,11.666666,33.073647
-116,11.666666,32.07863
-115,11.666666,31.083683
-114,11.666666,30.088837
-113,11.666666,29.094069
-112,11.666666,28.099413
-111,11.666666,27.104845
-110,11.666666,26.110367
-109,11.666666,25.116
-108,11.666666,24.121721
-107,11.666666,23.127563
-106,11.666666,22.133505
-105,11.666666,21.139576
-104,11.666666,20.145758
-103,11.666666,19.152039
-102,11.666666,18.158459
-101,11.666666,17.164999
-100,11.666666,16.171669
-99,11.666666,15.178468
-98,11.666666,14.185417
-97,11.666666,13.192506
-96,11.666666,12.199724
-95,11.666666,11.207113
-94,11.666666,10.214642
-93,11.666666,9.222339
-92,11.666666,8.230196
-91,11.666666,7.238223
-90,11.666666,6.2464404
-89,11.666666,5.2548265
-88,11.666666,4.2634025
-87,11.666666,3.272178
-86,11.666666,2.2811532
-85,11.666666,1.2903278
-84,11.666666,0.2997318
-83,11.666666,-0.69065446
-82,11.666666,0.08080131
-81,11.666666,1.0707088
-80,11.666666,2.0603716
-79,11.666666,3.0497751
-78,11.666666,4.038909
-77,11.666666,5.0277686
-76,11.666666,6.016339
-75,11.666666,7.0046096
-74,11.666666,7.9925613
-73,11.666666,8.980198
-72,11.666666,9.967496
-71,11.666666,10.954445
-70,11.666666,11.94103
-69,11.666666,12.92723
-68,11.666666,13.913031
-67,11.666666,14.898423
-66,11.666666,15.883376
-65,11.666666,16.86788
-64,11.666666,17.851912
-63,11.666666,18.835451
-62,11.666666,19.818468
-61,11.666666,20.800947
-60,11.666666,21.782856
-59,11.666666,22.764168
-58,11.666666,23.74485
-57,11.666666,24.724882
-56,11.666666,25.704218
-55,11.666666,26.682829
-54,11.666666,27.660677
-53,11.666666,28.637712
-52,11.666666,29.613895
-51,11.666666,30.589184
-50,11.666666,31.563515
-49,11.666666,32.536846
-48,11.666666,33.509106
-47,11.666666,34.480244
-46,11.666666,35.45018
-45,11.666666,36.41883
-44,11.666666,37.38614
-43,11.666666,38.352
-42,11.666666,39.316326
-41,11.666666,40.279007
-40,11.666666,41.239925
-39,11.666666,42.19896
-38,11.666666,43.155975
-37,11.666666,44.11083
-36,11.666666,45.063347
-35,11.666666,46.013348
-34,11.666666,46.960644
-33,11.666666,47.905003
-32,11.666666,48.846184
-31,11.666666,49.783924
-30,11.666666,50.71791
-29,11.666666,51.64781
-28,11.666666,52.573257
-27,11.666666,53.49382
-26,11.666666,54.409027
-25,11.666666,55.318348
-24,11.666666,56.22118
-23,11.666666,57.11684
-22,11.666666,58.00456
-21,11.666666,58.883453
-20,11.666666,59.752518
-19,11.666666,60.6106
-18,11.666666,61.456387
-17,11.666666,62.288364
-16,11.666666,63.104794
-15,11.666666,63.903667
-14,11.666666,64.68267
-13,11.666666,65.439156
-12,11.666666,66.17007
-11,11.666666,66.8719
-10,11.666666,67.54068
-9,11.666666,68.1719
-8,11.666666,68.76052
-7,11.666666,69.30103
-6,11.666666,69.787476
-5,11.666666,70.21363
-4,11.666666,70.57325
-3,11.666666,70.86038
-2,11.666666,71.06973
-1,11.666666,71.19714
0,11.666666,71.23992
1,11.666666,71.19714
2,11.666666,71.06973
3,11.666666,70.86038
4,11.666666,70.57325
5,11.666666,70.21363
6,11.666666,69.787476
7,11.666666,69.30103
8,11.666666,68.76052
9,11.666666,68.1719
10,11.666666,67.54068
11,11.666666,66.8719
12,11.666666,66.17007
13,11.666666,65.439156
14,11.666666,64.68267
15,11.666666,63.903667
16,11.666666,63.104794
17,11.666666,62.288364
18,11.666666,61.456387
19,11.666666,60.6106
20,11.666666,59.752518
21,11.666666,58.883453
22,11.666666,58.00456
23,11.666666,57.11684
24,11.666666,56.22118
25,11.666666,55.318348
26,11.666666,54.409027
27,11.666666,53.49382
28,11.666666,52.573257
29,11.666666,51.64781
30,11.666666,50.71791
31,11.666666,49.783924
32,11.666666,48.846184
33,11.666666,47.905003
34,11.666666,46.960644
35,11.666666,46.013348
36,11.666666,45.063347
37,11.666666,44.11083
38,11.666666,43.155975
39,11.666666,42.19896
40,11.666666,41.239925
41,11.666666,40.279007
42,11.666666,39.316326
43,11.666666,38.352
44,11.666666,37.38614
45,11.666666,36.41883
46,11.666666,35.45018
