x,z,d
-19.166666,-1.0625,8.266666
-19,-1.0625,8.1
-18.833334,-1.0625,7.9333344
-18.666666,-1.0625,7.7666664
-18.5,-1.0625,7.6000004
-18.333334,-1.0625,7.4333344
-18.166666,-1.0625,7.2666664
-18,-1.0625,7.1000004
-17.833334,-1.0625,6.9333344
-17.666666,-1.0625,6.7666664
-17.5,-1.0625,6.6000004
-17.333334,-1.0625,6.4333344
-17.166666,-1.0625,6.2666664
-17,-1.0625,6.1000004
-16.833334,-1.0625,5.9333344
-16.666666,-1.0625,5.7666664
-16.5,-1.0625,5.6000004
-16.333334,-1.0625,5.4333344
-16.166666,-1.0625,5.2666664
-16,-1.0625,5.1000004
-15.833333,-1.0625,4.9333334
-15.666666,-1.0625,4.7666664
-15.5,-1.0625,4.6000004
-15.333333,-1.0625,4.4333334
-15.166666,-1.0625,4.2666664
-15,-1.0625,4.1000004
-14.833333,-1.0625,3.9333334
-14.666666,-1.0625,3.7666664
-14.5,-1.0625,3.6000004
-14.333333,-1.0625,3.4333334
-14.166666,-1.0625,3.2666664
-14,-1.0625,3.1000004
-13.833333,-1.0625,2.9333334
-13.666666,-1.0625,2.7666664
-13.5,-1.0625,2.6000004
-13.333333,-1.0625,2.4333334
-13.166666,-1.0625,2.2666664
-13,-1.0625,2.1000004
-12.833333,-1.0625,1.9333334
-12.666666,-1.0625,1.7666664
-12.5,-1.0625,1.6000004
-12.333333,-1.0625,1.4333334
-12.166666,-1.0625,1.2666664
-12,-1.0625,1.1000004
-11.833333,-1.0625,0.9333334
-11.666666,-1.0625,0.7666664
-11.5,-1.0625,0.6000004
-11.333333,-1.0625,0.4333334
-11.166666,-1.0625,0.2666664
-11,-1.0625,0.10000038
-10.833333,-1.0625,-0.0666666
-10.666666,-1.0625,-0.23333359
-10.5,-1.0625,-0.39999962
-10.333333,-1.0625,-0.5666666
-10.166666,-1.0625,-0.7333336
-10,-1.0625,-0.8999996
-9.833333,-1.0625,-1.0666666
-9.666666,-1.0625,-1.0999999
-9.5,-1.0625,-1.0999999
-9.333333,-1.0625,-1.0999999
-9.166666,-1.0625,-1.0999999
-9,-1.0625,-1.0999999
-8.833333,-1.0625,-1.0999999
-8.666666,-1.0625,-1.0999999
-8.5,-1.0625,-1.0999999
-8.333333,-1.0625,-1.0999999
-8.166666,-1.0625,-1.0999999
-8,-1.0625,-1.0999999
-7.833333,-1.0625,-1.0999999
-7.666666,-1.0625,-1.0999999
-7.5,-1.0625,-1.0999999
-7.333333,-1.0625,-1.0999999
-7.166666,-1.0625,-1.0999999
-7,-1.0625,-1.0999999
-6.833333,-1.0625,-1.0999999
-6.666666,-1.0625,-1.0999999
-6.5,-1.0625,-1.0999999
-6.333333,-1.0625,-1.0999999
-6.166666,-1.0625,-1.0999999
-6,-1.0625,-1.0999999
-5.833333,-1.0625,-1.0999999
-5.666666,-1.0625,-1.0999999
-5.5,-1.0625,-1.0999999
-5.333333,-1.0625,-1.0999999
-5.166666,-1.0625,-1.0999999
-5,-1.0625,-1.0999999
-4.833333,-1.0625,-1.0999999
-4.666666,-1.0625,-1.0999999
-4.5,-1.0625,-1.0999999
-4.333333,-1.0625,-1.0999999
-4.166666,-1.0625,-1.0999999
-4,-1.0625,-1.0999999
-3.833332,-1.0625,-1.0999999
-3.666666,-1.0625,-1.0999999
-3.5,-1.0625,-1.0999999
-3.333332,-1.0625,-1.0999999
-3.166666,-1.0625,-1.0999999
-3,-1.0625,-1.0999999
-2.833332,-1.0625,-1.0999999
-2.666666,-1.0625,-1.0999999
-2.5,-1.0625,-1.0999999
-2.333332,-1.0625,-1.0999999
-2.166666,-1.0625,-1.0999999
-2,-1.0625,-1.0999999
-1.8333321,-1.0625,-1.0999999
-1.666666,-1.0625,-1.0999999
-1.5,-1.0625,-1.0999999
-1.3333321,-1.0625,-1.0999999
-1.166666,-1.0625,-1.0999999
-1,-1.0625,-1.0999999
-0.83333206,-1.0625,-1.0999999
-0.66666603,-1.0625,-1.0999999
-0.5,-1.0625,-1.0999999
-0.33333206,-1.0625,-1.0999999
-0.16666603,-1.0625,-1.0999999
0,-1.0625,-1.0999999
0.16666794,-1.0625,-1.0999999
0.33333397,-1.0625,-1.0999999
0.5,-1.0625,-1.0999999
0.66666794,-1.0625,-1.0999999
0.83333397,-1.0625,-1.0999999
1,-1.0625,-1.0999999
1.1666679,-1.0625,-1.0999999
1.333334,-1.0625,-1.0999999
1.5,-1.0625,-1.0999999
1.6666679,-1.0625,-1.0999999
1.833334,-1.0625,-1.0999999
2,-1.0625,-1.0999999
2.166668,-1.0625,-1.0999999
2.333334,-1.0625,-1.0999999
2.5,-1.0625,-1.0999999
2.666668,-1.0625,-1.0999999
2.833334,-1.0625,-1.0999999
3,-1.0625,-1.0999999
3.166668,-1.0625,-1.0999999
3.333334,-1.0625,-1.0999999
3.5,-1.0625,-1.0999999
3.666668,-1.0625,-1.0999999
3.833334,-1.0625,-1.0999999
4,-1.0625,-1.0999999
4.166668,-1.0625,-1.0999999
4.333334,-1.0625,-1.0999999
4.5,-1.0625,-1.0999999
4.666668,-1.0625,-1.0999999
4.833334,-1.0625,-1.0999999
5,-1.0625,-1.0999999
5.166668,-1.0625,-1.0999999
5.333334,-1.0625,-1.0999999
5.5,-1.0625,-1.0999999
5.666668,-1.0625,-1.0999999
5.833334,-1.0625,-1.0999999
6,-1.0625,-1.0999999
6.166668,-1.0625,-1.0999999
6.333334,-1.0625,-1.0999999
6.5,-1.0625,-1.0999999
6.666668,-1.0625,-1.0999999
6.833334,-1.0625,-1.0999999
7,-1.0625,-1.0999999
7.166668,-1.0625,-1.0999999
7.333334,-1.0625,-1.0999999
7.5,-1.0625,-1.0999999
7.666668,-1.0625,-1.0999999
7.833334,-1.0625,-1.0999999
8,-1.0625,-1.0999999
8.166668,-1.0625,-1.0999999
8.333334,-1.0625,-1.0999999
8.5,-1.0625,-1.0999999
8.666668,-1.0625,-1.0999999
8.833334,-1.0625,-1.0999999
9,-1.0625,-1.0999999
9.166668,-1.0625,-1.0999999
9.333334,-1.0625,-1.0999999
9.5,-1.0625,-1.0999999
9.666668,-1.0625,-1.0999999
9.833334,-1.0625,-1.0666656
10,-1.0625,-0.8999996
10.166668,-1.0625,-0.7333317
10.333334,-1.0625,-0.56666565
10.5,-1.0625,-0.39999962
10.666668,-1.0625,-0.23333168
10.833334,-1.0625,-0.06666565
11,-1.0625,0.10000038
11.166668,-1.0625,0.26666832
11.333334,-1.0625,0.43333435
11.5,-1.0625,0.6000004
11.666668,-1.0625,0.7666683
11.833334,-1.0625,0.93333435
12,-1.0625,1.1000004
12.166668,-1.0625,1.2666683
12.333336,-1.0625,1.4333363
12.5,-1.0625,1.6000004
12.666668,-1.0625,1.7666683
12.833336,-1.0625,1.9333363
13,-1.0625,2.1000004
13.166668,-1.0625,2.2666683
13.333336,-1.0625,2.4333363
13.5,-1.0625,2.6000004
13.666668,-1.0625,2.7666683
13.833336,-1.0625,2.9333363
14,-1.0625,3.1000004
14.166668,-1.0625,3.2666683
14.333336,-1.0625,3.4333363
14.5,-1.0625,3.6000004
14.666668,-1.0625,3.7666683
14.833336,-1.0625,3.9333363
15,-1.0625,4.1000004
15.166668,-1.0625,4.2666683
15.333336,-1.0625,4.4333363
15.5,-1.0625,4.6000004
15.666668,-1.0625,4.7666683
15.833336,-1.0625,4.9333363
16,-1.0625,5.1000004
16.166668,-1.0625,5.2666683
16.333336,-1.0625,5.4333363
16.5,-1.0625,5.6000004
16.666668,-1.0625,5.7666683
16.833336,-1.0625,5.9333363
17,-1.0625,6.1000004
17.166668,-1.0625,6.2666683
17.333336,-1.0625,6.4333363
17.5,-1.0625,6.6000004
17.666668,-1.0625,6.7666683
17.833336,-1.0625,6.9333363
18,-1.0625,7.1000004
18.166668,-1.0625,7.2666683
18.333336,-1.0625,7.4333363
18.5,-1.0625,7.6000004
18.666668,-1.0625,7.7666683
18.833336,-1.0625,7.9333363
19,-1.0625,8.1
19.166668,-1.0625,8.266668
19.333336,-1.0625,8.433336
19.5,-1.0625,8.6
19.666668,-1.0625,8.766668
19.833336,-1.0625,8.933336
20,-1.0625,9.1
-20,-0.875,9.1
-19.833334,-0.875,8.933334
-19.666666,-0.875,8.766666
-19.5,-0.875,8.6
-19.333334,-0.875,8.433334
-19.166666,-0.875,8.266666
-19,-0.875,8.1
-18.833334,-0.875,7.9333344
-18.666666,-0.875,7.7666664
-18.5,-0.875,7.6000004
-18.333334,-0.875,7.4333344
-18.166666,-0.875,7.2666664
-18,-0.875,7.1000004
-17.833334,-0.875,6.9333344
-17.666666,-0.875,6.7666664
-17.5,-0.875,6.6000004
-17.333334,-0.875,6.4333344
-17.166666,-0.875,6.2666664
-17,-0.875,6.1000004
-16.833334,-0.875,5.9333344
-16.666666,-0.875,5.7666664
-16.5,-0.875,5.6000004
-16.333334,-0.875,5.4333344
-16.166666,-0.875,5.2666664
-16,-0.875,5.1000004
-15.833333,-0.875,4.9333334
-15.666666,-0.875,4.7666664
-15.5,-0.875,4.6000004
-15.333333,-0.875,4.4333334
-15.166666,-0.875,4.2666664
-15,-0.875,4.1000004
-14.833333,-0.875,3.9333334
-14.666666,-0.875,3.7666664
-14.5,-0.875,3.6000004
-14.333333,-0.875,3.4333334
-14.166666,-0.875,3.2666664
-14,-0.875,3.1000004
-13.833333,-0.875,2.9333334
-13.666666,-0.875,2.7666664
-13.5,-0.875,2.6000004
-13.333333,-0.875,2.4333334
-13.166666,-0.875,2.2666664
-13,-0.875,2.1000004
-12.833333,-0.875,1.9333334
-12.666666,-0.875,1.7666664
-12.5,-0.875,1.6000004
-12.333333,-0.875,1.4333334
-12.166666,-0.875,1.2666664
-12,-0.875,1.1000004
-11.833333,-0.875,0.9333334
-11.666666,-0.875,0.7666664
-11.5,-0.875,0.6000004
-11.333333,-0.875,0.4333334
-11.166666,-0.875,0.2666664
-11,-0.875,0.10000038
-10.833333,-0.875,-0.0666666
-10.666666,-0.875,-0.23333359
-10.5,-0.875,-0.39999962
-10.333333,-0.875,-0.5666666
-10.166666,-0.875,-0.7333336
-10,-0.875,-0.8999996
-9.833333,-0.875,-1.0666666
-9.666666,-0.875,-1.0999999
-9.5,-0.875,-1.0999999
-9.333333,-0.875,-1.0999999
-9.166666,-0.875,-1.0999999
-9,-0.875,-1.0999999
-8.833333,-0.875,-1.0999999
-8.666666,-0.875,-1.0999999
-8.5,-0.875,-1.0999999
-8.333333,-0.875,-1.0999999
-8.166666,-0.875,-1.0999999
-8,-0.875,-1.0999999
-7.833333,-0.875,-1.0999999
-7.666666,-0.875,-1.0999999
-7.5,-0.875,-1.0999999
-7.333333,-0.875,-1.0999999
-7.166666,-0.875,-1.0999999
-7,-0.875,-1.0999999
-6.833333,-0.875,-1.0999999
-6.666666,-0.875,-1.0999999
-6.5,-0.875,-1.0999999
-6.333333,-0.875,-1.0999999
-6.166666,-0.875,-1.0999999
-6,-0.875,-1.0999999
-5.833333,-0.875,-1.0999999
-5.666666,-0.875,-1.0999999
-5.5,-0.875,-1.0999999
-5.333333,-0.875,-1.0999999
-5.166666,-0.875,-1.0999999
-5,-0.875,-1.0999999
-4.833333,-0.875,-1.0999999
-4.666666,-0.875,-1.0999999
-4.5,-0.875,-1.0999999
-4.333333,-0.875,-1.0999999
-4.166666,-0.875,-1.0999999
-4,-0.875,-1.0999999
-3.833332,-0.875,-1.0999999
-3.666666,-0.875,-1.0999999
-3.5,-0.875,-1.0999999
-3.333332,-0.875,-1.0999999
-3.166666,-0.875,-1.0999999
-3,-0.875,-1.0999999
-2.833332,-0.875,-1.0999999
-2.666666,-0.875,-1.0999999
-2.5,-0.875,-1.0999999
-2.333332,-0.875,-1.0999999
-2.166666,-0.875,-1.0999999
-2,-0.875,-1.0999999
-1.8333321,-0.875,-1.0999999
-1.666666,-0.875,-1.0999999
-1.5,-0.875,-1.0999999
-1.3333321,-0.875,-1.0999999
-1.166666,-0.875,-1.0999999
-1,-0.875,-1.0999999
-0.83333206,-0.875,-1.0999999
-0.66666603,-0.875,-1.0999999
-0.5,-0.875,-1.0999999
-0.33333206,-0.875,-1.0999999
-0.16666603,-0.875,-1.0999999
0,-0.875,-1.0999999
0.16666794,-0.875,-1.0999999
0.33333397,-0.875,-1.0999999
0.5,-0.875,-1.0999999
0.66666794,-0.875,-1.0999999
0.83333397,-0.875,-1.0999999
1,-0.875,-1.0999999
1.1666679,-0.875,-1.0999999
1.333334,-0.875,-1.0999999
1.5,-0.875,-1.0999999
1.6666679,-0.875,-1.0999999
1.833334,-0.875,-1.0999999
2,-0.875,-1.0999999
2.166668,-0.875,-1.0999999
2.333334,-0.875,-1.0999999
2.5,-0.875,-1.0999999
2.666668,-0.875,-1.0999999
2.833334,-0.875,-1.0999999
3,-0.875,-1.0999999
3.166668,-0.875,-1.0999999
3.333334,-0.875,-1.0999999
3.5,-0.875,-1.0999999
3.666668,-0.875,-1.0999999
3.833334,-0.875,-1.0999999
4,-0.875,-1.0999999
4.166668,-0.875,-1.0999999
4.333334,-0.875,-1.0999999
4.5,-0.875,-1.0999999
4.666668,-0.875,-1.0999999
4.833334,-0.875,-1.0999999
5,-0.875,-1.0999999
5.166668,-0.875,-1.0999999
5.333334,-0.875,-1.0999999
5.5,-0.875,-1.0999999
5.666668,-0.875,-1.0999999
5.833334,-0.875,-1.0999999
6,-0.875,-1.0999999
6.166668,-0.875,-1.0999999
6.333334,-0.875,-1.0999999
6.5,-0.875,-1.0999999
6.666668,-0.875,-1.0999999
6.833334,-0.875,-1.0999999
7,-0.875,-1.0999999
7.166668,-0.875,-1.0999999
7.333334,-0.875,-1.0999999
7.5,-0.875,-1.0999999
7.666668,-0.875,-1.0999999
7.833334,-0.875,-1.0999999
8,-0.875,-1.0999999
8.166668,-0.875,-1.0999999
8.333334,-0.875,-1.0999999
8.5,-0.875,-1.0999999
8.666668,-0.875,-1.0999999
8.833334,-0.875,-1.0999999
9,-0.875,-1.0999999
9.166668,-0.875,-1.0999999
9.333334,-0.875,-1.0999999
9.5,-0.875,-1.0999999
9.666668,-0.875,-1.0999999
9.833334,-0.875,-1.0666656
10,-0.875,-0.8999996
10.166668,-0.875,-0.7333317
10.333334,-0.875,-0.56666565
10.5,-0.875,-0.39999962
10.666668,-0.875,-0.23333168
10.833334,-0.875,-0.06666565
11,-0.875,0.10000038
11.166668,-0.875,0.26666832
11.333334,-0.875,0.43333435
11.5,-0.875,0.6000004
11.666668,-0.875,0.7666683
11.833334,-0.875,0.93333435
12,-0.875,1.1000004
12.166668,-0.875,1.2666683
12.333336,-0.875,1.4333363
12.5,-0.875,1.6000004
12.666668,-0.875,1.7666683
12.833336,-0.875,1.9333363
13,-0.875,2.1000004
13.166668,-0.875,2.2666683
13.333336,-0.875,2.4333363
13.5,-0.875,2.6000004
13.666668,-0.875,2.7666683
13.833336,-0.875,2.9333363
14,-0.875,3.1000004
14.166668,-0.875,3.2666683
14.333336,-0.875,3.4333363
14.5,-0.875,3.6000004
14.666668,-0.875,3.7666683
14.833336,-0.875,3.9333363
15,-0.875,4.1000004
15.166668,-0.875,4.2666683
15.333336,-0.875,4.4333363
15.5,-0.875,4.6000004
15.666668,-0.875,4.7666683
15.833336,-0.875,4.9333363
16,-0.875,5.1000004
16.166668,-0.875,5.2666683
16.333336,-0.875,5.4333363
16.5,-0.875,5.6000004
16.666668,-0.875,5.7666683
16.833336,-0.875,5.9333363
17,-0.875,6.1000004
17.166668,-0.875,6.2666683
17.333336,-0.875,6.4333363
17.5,-0.875,6.6000004
17.666668,-0.875,6.7666683
17.833336,-0.875,6.9333363
18,-0.875,7.1000004
18.166668,-0.875,7.2666683
18.333336,-0.875,7.4333363
18.5,-0.875,7.6000004
18.666668,-0.875,7.7666683
18.833336,-0.875,7.9333363
19,-0.875,8.1
19.166668,-0.875,8.266668
19.333336,-0.875,8.433336
19.5,-0.875,8.6
19.666668,-0.875,8.766668
19.833336,-0.875,8.933336
20,-0.875,9.1
-20,-0.6875,9.1
-19.833334,-0.6875,8.933334
-19.666666,-0.6875,8.766666
-19.5,-0.6875,8.6
-19.333334,-0.6875,8.433334
-19.166666,-0.6875,8.266666
-19,-0.6875,8.1
-18.833334,-0.6875,7.9333344
-18.666666,-0.6875,7.7666664
-18.5,-0.6875,7.6000004
-18.333334,-0.6875,7.4333344
-18.166666,-0.6875,7.2666664
-18,-0.6875,7.1000004
-17.833334,-0.6875,6.9333344
-17.666666,-0.6875,6.7666664
-17.5,-0.6875,6.6000004
-17.333334,-0.6875,6.4333344
-17.166666,-0.6875,6.2666664
-17,-0.6875,6.1000004
-16.833334,-0.6875,5.9333344
-16.666666,-0.6875,5.7666664
-16.5,-0.6875,5.6000004
-16.333334,-0.6875,5.4333344
-16.166666,-0.6875,5.2666664
-16,-0.6875,5.1000004
-15.833333,-0.6875,4.9333334
-15.666666,-0.6875,4.7666664
-15.5,-0.6875,4.6000004
-15.333333,-0.6875,4.4333334
-15.166666,-0.6875,4.2666664
-15,-0.6875,4.1000004
-14.833333,-0.6875,3.9333334
-14.666666,-0.6875,3.7666664
-14.5,-0.6875,3.6000004
-14.333333,-0.6875,3.4333334
-14.166666,-0.6875,3.2666664
-14,-0.6875,3.1000004
-13.833333,-0.6875,2.9333334
-13.666666,-0.6875,2.7666664
-13.5,-0.6875,2.6000004
-13.333333,-0.6875,2.4333334
-13.166666,-0.6875,2.2666664
-13,-0.6875,2.1000004
-12.833333,-0.6875,1.9333334
-12.666666,-0.6875,1.7666664
-12.5,-0.6875,1.6000004
-12.333333,-0.6875,1.4333334
-12.166666,-0.6875,1.2666664
-12,-0.6875,1.1000004
-11.833333,-0.6875,0.9333334
-11.666666,-0.6875,0.7666664
-11.5,-0.6875,0.6000004
-11.333333,-0.6875,0.4333334
-11.166666,-0.6875,0.2666664
-11,-0.6875,0.10000038
-10.833333,-0.6875,-0.0666666
-10.666666,-0.6875,-0.23333359
-10.5,-0.6875,-0.39999962
-10.333333,-0.6875,-0.5666666
-10.166666,-0.6875,-0.7333336
-10,-0.6875,-0.8999996
-9.833333,-0.6875,-1.0666666
-9.666666,-0.6875,-1.0999999
-9.5,-0.6875,-1.0999999
-9.333333,-0.6875,-1.0999999
-9.166666,-0.6875,-1.0999999
-9,-0.6875,-1.0999999
-8.833333,-0.6875,-1.0999999
-8.666666,-0.6875,-1.0999999
-8.5,-0.6875,-1.0999999
-8.333333,-0.6875,-1.0999999
-8.166666,-0.6875,-1.0999999
-8,-0.6875,-1.0999999
-7.833333,-0.6875,-1.0999999
-7.666666,-0.6875,-1.0999999
-7.5,-0.6875,-1.0999999
-7.333333,-0.6875,-1.0999999
-7.166666,-0.6875,-1.0999999
-7,-0.6875,-1.0999999
-6.833333,-0.6875,-1.0999999
-6.666666,-0.6875,-1.0999999
-6.5,-0.6875,-1.0999999
-6.333333,-0.6875,-1.0999999
-6.166666,-0.6875,-1.0999999
-6,-0.6875,-1.0999999
-5.833333,-0.6875,-1.0999999
-5.666666,-0.6875,-1.0999999
-5.5,-0.6875,-1.0999999
-5.333333,-0.6875,-1.0999999
-5.166666,-0.6875,-1.0999999
-5,-0.6875,-1.0999999
-4.833333,-0.6875,-1.0999999
-4.666666,-0.6875,-1.0999999
-4.5,-0.6875,-1.0999999
-4.333333,-0.6875,-1.0999999
-4.166666,-0.6875,-1.0999999
-4,-0.6875,-1.0999999
-3.833332,-0.6875,-1.0999999
-3.666666,-0.6875,-1.0999999
-3.5,-0.6875,-1.0999999
-3.333332,-0.6875,-1.0999999
-3.166666,-0.6875,-1.0999999
-3,-0.6875,-1.0999999
-2.833332,-0.6875,-1.0999999
-2.666666,-0.6875,-1.0999999
-2.5,-0.6875,-1.0999999
-2.333332,-0.6875,-1.0999999
-2.166666,-0.6875,-1.0999999
-2,-0.6875,-1.0999999
-1.8333321,-0.6875,-1.0999999
-1.666666,-0.6875,-1.0999999
-1.5,-0.6875,-1.0999999
-1.3333321,-0.6875,-1.0999999
-1.166666,-0.6875,-1.0999999
-1,-0.6875,-1.0999999
-0.83333206,-0.6875,-1.0999999
-0.66666603,-0.6875,-1.0999999
-0.5,-0.6875,-1.0999999
-0.33333206,-0.6875,-1.0999999
-0.16666603,-0.6875,-1.0999999
0,-0.6875,-1.0999999
0.16666794,-0.6875,-1.0999999
0.33333397,-0.6875,-1.0999999
0.5,-0.6875,-1.0999999
0.66666794,-0.6875,-1.0999999
0.83333397,-0.6875,-1.0999999
1,-0.6875,-1.0999999
1.1666679,-0.6875,-1.0999999
1.333334,-0.6875,-1.0999999
1.5,-0.6875,-1.0999999
1.6666679,-0.6875,-1.0999999
1.833334,-0.6875,-1.0999999
2,-0.6875,-1.0999999
2.166668,-0.6875,-1.0999999
2.333334,-0.6875,-1.0999999
2.5,-0.6875,-1.0999999
2.666668,-0.6875,-1.0999999
2.833334,-0.6875,-1.0999999
3,-0.6875,-1.0999999
3.166668,-0.6875,-1.0999999
3.333334,-0.6875,-1.0999999
3.5,-0.6875,-1.0999999
3.666668,-0.6875,-1.0999999
3.833334,-0.6875,-1.0999999
4,-0.6875,-1.0999999
4.166668,-0.6875,-1.0999999
4.333334,-0.6875,-1.0999999
4.5,-0.6875,-1.0999999
4.666668,-0.6875,-1.0999999
4.833334,-0.6875,-1.0999999
5,-0.6875,-1.0999999
5.166668,-0.6875,-1.0999999
5.333334,-0.6875,-1.0999999
5.5,-0.6875,-1.0999999
5.666668,-0.6875,-1.0999999
5.833334,-0.6875,-1.0999999
6,-0.6875,-1.0999999
6.166668,-0.6875,-1.0999999
6.333334,-0.6875,-1.0999999
6.5,-0.6875,-1.0999999
6.666668,-0.6875,-1.0999999
6.833334,-0.6875,-1.0999999
7,-0.6875,-1.0999999
7.166668,-0.6875,-1.0999999
7.333334,-0.6875,-1.0999999
7.5,-0.6875,-1.0999999
7.666668,-0.6875,-1.0999999
7.833334,-0.6875,-1.0999999
8,-0.6875,-1.0999999
8.166668,-0.6875,-1.0999999
8.333334,-0.6875,-1.0999999
8.5,-0.6875,-1.0999999
8.666668,-0.6875,-1.0999999
8.833334,-0.6875,-1.0999999
9,-0.6875,-1.0999999
9.166668,-0.6875,-1.0999999
9.333334,-0.6875,-1.0999999
9.5,-0.6875,-1.0999999
9.666668,-0.6875,-1.0999999
9.833334,-0.6875,-1.0666656
10,-0.6875,-0.8999996
10.166668,-0.6875,-0.7333317
10.333334,-0.6875,-0.56666565
10.5,-0.6875,-0.39999962
10.666668,-0.6875,-0.23333168
10.833334,-0.6875,-0.06666565
11,-0.6875,0.10000038
11.166668,-0.6875,0.26666832
11.333334,-0.6875,0.43333435
11.5,-0.6875,0.6000004
11.666668,-0.6875,0.7666683
11.833334,-0.6875,0.93333435
12,-0.6875,1.1000004
12.166668,-0.6875,1.2666683
12.333336,-0.6875,1.4333363
12.5,-0.6875,1.6000004
12.666668,-0.6875,1.7666683
12.833336,-0.6875,1.9333363
13,-0.6875,2.1000004
13.166668,-0.6875,2.2666683
13.333336,-0.6875,2.4333363
13.5,-0.6875,2.6000004
13.666668,-0.6875,2.7666683
13.833336,-0.6875,2.9333363
14,-0.6875,3.1000004
14.166668,-0.6875,3.2666683
14.333336,-0.6875,3.4333363
14.5,-0.6875,3.6000004
14.666668,-0.6875,3.7666683
14.833336,-0.6875,3.9333363
15,-0.6875,4.1000004
15.166668,-0.6875,4.2666683
15.333336,-0.6875,4.4333363
15.5,-0.6875,4.6000004
15.666668,-0.6875,4.7666683
15.833336,-0.6875,4.9333363
16,-0.6875,5.1000004
16.166668,-0.6875,5.2666683
16.333336,-0.6875,5.4333363
16.5,-0.6875,5.6000004
16.666668,-0.6875,5.7666683
16.833336,-0.6875,5.9333363
17,-0.6875,6.1000004
17.166668,-0.6875,6.2666683
17.333336,-0.6875,6.4333363
17.5,-0.6875,6.6000004
17.666668,-0.6875,6.7666683
17.833336,-0.6875,6.9333363
18,-0.6875,7.1000004
18.166668,-0.6875,7.2666683
18.333336,-0.6875,7.4333363
18.5,-0.6875,7.6000004
18.666668,-0.6875,7.7666683
18.833336,-0.6875,7.9333363
19,-0.6875,8.1
19.166668,-0.6875,8.266668
19.333336,-0.6875,8.433336
19.5,-0.6875,8.6
19.666668,-0.6875,8.766668
19.833336,-0.6875,8.933336
20,-0.6875,9.1
-20,-0.5,9.1
-19.833334,-0.5,8.933334
-19.666666,-0.5,8.766666
-19.5,-0.5,8.6
-19.333334,-0.5,8.433334
-19.166666,-0.5,8.266666
-19,-0.5,8.1
-18.833334,-0.5,7.9333344
-18.666666,-0.5,7.7666664
-18.5,-0.5,7.6000004
-18.333334,-0.5,7.4333344
-18.166666,-0.5,7.2666664
-18,-0.5,7.1000004
-17.833334,-0.5,6.9333344
-17.666666,-0.5,6.7666664
-17.5,-0.5,6.6000004
-17.333334,-0.5,6.4333344
-17.166666,-0.5,6.2666664
-17,-0.5,6.1000004
-16.833334,-0.5,5.9333344
-16.666666,-0.5,5.7666664
-16.5,-0.5,5.6000004
-16.333334,-0.5,5.4333344
-16.166666,-0.5,5.2666664
-16,-0.5,5.1000004
-15.833333,-0.5,4.9333334
-15.666666,-0.5,4.7666664
-15.5,-0.5,4.6000004
-15.333333,-0.5,4.4333334
-15.166666,-0.5,4.2666664
-15,-0.5,4.1000004
-14.833333,-0.5,3.9333334
-14.666666,-0.5,3.7666664
-14.5,-0.5,3.6000004
-14.333333,-0.5,3.4333334
-14.166666,-0.5,3.2666664
-14,-0.5,3.1000004
-13.833333,-0.5,2.9333334
-13.666666,-0.5,2.7666664
-13.5,-0.5,2.6000004
-13.333333,-0.5,2.4333334
-13.166666,-0.5,2.2666664
-13,-0.5,2.1000004
-12.833333,-0.5,1.9333334
-12.666666,-0.5,1.7666664
-12.5,-0.5,1.6000004
-12.333333,-0.5,1.4333334
-12.166666,-0.5,1.2666664
-12,-0.5,1.1000004
-11.833333,-0.5,0.9333334
-11.666666,-0.5,0.7666664
-11.5,-0.5,0.6000004
-11.333333,-0.5,0.4333334
-11.166666,-0.5,0.2666664
-11,-0.5,0.10000038
-10.833333,-0.5,-0.0666666
-10.666666,-0.5,-0.23333359
-10.5,-0.5,-0.39999962
-10.333333,-0.5,-0.5666666
-10.166666,-0.5,-0.7333336
-10,-0.5,-0.8999996
-9.833333,-0.5,-1.0666666
-9.666666,-0.5,-1.15
-9.5,-0.5,-1.15
-9.333333,-0.5,-1.15
-9.166666,-0.5,-1.15
-9,-0.5,-1.15
-8.833333,-0.5,-1.15
-8.666666,-0.5,-1.15
-8.5,-0.5,-1.15
-8.333333,-0.5,-1.15
-8.166666,-0.5,-1.15
-8,-0.5,-1.15
-7.833333,-0.5,-1.15
-7.666666,-0.5,-1.15
-7.5,-0.5,-1.15
-7.333333,-0.5,-1.15
-7.166666,-0.5,-1.15
-7,-0.5,-1.15
-6.833333,-0.5,-1.15
-6.666666,-0.5,-1.15
-6.5,-0.5,-1.15
-6.333333,-0.5,-1.15
-6.166666,-0.5,-1.15
-6,-0.5,-1.15
-5.833333,-0.5,-1.15
-5.666666,-0.5,-1.15
-5.5,-0.5,-1.15
-5.333333,-0.5,-1.15
-5.166666,-0.5,-1.15
-5,-0.5,-1.15
-4.833333,-0.5,-1.15
-4.666666,-0.5,-1.15
-4.5,-0.5,-1.15
-4.333333,-0.5,-1.15
-4.166666,-0.5,-1.15
-4,-0.5,-1.15
-3.833332,-0.5,-1.15
-3.666666,-0.5,-1.15
-3.5,-0.5,-1.15
-3.333332,-0.5,-1.15
-3.166666,-0.5,-1.15
-3,-0.5,-1.15
-2.833332,-0.5,-1.15
-2.666666,-0.5,-1.15
-2.5,-0.5,-1.15
-2.333332,-0.5,-1.15
-2.166666,-0.5,-1.15
-2,-0.5,-1.15
-1.8333321,-0.5,-1.15
-1.666666,-0.5,-1.15
-1.5,-0.5,-1.15
