x,z,d
108.75,19.5,7.499997
109.375,19.5,7.499997
110,19.5,7.499997
110.625,19.5,7.499997
111.25,19.5,7.499997
111.875,19.5,7.499997
112.5,19.5,7.499997
113.125,19.5,7.499997
113.75,19.5,7.499997
114.375,19.5,7.499997
115,19.5,7.499997
115.625,19.5,7.499997
116.25,19.5,7.499997
116.875,19.5,7.499997
117.5,19.5,7.499997
118.125,19.5,7.499997
118.75,19.5,7.499997
119.375,19.5,7.499997
120,19.5,7.499997
120.625,19.5,7.499997
121.25,19.5,7.499997
121.875,19.5,7.499997
122.5,19.5,7.499997
123.125,19.5,7.499997
123.75,19.5,7.499997
124.375,19.5,7.499997
125,19.5,7.499997
125.625,19.5,7.499997
126.25,19.5,7.499997
126.875,19.5,7.499997
127.5,19.5,7.499997
128.125,19.5,7.499997
128.75,19.5,7.499997
129.375,19.5,7.499997
130,19.5,7.499997
130.625,19.5,7.499997
131.25,19.5,7.499997
131.875,19.5,7.499997
132.5,19.5,7.499997
133.125,19.5,7.499997
133.75,19.5,7.499997
134.375,19.5,7.499997
135,19.5,7.5037656
135.625,19.5,7.535991
136.25,19.5,7.6099105
136.875,19.5,7.731592
137.5,19.5,7.9124937
138.125,19.5,8.1339
138.75,19.5,8.393122
139.375,19.5,8.687424
140,19.5,9.016799
140.625,19.5,9.381016
141.25,19.5,9.76942
141.875,19.5,10.179784
142.5,19.5,10.610019
143.125,19.5,11.060855
143.75,19.5,11.529197
144.375,19.5,12.010653
145,19.5,12.40135
145.625,19.5,12.588162
146.25,19.5,12.643369
146.875,19.5,12.610906
147.5,19.5,12.557157
148.125,19.5,12.503406
148.75,19.5,12.449658
149.375,19.5,12.395907
150,19.5,12.342157
150.625,19.5,12.288408
151.25,19.5,12.23466
151.875,19.5,12.180908
152.5,19.5,12.12716
153.125,19.5,12.073412
153.75,19.5,12.019661
154.375,19.5,11.965911
155,19.5,11.912164
155.625,19.5,11.858414
156.25,19.5,11.804663
156.875,19.5,11.750913
157.5,19.5,11.697165
158.125,19.5,11.643416
158.75,19.5,11.589666
159.375,19.5,11.535917
160,19.5,11.482166
60,20,13.009917
60.625,20,13.087577
61.25,20,13.165238
61.875,20,13.242897
62.5,20,13.320556
63.125,20,13.398218
63.75,20,13.475878
64.375,20,13.553535
65,20,13.624497
65.625,20,13.642156
66.25,20,13.654896
66.875,20,13.666746
67.5,20,13.6785965
68.125,20,13.690448
68.75,20,13.702297
69.375,20,13.714148
70,20,13.725998
70.625,20,13.737848
71.25,20,13.749698
71.875,20,13.761547
72.5,20,13.773397
73.125,20,13.716382
73.75,20,13.553036
74.375,20,13.284079
75,20,12.809838
75.625,20,12.329404
76.25,20,11.860852
76.875,20,11.40601
77.5,20,10.96934
78.125,20,10.5538645
78.75,20,10.15862
79.375,20,9.785586
80,20,9.436842
80.625,20,9.122691
81.25,20,8.842933
81.875,20,8.59724
82.5,20,8.387991
83.125,20,8.217506
83.75,20,8.103156
84.375,20,8.033759
85,20,8.00353
85.625,20,7.999997
86.25,20,7.999997
86.875,20,7.999997
87.5,20,7.999997
88.125,20,7.999997
88.75,20,7.999997
89.375,20,7.999997
90,20,7.999997
90.625,20,7.999997
91.25,20,7.999997
91.875,20,7.999997
92.5,20,7.999997
93.125,20,7.999997
93.75,20,7.999997
94.375,20,7.999997
95,20,7.999997
95.625,20,7.999997
96.25,20,7.999997
96.875,20,7.999997
97.5,20,7.999997
98.125,20,7.999997
98.75,20,7.999997
99.375,20,7.999997
100,20,7.999997
100.625,20,7.999997
101.25,20,7.999997
101.875,20,7.999997
102.5,20,7.999997
103.125,20,7.999997
103.75,20,7.999997
104.375,20,7.999997
105,20,7.999997
105.625,20,7.999997
106.25,20,7.999997
106.875,20,7.999997
107.5,20,7.999997
108.125,20,7.999997
108.75,20,7.999997
109.375,20,7.999997
110,20,7.999997
110.625,20,7.999997
111.25,20,7.999997
111.875,20,7.999997
112.5,20,7.999997
113.125,20,7.999997
113.75,20,7.999997
114.375,20,7.999997
115,20,7.999997
115.625,20,7.999997
116.25,20,7.999997
116.875,20,7.999997
117.5,20,7.999997
118.125,20,7.999997
118.75,20,7.999997
119.375,20,7.999997
120,20,7.999997
120.625,20,7.999997
121.25,20,7.999997
121.875,20,7.999997
122.5,20,7.999997
123.125,20,7.999997
123.75,20,7.999997
124.375,20,7.999997
125,20,7.999997
125.625,20,7.999997
126.25,20,7.999997
126.875,20,7.999997
127.5,20,7.999997
128.125,20,7.999997
128.75,20,7.999997
129.375,20,7.999997
130,20,7.999997
130.625,20,7.999997
131.25,20,7.999997
131.875,20,7.999997
132.5,20,7.999997
133.125,20,7.999997
133.75,20,7.999997
134.375,20,7.999997
135,20,8.00353
135.625,20,8.033758
136.25,20,8.103153
136.875,20,8.217505
137.5,20,8.38799
138.125,20,8.597237
138.75,20,8.842928
139.375,20,9.122687
140,20,9.436835
140.625,20,9.785583
141.25,20,10.158613
141.875,20,10.553852
142.5,20,10.9693365
143.125,20,11.406003
143.75,20,11.780424
144.375,20,12.06692
145,20,12.222624
145.625,20,12.218405
146.25,20,12.164654
146.875,20,12.110906
147.5,20,12.057157
148.125,20,12.003407
148.75,20,11.949659
149.375,20,11.895909
150,20,11.842157
150.625,20,11.788409
151.25,20,11.734661
151.875,20,11.68091
152.5,20,11.627161
153.125,20,11.573412
153.75,20,11.519662
154.375,20,11.465911
155,20,11.412164
155.625,20,11.358414
156.25,20,11.304663
156.875,20,11.250913
157.5,20,11.1971655
158.125,20,11.143417
158.75,20,11.089667
159.375,20,11.035918
160,20,10.982168
60,20.5,12.509912
60.625,20.5,12.587572
61.25,20.5,12.665234
61.875,20.5,12.742893
62.5,20.5,12.820551
63.125,20.5,12.898213
63.75,20.5,12.975873
64.375,20.5,13.053531
65,20.5,13.124492
65.625,20.5,13.14215
66.25,20.5,13.154891
66.875,20.5,13.166741
67.5,20.5,13.178592
68.125,20.5,13.190443
68.75,20.5,13.202292
69.375,20.5,13.214143
70,20.5,13.225992
70.625,20.5,13.2378435
71.25,20.5,13.249693
71.875,20.5,13.261543
72.5,20.5,13.273393
73.125,20.5,13.285243
73.75,20.5,13.297092
74.375,20.5,13.308943
75,20.5,12.977969
75.625,20.5,12.607479
76.25,20.5,12.203184
76.875,20.5,11.761528
77.5,20.5,11.338601
78.125,20.5,10.937315
78.75,20.5,10.556517
79.375,20.5,10.198055
80,20.5,9.863857
80.625,20.5,9.563876
81.25,20.5,9.29753
81.875,20.5,9.06422
82.5,20.5,8.866016
83.125,20.5,8.704924
83.75,20.5,8.597134
84.375,20.5,8.531776
85,20.5,8.5033245
85.625,20.5,8.500002
86.25,20.5,8.500002
86.875,20.5,8.500002
87.5,20.5,8.500002
88.125,20.5,8.500002
88.75,20.5,8.500002
89.375,20.5,8.500002
90,20.5,8.500002
90.625,20.5,8.500002
91.25,20.5,8.500002
91.875,20.5,8.500002
92.5,20.5,8.500002
93.125,20.5,8.500002
93.75,20.5,8.500002
94.375,20.5,8.500002
95,20.5,8.500002
95.625,20.5,8.500002
96.25,20.5,8.500002
96.875,20.5,8.500002
97.5,20.5,8.500002
98.125,20.5,8.500002
98.75,20.5,8.500002
99.375,20.5,8.500002
100,20.5,8.500002
100.625,20.5,8.500002
101.25,20.5,8.500002
101.875,20.5,8.500002
102.5,20.5,8.500002
103.125,20.5,8.500002
103.75,20.5,8.500002
104.375,20.5,8.500002
105,20.5,8.500002
105.625,20.5,8.500002
106.25,20.5,8.500002
106.875,20.5,8.500002
107.5,20.5,8.500002
108.125,20.5,8.500002
108.75,20.5,8.500002
109.375,20.5,8.500002
110,20.5,8.500002
110.625,20.5,8.500002
111.25,20.5,8.500002
111.875,20.5,8.500002
112.5,20.5,8.500002
113.125,20.5,8.500002
113.75,20.5,8.500002
114.375,20.5,8.500002
115,20.5,8.500002
115.625,20.5,8.500002
116.25,20.5,8.500002
116.875,20.5,8.500002
117.5,20.5,8.500002
118.125,20.5,8.500002
118.75,20.5,8.500002
119.375,20.5,8.500002
120,20.5,8.500002
120.625,20.5,8.500002
121.25,20.5,8.500002
121.875,20.5,8.500002
122.5,20.5,8.500002
123.125,20.5,8.500002
123.75,20.5,8.500002
124.375,20.5,8.500002
125,20.5,8.500002
125.625,20.5,8.500002
126.25,20.5,8.500002
126.875,20.5,8.500002
127.5,20.5,8.500002
128.125,20.5,8.500002
128.75,20.5,8.500002
129.375,20.5,8.500002
130,20.5,8.500002
130.625,20.5,8.500002
131.25,20.5,8.500002
131.875,20.5,8.500002
132.5,20.5,8.500002
133.125,20.5,8.500002
133.75,20.5,8.500002
134.375,20.5,8.500002
135,20.5,8.5033245
135.625,20.5,8.531775
136.25,20.5,8.597132
136.875,20.5,8.704923
137.5,20.5,8.866015
138.125,20.5,9.064217
138.75,20.5,9.297526
139.375,20.5,9.563872
140,20.5,9.86385
140.625,20.5,10.198051
141.25,20.5,10.55651
141.875,20.5,10.927297
142.5,20.5,11.291467
143.125,20.5,11.598398
143.75,20.5,11.789111
144.375,20.5,11.825896
145,20.5,11.772147
145.625,20.5,11.718399
146.25,20.5,11.664648
146.875,20.5,11.610901
147.5,20.5,11.557152
148.125,20.5,11.503402
148.75,20.5,11.449655
149.375,20.5,11.395905
150,20.5,11.342153
150.625,20.5,11.288404
151.25,20.5,11.234655
151.875,20.5,11.180905
152.5,20.5,11.127156
153.125,20.5,11.073406
153.75,20.5,11.019656
154.375,20.5,10.965906
155,20.5,10.912159
155.625,20.5,10.858409
156.25,20.5,10.804658
156.875,20.5,10.750908
157.5,20.5,10.697161
158.125,20.5,10.643413
158.75,20.5,10.589663
159.375,20.5,10.535913
160,20.5,10.482163
60,21,12.009913
60.625,21,12.087574
61.25,21,12.1652355
61.875,21,12.242894
62.5,21,12.320552
63.125,21,12.398214
63.75,21,12.475874
64.375,21,12.553533
65,21,12.624494
65.625,21,12.642152
66.25,21,12.654894
66.875,21,12.666743
67.5,21,12.678594
68.125,21,12.690443
68.75,21,12.702293
69.375,21,12.714144
70,21,12.725993
70.625,21,12.737844
71.25,21,12.749694
71.875,21,12.761544
72.5,21,12.773394
73.125,21,12.785244
73.75,21,12.797095
74.375,21,12.808944
75,21,12.820795
75.625,21,12.755902
76.25,21,12.527332
76.875,21,12.113637
77.5,21,11.715522
78.125,21,11.329354
78.75,21,10.962322
79.375,21,10.617648
80,21,10.297113
80.625,21,10.010317
81.25,21,9.756346
81.875,21,9.534381
82.5,21,9.3462305
83.125,21,9.19363
83.75,21,9.091733
84.375,21,9.029997
85,21,9.003136
85.625,21,9
86.25,21,9
86.875,21,9
87.5,21,9
88.125,21,9
88.75,21,9
89.375,21,9
90,21,9
90.625,21,9
91.25,21,9
91.875,21,9
92.5,21,9
93.125,21,9
93.75,21,9
94.375,21,9
95,21,9
95.625,21,9
96.25,21,9
96.875,21,9
97.5,21,9
98.125,21,9
98.75,21,9
99.375,21,9
100,21,9
100.625,21,9
101.25,21,9
101.875,21,9
102.5,21,9
103.125,21,9
103.75,21,9
104.375,21,9
105,21,9
105.625,21,9
106.25,21,9
106.875,21,9
107.5,21,9
108.125,21,9
108.75,21,9
109.375,21,9
110,21,9
110.625,21,9
111.25,21,9
111.875,21,9
112.5,21,9
113.125,21,9
113.75,21,9
114.375,21,9
115,21,9
115.625,21,9
116.25,21,9
116.875,21,9
117.5,21,9
118.125,21,9
118.75,21,9
119.375,21,9
120,21,9
120.625,21,9
121.25,21,9
121.875,21,9
122.5,21,9
123.125,21,9
123.75,21,9
124.375,21,9
125,21,9
125.625,21,9
126.25,21,9
126.875,21,9
127.5,21,9
128.125,21,9
128.75,21,9
129.375,21,9
130,21,9
130.625,21,9
131.25,21,9
131.875,21,9
132.5,21,9
133.125,21,9
133.75,21,9
134.375,21,9
135,21,9.003136
135.625,21,9.029996
136.25,21,9.091731
136.875,21,9.193629
137.5,21,9.34623
138.125,21,9.534378
138.75,21,9.756342
139.375,21,10.010313
140,21,10.297107
140.625,21,10.611537
141.25,21,10.944457
141.875,21,11.258103
142.5,21,11.487147
143.125,21,11.4334
143.75,21,11.37965
144.375,21,11.325899
145,21,11.272148
145.625,21,11.2184
146.25,21,11.164651
146.875,21,11.110904
147.5,21,11.057154
148.125,21,11.003403
148.75,21,10.949657
149.375,21,10.8959055
150,21,10.8421545
150.625,21,10.788405
151.25,21,10.734656
151.875,21,10.680906
152.5,21,10.627158
153.125,21,10.573409
153.75,21,10.519658
154.375,21,10.465908
155,21,10.412162
155.625,21,10.35841
156.25,21,10.304659
156.875,21,10.25091
157.5,21,10.197162
158.125,21,10.1434145
158.75,21,10.089664
159.375,21,10.035914
160,21,9.982164
60,21.5,11.509915
60.625,21.5,11.587577
61.25,21.5,11.665237
61.875,21.5,11.742896
62.5,21.5,11.820556
63.125,21.5,11.898217
63.75,21.5,11.975878
64.375,21.5,12.053535
65,21.5,12.1244955
65.625,21.5,12.142154
66.25,21.5,12.154896
66.875,21.5,12.166745
67.5,21.5,12.178595
68.125,21.5,12.190446
68.75,21.5,12.202295
69.375,21.5,12.214147
70,21.5,12.225997
70.625,21.5,12.237846
71.25,21.5,12.249695
71.875,21.5,12.261545
72.5,21.5,12.273396
73.125,21.5,12.285246
73.75,21.5,12.297096
74.375,21.5,12.308948
75,21.5,12.320798
75.625,21.5,12.318562
76.25,21.5,12.286283
76.875,21.5,12.210005
77.5,21.5,12.072332
78.125,21.5,11.7312975
78.75,21.5,11.377168
79.375,21.5,11.045311
80,21.5,10.737371
80.625,21.5,10.462595
81.25,21.5,10.219808
81.875,21.5,10.0080185
82.5,21.5,9.828817
83.125,21.5,9.683727
83.75,21.5,9.587006
84.375,21.5,9.5284395
85,21.5,9.50297
85.625,21.5,9.499998
86.25,21.5,9.499998
86.875,21.5,9.499998
87.5,21.5,9.499998
88.125,21.5,9.499998
88.75,21.5,9.499998
89.375,21.5,9.499998
90,21.5,9.499998
90.625,21.5,9.499998
91.25,21.5,9.499998
91.875,21.5,9.499998
92.5,21.5,9.499998
93.125,21.5,9.499998
93.75,21.5,9.499998
94.375,21.5,9.499998
95,21.5,9.499998
95.625,21.5,9.499998
96.25,21.5,9.499998
96.875,21.5,9.499998
97.5,21.5,9.499998
98.125,21.5,9.499998
98.75,21.5,9.499998
99.375,21.5,9.499998
100,21.5,9.499998
100.625,21.5,9.499998
101.25,21.5,9.499998
101.875,21.5,9.499998
102.5,21.5,9.499998
103.125,21.5,9.499998
103.75,21.5,9.499998
104.375,21.5,9.499998
105,21.5,9.499998
105.625,21.5,9.499998
106.25,21.5,9.499998
106.875,21.5,9.499998
107.5,21.5,9.499998
108.125,21.5,9.499998
108.75,21.5,9.499998
109.375,21.5,9.499998
110,21.5,9.499998
110.625,21.5,9.499998
111.25,21.5,9.499998
111.875,21.5,9.499998
112.5,21.5,9.499998
113.125,21.5,9.499998
113.75,21.5,9.499998
114.375,21.5,9.499998
115,21.5,9.499998
115.625,21.5,9.499998
116.25,21.5,9.499998
116.875,21.5,9.499998
117.5,21.5,9.499998
118.125,21.5,9.499998
118.75,21.5,9.499998
119.375,21.5,9.499998
120,21.5,9.499998
120.625,21.5,9.499998
121.25,21.5,9.499998
121.875,21.5,9.499998
122.5,21.5,9.499998
123.125,21.5,9.499998
123.75,21.5,9.499998
124.375,21.5,9.499998
125,21.5,9.499998
125.625,21.5,9.499998
126.25,21.5,9.499998
126.875,21.5,9.499998
127.5,21.5,9.499998
128.125,21.5,9.499998
128.75,21.5,9.499998
129.375,21.5,9.499998
130,21.5,9.499998
130.625,21.5,9.499998
131.25,21.5,9.499998
131.875,21.5,9.499998
132.5,21.5,9.499998
133.125,21.5,9.499998
133.75,21.5,9.499998
134.375,21.5,9.499998
135,21.5,9.50297
135.625,21.5,9.528439
136.25,21.5,9.587005
136.875,21.5,9.683726
137.5,21.5,9.828816
138.125,21.5,10.008016
138.75,21.5,10.219804
139.375,21.5,10.46259
140,21.5,10.737365
140.625,21.5,10.907871
141.25,21.5,10.975307
141.875,21.5,10.988993
142.5,21.5,10.987149
143.125,21.5,10.933401
143.75,21.5,10.879651
144.375,21.5,10.825901
145,21.5,10.772151
145.625,21.5,10.718403
146.25,21.5,10.664653
146.875,21.5,10.610905
147.5,21.5,10.557156
148.125,21.5,10.503405
148.75,21.5,10.449658
149.375,21.5,10.395907
150,21.5,10.342157
150.625,21.5,10.288408
151.25,21.5,10.234659
151.875,21.5,10.180909
152.5,21.5,10.127161
153.125,21.5,10.073412
153.75,21.5,10.01966
154.375,21.5,9.96591
155,21.5,9.912163
155.625,21.5,9.858413
156.25,21.5,9.804662
156.875,21.5,9.750912
157.5,21.5,9.697165
158.125,21.5,9.643416
158.75,21.5,9.589665
159.375,21.5,9.535916
160,21.5,9.482166
60,22,11.009917
60.625,22,11.087579
61.25,22,11.165239
61.875,22,11.242898
62.5,22,11.320558
63.125,22,11.398219
63.75,22,11.47588
64.375,22,11.553537
65,22,11.624499
65.625,22,11.642156
66.25,22,11.654898
66.875,22,11.666747
67.5,22,11.678598
68.125,22,11.690448
68.75,22,11.702297
69.375,22,11.7141485
70,22,11.725999
70.625,22,11.737848
71.25,22,11.749698
71.875,22,11.761548
72.5,22,11.773398
73.125,22,11.785249
73.75,22,11.797098
74.375,22,11.808949
75,22,11.820799
75.625,22,11.832649
76.25,22,11.8445
76.875,22,11.851561
77.5,22,11.8279085
78.125,22,11.706004
78.75,22,11.576162
79.375,22,11.41517
80,22,11.182481
80.625,22,10.918885
81.25,22,10.686437
81.875,22,10.484006
82.5,22,10.312999
83.125,22,10.174751
83.75,22,10.082725
84.375,22,10.027031
85,22,10.00282
85.625,22,9.999996
86.25,22,9.999996
86.875,22,9.999996
87.5,22,9.999996
88.125,22,9.999996
88.75,22,9.999996
89.375,22,9.999996
90,22,9.999996
90.625,22,9.999996
91.25,22,9.999996
91.875,22,9.999996
92.5,22,9.999996
93.125,22,9.999996
93.75,22,9.999996
94.375,22,9.999996
95,22,9.999996
95.625,22,9.999996
96.25,22,9.999996
96.875,22,9.999996
97.5,22,9.999996
98.125,22,9.999996
98.75,22,9.999996
99.375,22,9.999996
100,22,9.999996
100.625,22,9.999996
101.25,22,9.999996
101.875,22,9.999996
102.5,22,9.999996
103.125,22,9.999996
103.75,22,9.999996
104.375,22,9.999996
105,22,9.999996
105.625,22,9.999996
106.25,22,9.999996
106.875,22,9.999996
107.5,22,9.999996
108.125,22,9.999996
108.75,22,9.999996
109.375,22,9.999996
110,22,9.999996
110.625,22,9.999996
111.25,22,9.999996
111.875,22,9.999996
112.5,22,9.999996
113.125,22,9.999996
113.75,22,9.999996
114.375,22,9.999996
115,22,9.999996
115.625,22,9.999996
116.25,22,9.999996
116.875,22,9.999996
117.5,22,9.999996
118.125,22,9.999996
118.75,22,9.999996
119.375,22,9.999996
120,22,9.999996
120.625,22,9.999996
121.25,22,9.999996
121.875,22,9.999996
122.5,22,9.999996
123.125,22,9.999996
123.75,22,9.999996
124.375,22,9.999996
125,22,9.999996
125.625,22,9.999996
126.25,22,9.999996
126.875,22,9.999996
127.5,22,9.999996
128.125,22,9.999996
128.75,22,9.999996
129.375,22,9.999996
130,22,9.999996
130.625,22,9.999996
131.25,22,9.999996
131.875,22,9.999996
132.5,22,9.999996
133.125,22,9.999996
133.75,22,9.999996
134.375,22,9.999996
135,22,10.002821
135.625,22,10.027031
136.25,22,10.082723
136.875,22,10.174749
137.5,22,10.312998
138.125,22,10.403409
138.75,22,10.468864
139.375,22,10.529858
140,22,10.60326
140.625,22,10.624399
141.25,22,10.59465
141.875,22,10.540901
142.5,22,10.487151
143.125,22,10.433403
143.75,22,10.379654
144.375,22,10.325903
145,22,10.272153
145.625,22,10.218405
146.25,22,10.164656
146.875,22,10.110907
147.5,22,10.0571575
148.125,22,10.0034075
148.75,22,9.94966
149.375,22,9.895909
150,22,9.842158
150.625,22,9.788409
151.25,22,9.734661
151.875,22,9.680911
152.5,22,9.627163
153.125,22,9.573414
153.75,22,9.519662
154.375,22,9.465912
155,22,9.412165
155.625,22,9.358415
156.25,22,9.304664
156.875,22,9.250914
157.5,22,9.197166
158.125,22,9.143418
158.75,22,9.089669
159.375,22,9.035918
160,22,8.982168
60,22.5,10.509915
60.625,22.5,10.587576
61.25,22.5,10.665236
61.875,22.5,10.742895
62.5,22.5,10.820555
63.125,22.5,10.898216
63.75,22.5,10.975876
64.375,22.5,11.053535
65,22.5,11.124497
65.625,22.5,11.142154
66.25,22.5,11.154895
66.875,22.5,11.166745
67.5,22.5,11.178596
68.125,22.5,11.190446
68.75,22.5,11.202295
69.375,22.5,11.214146
70,22.5,11.225996
70.625,22.5,11.237846
71.25,22.5,11.249695
71.875,22.5,11.261546
72.5,22.5,11.2733965
73.125,22.5,11.285247
73.75,22.5,11.297096
74.375,22.5,11.308947
75,22.5,11.320796
75.625,22.5,11.332646
76.25,22.5,11.344498
76.875,22.5,11.356348
77.5,22.5,11.3681965
78.125,22.5,11.380047
78.75,22.5,11.391897
79.375,22.5,11.364309
80,22.5,11.25652
80.625,22.5,11.10537
81.25,22.5,10.97277
81.875,22.5,10.857999
82.5,22.5,10.757882
83.125,22.5,10.66655
83.75,22.5,10.578819
84.375,22.5,10.52575
85,22.5,10.502688
85.625,22.5,10.499998
86.25,22.5,10.499998
86.875,22.5,10.499998
87.5,22.5,10.499998
88.125,22.5,10.499998
88.75,22.5,10.499998
89.375,22.5,10.499998
90,22.5,10.499998
90.625,22.5,10.499998
91.25,22.5,10.499998
91.875,22.5,10.499998
92.5,22.5,10.499998
93.125,22.5,10.499998
93.75,22.5,10.499998
94.375,22.5,10.499998
95,22.5,10.499998
95.625,22.5,10.499998
96.25,22.5,10.499998
96.875,22.5,10.499998
97.5,22.5,10.499998
98.125,22.5,10.499998
98.75,22.5,10.499998
99.375,22.5,10.499998
100,22.5,10.499998
100.625,22.5,10.499998
101.25,22.5,10.499998
101.875,22.5,10.499998
102.5,22.5,10.499998
103.125,22.5,10.499998
103.75,22.5,10.499998
104.375,22.5,10.499998
105,22.5,10.499998
105.625,22.5,10.499998
106.25,22.5,10.499998
106.875,22.5,10.499998
107.5,22.5,10.499998
108.125,22.5,10.499998
108.75,22.5,10.499998
109.375,22.5,10.499998
110,22.5,10.499998
110.625,22.5,10.499998
111.25,22.5,10.499998
111.875,22.5,10.499998
112.5,22.5,10.499998
113.125,22.5,10.499998
113.75,22.5,10.499998
114.375,22.5,10.499998
115,22.5,10.499998
115.625,22.5,10.499998
116.25,22.5,10.499998
116.875,22.5,10.499998
117.5,22.5,10.499998
118.125,22.5,10.499998
118.75,22.5,10.499639
119.375,22.5,10.495336
120,22.5,10.49086
120.625,22.5,10.486345
121.25,22.5,10.481831
121.875,22.5,10.477315
122.5,22.5,10.472802
123.125,22.5,10.468287
123.75,22.5,10.463773
124.375,22.5,10.459258
125,22.5,10.454743
125.625,22.5,10.45023
126.25,22.5,10.445715
126.875,22.5,10.4412
127.5,22.5,10.4366865
128.125,22.5,10.432172
128.75,22.5,10.427657
129.375,22.5,10.423143
130,22.5,10.414219
130.625,22.5,10.397325
131.25,22.5,10.376022
131.875,22.5,10.354719
132.5,22.5,10.333416
133.125,22.5,10.312113
133.75,22.5,10.290811
134.375,22.5,10.269507
135,22.5,10.2498665
135.625,22.5,10.242812
136.25,22.5,10.254294
136.875,22.5,10.28718
137.5,22.5,10.347341
138.125,22.5,10.34709
138.75,22.5,10.309647
139.375,22.5,10.2558975
140,22.5,10.2021475
140.625,22.5,10.1483965
141.25,22.5,10.094647
141.875,22.5,10.040899
142.5,22.5,9.987148
143.125,22.5,9.933401
143.75,22.5,9.879651
144.375,22.5,9.825901
145,22.5,9.77215
145.625,22.5,9.718403
146.25,22.5,9.664653
146.875,22.5,9.610904
147.5,22.5,9.557155
148.125,22.5,9.503406
148.75,22.5,9.449658
149.375,22.5,9.395907
150,22.5,9.342155
150.625,22.5,9.288406
151.25,22.5,9.234658
151.875,22.5,9.180908
152.5,22.5,9.12716
153.125,22.5,9.073411
153.75,22.5,9.01966
154.375,22.5,8.96591
155,22.5,8.912162
155.625,22.5,8.858412
156.25,22.5,8.804661
156.875,22.5,8.750912
157.5,22.5,8.697164
158.125,22.5,8.643415
158.75,22.5,8.589666
159.375,22.5,8.535916
160,22.5,8.482165
60,23,10.009917
60.625,23,10.087578
61.25,23,10.165238
61.875,23,10.242897
62.5,23,10.320557
63.125,23,10.398218
63.75,23,10.475878
64.375,23,10.553537
65,23,10.624498
65.625,23,10.642156
66.25,23,10.654898
66.875,23,10.666747
67.5,23,10.6785965
68.125,23,10.690449
68.75,23,10.702297
69.375,23,10.714148
70,23,10.725998
70.625,23,10.737848
71.25,23,10.749697
71.875,23,10.761547
72.5,23,10.773398
73.125,23,10.785249
73.75,23,10.797098
74.375,23,10.808948
75,23,10.820799
75.625,23,10.832649
76.25,23,10.844499
76.875,23,10.856349
77.5,23,10.868198
78.125,23,10.88005
78.75,23,10.891899
79.375,23,10.903749
80,23,10.9156
80.625,23,10.927449
81.25,23,10.9393
81.875,23,10.95115
82.5,23,10.954812
83.125,23,10.936632
83.75,23,10.869652
84.375,23,10.830005
85,23,10.814005
85.625,23,10.8140545
86.25,23,10.816222
86.875,23,10.81839
87.5,23,10.820557
88.125,23,10.822724
88.75,23,10.824892
89.375,23,10.82706
90,23,10.829227
90.625,23,10.831395
91.25,23,10.833563
91.875,23,10.835731
92.5,23,10.837898
93.125,23,10.840066
93.75,23,10.842234
94.375,23,10.844401
95,23,10.8464155
95.625,23,10.844457
96.25,23,10.8424015
96.875,23,10.840318
97.5,23,10.838235
98.125,23,10.836151
98.75,23,10.834067
99.375,23,10.8319845
100,23,10.829901
100.625,23,10.827817
101.25,23,10.825733
101.875,23,10.823649
102.5,23,10.821567
103.125,23,10.819483
