y,z,d
27,-19,4.612722
28,-19,3.7935538
29,-19,2.9219131
30,-19,2.009518
31,-19,1.0660803
32,-19,0.092850156
33,-19,-0.88589656
34,-19,-1.858563
35,-19,-2.8137512
36,-19,-3.7051713
37,-19,-4.4344378
38,-19,-4.3205853
39,-19,-3.6085238
40,-19,-2.6881697
41,-19,-1.7175349
42,-19,-0.73294234
43,-19,0.25796965
44,-19,1.2517142
45,-19,2.2470071
46,-19,3.2433884
47,-19,4.240529
48,-19,5.2382464
49,-19,6.2364035
50,-19,7.2348456
51,-19,8.233507
52,-19,9.232336
53,-19,10.231321
54,-19,11.230457
55,-19,12.229676
56,-19,13.228982
57,-19,14.228357
58,-19,15.227791
59,-19,16.22728
60,-19,17.226816
-60,-18,17.29028
-59,-18,16.291687
-58,-18,15.29324
-57,-18,14.29497
-56,-18,13.296881
-55,-18,12.299002
-54,-18,11.301363
-53,-18,10.304007
-52,-18,9.3071
-51,-18,8.31064
-50,-18,7.3147244
-49,-18,6.319474
-48,-18,5.3250356
-47,-18,4.3319473
-46,-18,3.3405802
-45,-18,2.3514557
-44,-18,1.3654886
-43,-18,0.38402468
-42,-18,-0.5893976
-41,-18,-1.5457678
-40,-18,-2.4682887
-39,-18,-3.3073952
-38,-18,-3.953088
-37,-18,-4.18177
-36,-18,-3.5493844
-35,-18,-2.7217164
-34,-18,-1.8080504
-33,-18,-0.87036026
-32,-18,0.062086713
-31,-18,0.964033
-30,-18,1.83511
-29,-18,2.67563
-28,-18,3.4633813
-27,-18,4.171546
-26,-18,4.7883406
-25,-18,5.3620243
-24,-18,5.9275255
-23,-18,6.4860334
-22,-18,7.03697
-21,-18,7.590567
-20,-18,8.154629
-19,-18,8.726835
-18,-18,9.286401
-17,-18,9.823076
-16,-18,10.341053
-15,-18,10.854496
-14,-18,11.094126
-13,-18,10.878418
-12,-18,10.214552
-11,-18,9.24971
-10,-18,8.266193
-9,-18,7.281081
-8,-18,6.293615
-7,-18,5.303618
-6,-18,4.3116546
-5,-18,3.3196537
-4,-18,2.3281865
-3,-18,1.339503
-2,-18,0.36062244
-1,-18,-0.5599243
0,-18,-1.3205264
1,-18,-0.5599148
2,-18,0.36063668
3,-18,1.3395131
4,-18,2.3281987
5,-18,3.319671
6,-18,4.311667
7,-18,5.3036346
8,-18,6.293627
9,-18,7.281097
10,-18,8.266206
11,-18,9.249719
12,-18,10.217792
13,-18,10.897205
14,-18,11.117411
15,-18,10.857699
16,-18,10.310822
17,-18,9.769301
18,-18,9.227621
19,-18,8.683852
20,-18,8.138882
21,-18,7.5961485
22,-18,7.0632257
23,-18,6.523993
24,-18,5.9588556
25,-18,5.373164
26,-18,4.7756977
27,-18,4.1356087
28,-18,3.4273403
29,-18,2.65476
30,-18,1.8330959
31,-18,0.9754922
32,-18,0.08026664
33,-18,-0.86679417
34,-18,-1.8143731
35,-18,-2.7356648
36,-18,-3.5709867
37,-18,-4.211492
38,-18,-3.9908657
39,-18,-3.3483944
40,-18,-2.5104582
41,-18,-1.5883522
42,-18,-0.63216084
43,-18,0.34118453
44,-18,1.322604
45,-18,2.3085341
46,-18,3.2976425
47,-18,4.2890005
48,-18,5.2820826
49,-18,6.2765045
50,-18,7.2717566
51,-18,8.267674
52,-18,9.264125
53,-18,10.261032
54,-18,11.25839
55,-18,12.2560215
56,-18,13.253902
57,-18,14.25199
58,-18,15.25026
59,-18,16.248705
60,-18,17.2473
-60,-17,17.354921
-59,-17,16.3593
-58,-17,15.364118
-57,-17,14.369499
-56,-17,13.375441
-55,-17,12.382023
-54,-17,11.389343
-53,-17,10.3975315
-52,-17,9.407099
-51,-17,8.418032
-50,-17,7.4306183
-49,-17,6.4452214
-48,-17,5.4622846
-47,-17,4.4833865
-46,-17,3.5095832
-45,-17,2.5423307
-44,-17,1.5841331
-43,-17,0.63856226
-42,-17,-0.28517705
-41,-17,-1.1661654
-40,-17,-1.9760956
-39,-17,-2.6755798
-38,-17,-3.1872253
-37,-17,-3.3546562
-36,-17,-2.9608257
-35,-17,-2.334399
-34,-17,-1.5699627
-33,-17,-0.7534474
-32,-17,0.039411914
-31,-17,0.78391105
-30,-17,1.5212666
-29,-17,2.2412367
-28,-17,2.9060035
-27,-17,3.4816818
-26,-17,4.012141
-25,-17,4.5683055
-24,-17,5.1260085
-23,-17,5.6803064
-22,-17,6.232419
-21,-17,6.7893815
-20,-17,7.3554363
-19,-17,7.920887
-18,-17,8.465573
-17,-17,8.9867525
-16,-17,9.502379
-15,-17,10.022546
-14,-17,10.4484215
-13,-17,10.504338
-12,-17,10.082113
-11,-17,9.2234335
-10,-17,8.239638
-9,-17,7.258547
-8,-17,6.2803926
-7,-17,5.30567
-6,-17,4.3348866
-5,-17,3.368966
-4,-17,2.4082441
-3,-17,1.4578161
-2,-17,0.5288191
-1,-17,-0.33694127
0,-17,-1.0589819
1,-17,-0.33693245
2,-17,0.52883244
3,-17,1.4578259
4,-17,2.4082563
5,-17,3.368983
6,-17,4.3348994
7,-17,5.3056865
8,-17,6.2804046
9,-17,7.2585626
10,-17,8.239651
11,-17,9.223442
12,-17,10.093823
13,-17,10.538045
14,-17,10.490192
15,-17,10.045852
16,-17,9.493606
17,-17,8.951751
18,-17,8.412999
19,-17,7.871609
20,-17,7.326281
21,-17,6.7802
22,-17,6.2455664
23,-17,5.7071147
24,-17,5.1515636
25,-17,4.5881653
26,-17,4.0321107
27,-17,3.4809258
28,-17,2.8818116
29,-17,2.2194924
30,-17,1.5091742
31,-17,0.7766254
32,-17,0.053721186
33,-17,-0.73060423
34,-17,-1.5531721
35,-17,-2.3310657
36,-17,-2.9731057
37,-17,-3.3821893
38,-17,-3.222495
39,-17,-2.7145078
40,-17,-2.0168285
41,-17,-1.2078553
42,-17,-0.3273749
43,-17,0.5961093
44,-17,1.5415258
45,-17,2.4996126
46,-17,3.466797
47,-17,4.4405546
48,-17,5.4194207
49,-17,6.4023232
50,-17,7.387707
51,-17,8.375111
52,-17,9.36416
53,-17,10.354587
54,-17,11.346396
55,-17,12.339063
56,-17,13.332477
57,-17,14.326534
58,-17,15.32115
59,-17,16.316322
60,-17,17.311941
-60,-16,17.463318
-59,-16,16.472643
-58,-16,15.482889
-57,-16,14.494325
-56,-16,13.506936
-55,-16,12.520892
-54,-16,11.536394
-53,-16,10.553704
-52,-16,9.573887
-51,-16,8.596892
-50,-16,7.623301
-49,-16,6.6538353
-48,-16,5.6893716
-47,-16,4.733025
-46,-16,3.7867484
-45,-16,2.8531585
-44,-16,1.9366648
-43,-16,1.0433072
-42,-16,0.18826587
-41,-16,-0.59867805
-40,-16,-1.3006709
-39,-16,-1.8846002
-38,-16,-2.2925837
-37,-16,-2.4141023
-36,-16,-2.1633935
-35,-16,-1.738902
-34,-16,-1.2444096
-33,-16,-0.75058365
-32,-16,-0.28573784
-31,-16,0.2932978
-30,-16,0.952649
-29,-16,1.6001048
-28,-16,2.1837363
-27,-16,2.6900606
-26,-16,3.2050452
-25,-16,3.7626338
-24,-16,4.3233585
-23,-16,4.881034
-22,-16,5.436415
-21,-16,5.991353
-20,-16,6.553842
-19,-16,7.1031623
-18,-16,7.633046
-17,-16,8.149386
-16,-16,8.669961
-15,-16,9.19291
-14,-16,9.699489
-13,-16,9.966514
-12,-16,9.825096
-11,-16,9.188955
-10,-16,8.218608
-9,-16,7.2408304
-8,-16,6.265417
-7,-16,5.295393
-6,-16,4.3323617
-5,-16,3.3796306
-4,-16,2.4442828
-3,-16,1.5292782
-2,-16,0.63417774
-1,-16,-0.22157647
0,-16,-0.99163765
1,-16,-0.2215674
2,-16,0.63419074
3,-16,1.5292873
4,-16,2.444294
5,-16,3.3796473
6,-16,4.3323736
7,-16,5.295409
8,-16,6.2654295
9,-16,7.240846
10,-16,8.218609
11,-16,9.18887
12,-16,9.840307
13,-16,10.009072
14,-16,9.755355
15,-16,9.233449
16,-16,8.677321
17,-16,8.133689
18,-16,7.5961485
19,-16,7.058501
20,-16,6.516405
21,-16,5.96872
22,-16,5.434724
23,-16,4.899696
24,-16,4.3421416
25,-16,3.7735224
26,-16,3.2193673
27,-16,2.7076936
28,-16,2.1823692
29,-16,1.5946018
30,-16,0.94901097
31,-16,0.28781053
32,-16,-0.29025757
33,-16,-0.72976875
34,-16,-1.2143111
35,-16,-1.7199157
36,-16,-2.1683183
37,-16,-2.4384143
38,-16,-2.3252454
39,-16,-1.9216346
40,-16,-1.3399847
41,-16,-0.6392423
42,-16,0.14687113
43,-16,1.0014496
44,-16,1.8945101
45,-16,2.8107889
46,-16,3.744235
47,-16,4.6904097
48,-16,5.646683
49,-16,6.6110816
50,-16,7.58051
51,-16,8.554072
52,-16,9.5310335
53,-16,10.510832
54,-16,11.493507
55,-16,12.477984
56,-16,13.46402
57,-16,14.451401
58,-16,15.439956
59,-16,16.429693
60,-16,17.420364
-60,-15,17.614847
-59,-15,16.630999
-58,-15,15.648732
-57,-15,14.668497
-56,-15,13.69026
-55,-15,12.714308
-54,-15,11.740975
-53,-15,10.770693
-52,-15,9.805234
-51,-15,8.844482
-50,-15,7.8893666
-49,-15,6.94103
-48,-15,6.0008483
-47,-15,5.073714
-46,-15,4.1624293
-45,-15,3.2706316
-44,-15,2.4043372
-43,-15,1.5714227
-42,-15,0.7912314
-41,-15,0.09043252
-40,-15,-0.52863944
-39,-15,-1.0241535
-38,-15,-1.3487948
-37,-15,-1.4468309
-36,-15,-1.27024
-35,-15,-0.98885113
-34,-15,-0.8365353
-33,-15,-0.8651563
-32,-15,-0.9231621
-31,-15,-0.35773787
-30,-15,0.3069745
-29,-15,0.9087977
-28,-15,1.4146726
-27,-15,1.8670517
-26,-15,2.3844461
-25,-15,2.959727
-24,-15,3.5345886
-23,-15,4.095839
-22,-15,4.643308
-21,-15,5.1861544
-20,-15,5.738914
-19,-15,6.275711
-18,-15,6.7996507
-17,-15,7.3186665
-16,-15,7.843059
-15,-15,8.3669195
-14,-15,8.880947
-13,-15,9.294804
-12,-15,9.427112
-11,-15,9.07996
-10,-15,8.199651
-9,-15,7.2342114
-8,-15,6.2564416
-7,-15,5.2817006
-6,-15,4.311351
-5,-15,3.3475986
-4,-15,2.3937368
-3,-15,1.4505454
-2,-15,0.52520704
-1,-15,-0.3457224
0,-15,-1.0884473
1,-15,-0.34571344
2,-15,0.52522033
3,-15,1.450555
4,-15,2.3937485
5,-15,3.347615
6,-15,4.3113623
7,-15,5.281717
8,-15,6.256454
9,-15,7.2342277
10,-15,8.199363
11,-15,9.077547
12,-15,9.437433
13,-15,9.332579
14,-15,8.93866
15,-15,8.420075
16,-15,7.86491
17,-15,7.3176513
18,-15,6.77812
19,-15,6.242576
20,-15,5.7047935
21,-15,5.1586633
22,-15,4.6265836
23,-15,4.1017756
24,-15,3.5512195
25,-15,2.9718368
26,-15,2.3856997
27,-15,1.8761941
28,-15,1.4218148
29,-15,0.909706
30,-15,0.30462164
31,-15,-0.35774136
32,-15,-0.92316484
33,-15,-0.8606591
34,-15,-0.8119017
35,-15,-0.9643832
36,-15,-1.2708923
37,-15,-1.4675645
38,-15,-1.378521
39,-15,-1.0590688
40,-15,-0.5664712
41,-15,0.050969053
42,-15,0.7507273
43,-15,1.5302501
44,-15,2.3627257
45,-15,3.2286994
46,-15,4.1202717
47,-15,5.03139
48,-15,5.958402
49,-15,6.898481
50,-15,7.8467493
51,-15,8.801811
52,-15,9.762509
53,-15,10.727931
54,-15,11.698185
55,-15,12.671485
56,-15,13.647417
57,-15,14.625638
58,-15,15.605858
59,-15,16.5881
60,-15,17.571941
-60,-14,17.808662
-59,-14,16.833406
-58,-14,15.860541
-57,-14,14.890735
-56,-14,13.923924
-55,-14,12.960531
-54,-14,12.0010395
-53,-14,11.046077
-52,-14,10.098226
-51,-14,9.157252
-50,-14,8.224454
-49,-14,7.3014
-48,-14,6.389961
-47,-14,5.496803
-46,-14,4.625338
-45,-14,3.779846
-44,-14,2.9673426
-43,-14,2.1965067
-42,-14,1.4879713
-41,-14,0.8512674
-40,-14,0.30533177
-39,-14,-0.116786934
-38,-14,-0.3850539
-37,-14,-0.46984085
-36,-14,-0.34613478
-35,-14,-0.17846298
-34,-14,-0.25688857
-33,-14,-0.6164758
-32,-14,-1.0200233
-31,-14,-0.7629744
-30,-14,-0.2723637
-29,-14,0.18982135
-28,-14,0.5929321
-27,-14,1.0180922
-26,-14,1.5776855
-25,-14,2.1883214
-24,-14,2.770004
-23,-14,3.3151405
-22,-14,3.8368602
-21,-14,4.3605413
-20,-14,4.913323
-19,-14,5.4500904
-18,-14,5.973914
-17,-14,6.4936514
-16,-14,7.020072
-15,-14,7.5401683
-14,-14,8.04698
-13,-14,8.533584
-12,-14,8.860476
-11,-14,8.819419
-10,-14,8.164342
-9,-14,7.2344594
-8,-14,6.2569757
-7,-14,5.277531
-6,-14,4.2964826
-5,-14,3.3115401
-4,-14,2.3250115
-3,-14,1.3389033
-2,-14,0.36073458
-1,-14,-0.5687323
0,-14,-1.3666328
1,-14,-0.5687227
2,-14,0.36074877
3,-14,1.3389133
4,-14,2.3250237
5,-14,3.3115568
6,-14,4.296494
7,-14,5.2775483
8,-14,6.256988
9,-14,7.2341146
10,-14,8.16219
11,-14,8.810393
12,-14,8.859674
13,-14,8.554746
14,-14,8.091826
15,-14,7.5952606
16,-14,7.0545926
17,-14,6.5070567
18,-14,5.9648004
19,-14,5.426161
20,-14,4.8876767
21,-14,4.345867
22,-14,3.8141854
23,-14,3.3062801
24,-14,2.7791085
25,-14,2.202863
26,-14,1.5776778
27,-14,1.0180837
28,-14,0.59626424
29,-14,0.19102515
30,-14,-0.2735427
31,-14,-0.7629764
32,-14,-1.0200247
33,-14,-0.6159405
34,-14,-0.2442437
35,-14,-0.1590015
36,-14,-0.33598375
37,-14,-0.48621616
38,-14,-0.41164213
39,-14,-0.14933938
40,-14,0.26921818
41,-14,0.81302404
42,-14,1.4484577
43,-14,2.1561093
44,-14,2.9263425
45,-14,3.7384048
46,-14,4.583583
47,-14,5.4548173
48,-14,6.347802
49,-14,7.2591004
50,-14,8.182053
51,-14,9.114767
52,-14,10.055661
53,-14,11.003457
54,-14,11.958375
55,-14,12.91782
56,-14,13.881181
57,-14,14.847963
58,-14,15.817746
59,-14,16.790583
60,-14,17.765821
-60,-13,18.04371
-59,-13,17.078672
-58,-13,16.116957
-57,-13,15.159473
-56,-13,14.206121
-55,-13,13.25746
-54,-13,12.314133
-53,-13,11.376973
-52,-13,10.449419
-51,-13,9.531071
-50,-13,8.623566
-49,-13,7.72886
-48,-13,6.849253
-47,-13,5.9930015
-46,-13,5.163793
-45,-13,4.366126
-44,-13,3.607393
-43,-13,2.8949623
-42,-13,2.2416482
-41,-13,1.6630573
-40,-13,1.1814021
-39,-13,0.81749743
-38,-13,0.587499
-37,-13,0.5084289
-36,-13,0.58608663
-35,-13,0.65232795
-34,-13,0.47085497
-33,-13,0.047373902
-32,-13,-0.3797386
-31,-13,-0.5800224
-30,-13,-0.648027
-29,-13,-0.5399028
-28,-13,-0.25333327
-27,-13,0.19411404
-26,-13,0.8302304
-25,-13,1.4611331
-24,-13,2.0159752
-23,-13,2.5133839
-22,-13,2.99799
-21,-13,3.5283046
-20,-13,4.0967174
-19,-13,4.6347675
-18,-13,5.1545777
-17,-13,5.671871
-16,-13,6.198537
-15,-13,6.7082386
-14,-13,7.2093406
-13,-13,7.711838
-12,-13,8.151647
-11,-13,8.394447
-10,-13,8.041965
-9,-13,7.210154
-8,-13,6.2566304
-7,-13,5.2768536
-6,-13,4.2954764
-5,-13,3.3115492
-4,-13,2.3253946
-3,-13,1.3386832
-2,-13,0.3606988
-1,-13,-0.5647788
0,-13,-1.3506507
1,-13,-0.56476927
2,-13,0.36071298
3,-13,1.3386933
4,-13,2.3254066
5,-13,3.311566
6,-13,4.295489
7,-13,5.2768707
8,-13,6.2566423
9,-13,7.20848
10,-13,8.034824
11,-13,8.376152
12,-13,8.138628
13,-13,7.7166047
14,-13,7.236554
15,-13,6.751897
16,-13,6.238755
17,-13,5.6976976
18,-13,5.159573
19,-13,4.6196136
20,-13,4.0745764
21,-13,3.5245764
22,-13,2.9879436
23,-13,2.4990575
24,-13,2.0134606
25,-13,1.4698756
26,-13,0.83022213
27,-13,0.19410425
28,-13,-0.25333673
29,-13,-0.53984165
30,-13,-0.6479488
31,-13,-0.5800218
32,-13,-0.37973768
33,-13,0.04737805
34,-13,0.46712595
35,-13,0.6598762
36,-13,0.6065662
37,-13,0.4999167
38,-13,0.56522936
39,-13,0.78768635
40,-13,1.1472349
41,-13,1.6262398
42,-13,2.203179
43,-13,2.8554697
44,-13,3.5671172
45,-13,4.3252587
46,-13,5.1224995
47,-13,5.9513946
48,-13,6.8074126
49,-13,7.6868367
50,-13,8.581407
51,-13,9.488799
52,-13,10.407044
53,-13,11.334519
54,-13,12.271618
55,-13,13.214883
56,-13,14.1635
57,-13,15.116813
58,-13,16.074259
59,-13,17.03594
60,-13,18.00095
-60,-12,18.318764
-59,-12,17.36541
-58,-12,16.416407
-57,-12,15.472917
-56,-12,14.534782
-55,-12,13.602706
-54,-12,12.677489
-53,-12,11.760163
-52,-12,10.855024
-51,-12,9.961445
-50,-12,9.081351
-49,-12,8.217014
-48,-12,7.3710666
-47,-12,6.5530705
-46,-12,5.7666674
-45,-12,5.016208
-44,-12,4.3076277
-43,-12,3.6455023
-42,-12,3.0365975
-41,-12,2.5148268
-40,-12,2.0873656
-39,-12,1.767209
-38,-12,1.5634247
-37,-12,1.4847059
-36,-12,1.5206991
-35,-12,1.5054089
-34,-12,1.2797241
-33,-12,0.8678639
-32,-12,0.45842624
-31,-12,0.052118707
-30,-12,-0.47299626
-29,-12,-0.90849894
-28,-12,-0.9842159
-27,-12,-0.51170486
-26,-12,0.1719057
-25,-12,0.7599895
-24,-12,1.2306216
-23,-12,1.6654947
-22,-12,2.14975
-21,-12,2.7208388
-20,-12,3.2990003
-19,-12,3.828426
-18,-12,4.337252
-17,-12,4.848792
-16,-12,5.3717313
-15,-12,5.8712363
-14,-12,6.3708777
-13,-12,6.874822
-12,-12,7.37089
-11,-12,7.7971735
-10,-12,7.762105
-9,-12,7.1370273
-8,-12,6.255514
-7,-12,5.2809205
-6,-12,4.3106446
-5,-12,3.3470588
-4,-12,2.3935735
-3,-12,1.4516327
-2,-12,0.52586555
-1,-12,-0.3540455
0,-12,-1.1261989
1,-12,-0.35403642
2,-12,0.5258789
3,-12,1.4516423
4,-12,2.3935852
5,-12,3.3470755
6,-12,4.310657
7,-12,5.2809377
8,-12,6.2555265
9,-12,7.1348
10,-12,7.752422
11,-12,7.7712226
12,-12,7.346966
13,-12,6.86642
14,-12,6.3837557
15,-12,5.901437
16,-12,5.4036303
17,-12,4.8774385
18,-12,4.354985
19,-12,3.8263452
20,-12,3.2816963
21,-12,2.7147214
22,-12,2.1480832
23,-12,1.661116
24,-12,1.2261709
25,-12,0.75815576
26,-12,0.17189658
27,-12,-0.51171565
28,-12,-0.98421866
29,-12,-0.90849537
30,-12,-0.47232294
31,-12,0.053255923
32,-12,0.45539266
33,-12,0.86715865
34,-12,1.2697734
35,-12,1.5039713
36,-12,1.538517
37,-12,1.4881575
38,-12,1.5476148
39,-12,1.7411462
40,-12,2.0555983
41,-12,2.47968
42,-12,2.9993272
43,-12,3.6069553
44,-12,4.268161
45,-12,4.976017
46,-12,5.7259216
47,-12,6.5119095
48,-12,7.3295937
49,-12,8.1753025
50,-12,9.039459
51,-12,9.919406
52,-12,10.812856
53,-12,11.717896
54,-12,12.635142
55,-12,13.560282
56,-12,14.492298
57,-12,15.43038
58,-12,16.373821
59,-12,17.32278
60,-12,18.276098
-60,-11,18.63245
-59,-11,17.692081
-58,-11,16.757149
-57,-11,15.829081
-56,-11,14.907648
-55,-11,13.993686
-54,-11,13.08814
-53,-11,12.192226
-52,-11,11.311056
-51,-11,10.443719
-50,-11,9.59237
-49,-11,8.759507
-48,-11,7.9479914
-47,-11,7.1683693
-46,-11,6.423972
-45,-11,5.7186017
-44,-11,5.0532756
-43,-11,4.4298444
-42,-11,3.8689785
-41,-11,3.3967216
-40,-11,3.0130446
-39,-11,2.7260873
-38,-11,2.5402074
-37,-11,2.4582653
-36,-11,2.4563613
-35,-11,2.3795183
-34,-11,2.1275814
-33,-11,1.716373
-32,-11,1.2619851
-31,-11,0.7137018
-30,-11,0.04344663
-29,-11,-0.5953873
-28,-11,-0.98117334
-27,-11,-0.9158311
-26,-11,-0.4310428
-25,-11,0.009127358
-24,-11,0.3856742
-23,-11,0.7990423
-22,-11,1.3302946
-21,-11,1.9575577
-20,-11,2.5200415
-19,-11,3.0233796
-18,-11,3.5143304
-17,-11,4.0188847
-16,-11,4.533319
-15,-11,5.036104
-14,-11,5.537723
-13,-11,6.0405893
-12,-11,6.5470877
-11,-11,7.0379505
-10,-11,7.322703
-9,-11,7.002701
-8,-11,6.2506037
-7,-11,5.2944536
-6,-11,4.331681
-5,-11,3.379448
-4,-11,2.4451265
-3,-11,1.5317872
-2,-11,0.63822705
-1,-11,-0.23278867
0,-11,-1.0721639
1,-11,-0.23277926
2,-11,0.63824004
3,-11,1.5317963
4,-11,2.445138
5,-11,3.3794644
6,-11,4.3316927
7,-11,5.2944703
8,-11,6.250615
9,-11,7.0018826
10,-11,7.3176684
11,-11,7.0166073
12,-11,6.5188055
13,-11,6.0208063
14,-11,5.5376163
15,-11,5.0568857
16,-11,4.559693
17,-11,4.03422
18,-11,3.5332484
19,-11,3.034773
20,-11,2.5132236
21,-11,1.9448682
22,-11,1.328335
23,-11,0.79895943
24,-11,0.38490433
25,-11,0.008061975
26,-11,-0.43104923
27,-11,-0.91583806
28,-11,-0.98117256
29,-11,-0.5953811
30,-11,0.045072112
31,-11,0.71658653
32,-11,1.2554173
33,-11,1.7074219
34,-11,2.1147215
35,-11,2.3735235
36,-11,2.4660857
37,-11,2.4747617
38,-11,2.532748
39,-11,2.7051265
40,-11,2.9844263
41,-11,3.3636827
42,-11,3.8331962
43,-11,4.3923764
44,-11,5.014712
45,-11,5.6791706
46,-11,6.3838553
47,-11,7.127729
48,-11,7.9069533
49,-11,8.71816
50,-11,9.550788
51,-11,10.401946
52,-11,11.269118
53,-11,12.150162
54,-11,13.045974
55,-11,13.951426
56,-11,14.865315
57,-11,15.786683
58,-11,16.71469
59,-11,17.649565
60,-11,18.589895
-60,-10,18.983276
-59,-10,18.05701
-58,-10,17.137308
-57,-10,16.225853
-56,-10,15.322323
-55,-10,14.427676
-54,-10,13.542986
-53,-10,12.66963
-52,-10,11.813463
-51,-10,10.973254
-50,-10,10.151314
-49,-10,9.350281
-48,-10,8.57314
-47,-10,7.83111
-46,-10,7.1270185
-45,-10,6.45947
-44,-10,5.830851
-43,-10,5.246688
-42,-10,4.731002
-41,-10,4.3004746
-40,-10,3.9520354
-39,-10,3.6904783
-38,-10,3.516676
-37,-10,3.4290917
-36,-10,3.392299
-35,-10,3.2693107
-34,-10,2.978519
-33,-10,2.5251808
-32,-10,1.991503
-31,-10,1.3699118
-30,-10,0.70782936
-29,-10,0.13006572
-28,-10,-0.29424688
-27,-10,-0.55790216
-26,-10,-0.824604
-25,-10,-0.7250252
-24,-10,-0.47046903
-23,-10,-0.039000645
-22,-10,0.5736132
-21,-10,1.2388349
-20,-10,1.7460964
-19,-10,2.20424
-18,-10,2.6742964
-17,-10,3.1801317
-16,-10,3.7035985
-15,-10,4.2127647
-14,-10,4.70945
-13,-10,5.2022896
-12,-10,5.703208
-11,-10,6.223195
-10,-10,6.7567244
-9,-10,6.7603407
-8,-10,6.1996255
-7,-10,5.3045483
-6,-10,4.334043
-5,-10,3.3686006
-4,-10,2.4087043
-3,-10,1.4547203
-2,-10,0.5207602
-1,-10,-0.36224034
0,-10,-1.1440282
1,-10,-0.36223125
2,-10,0.5207736
3,-10,1.4547298
4,-10,2.4087157
5,-10,3.368617
6,-10,4.3340554
7,-10,5.3045654
8,-10,6.199636
9,-10,6.760282
10,-10,6.755891
11,-10,6.2179604
12,-10,5.682264
13,-10,5.177099
14,-10,4.6960597
15,-10,4.222159
16,-10,3.729944
17,-10,3.1865027
18,-10,2.6807022
19,-10,2.2151575
20,-10,1.7526505
21,-10,1.2261667
22,-10,0.57165575
23,-10,-0.039010566
24,-10,-0.4704723
25,-10,-0.7250265
26,-10,-0.82460076
27,-10,-0.55789787
28,-10,-0.29424444
29,-10,0.13007087
30,-10,0.70840913
31,-10,1.3725996
32,-10,1.9995311
33,-10,2.5115523
34,-10,2.9561353
35,-10,3.2538736
36,-10,3.3947477
37,-10,3.449071
38,-10,3.5175734
39,-10,3.6760674
40,-10,3.9274929
41,-10,4.2701054
42,-10,4.6970797
43,-10,5.210581
44,-10,5.793293
45,-10,6.420862
46,-10,7.087615
47,-10,7.7910585
48,-10,8.5325985
49,-10,9.309359
50,-10,10.110093
51,-10,10.931792
52,-10,11.771794
53,-10,12.627797
54,-10,13.501022
55,-10,14.385596
56,-10,15.280153
57,-10,16.183603
58,-10,17.094988
59,-10,18.014624
60,-10,18.94084
-60,-9,19.346605
-59,-9,18.448385
-58,-9,17.552534
-57,-9,16.660583
-56,-9,15.776337
-55,-9,14.901898
-54,-9,14.038902
-53,-9,13.188862
-52,-9,12.358287
-51,-9,11.5455885
-50,-9,10.753168
-49,-9,9.9837265
-48,-9,9.240276
-47,-9,8.53443
-46,-9,7.866751
-45,-9,7.2314906
-44,-9,6.636224
-43,-9,6.0921035
-42,-9,5.6156716
-41,-9,5.2201724
-40,-9,4.9002447
-39,-9,4.6581955
-38,-9,4.4922476
-37,-9,4.397271
-36,-9,4.329108
-35,-9,4.1533675
-34,-9,3.8005898
-33,-9,3.2880208
-32,-9,2.70905
-31,-9,2.0816367
-30,-9,1.4783088
-29,-9,0.9704647
-28,-9,0.5585525
-27,-9,0.1805033
-26,-9,-0.38225937
-25,-9,-0.97813654
-24,-9,-1.1192365
-23,-9,-0.76759475
-22,-9,-0.08693877
-21,-9,0.5366961
-20,-9,0.9438782
-19,-9,1.3502512
-18,-9,1.8187051
-17,-9,2.3531177
-16,-9,2.8998191
-15,-9,3.3997376
-14,-9,3.8752282
-13,-9,4.348512
-12,-9,4.8539014
-11,-9,5.428538
-10,-9,6.096772
-9,-9,6.410879
-8,-9,6.0929894
-7,-9,5.3017282
-6,-9,4.3083463
-5,-9,3.3120544
-4,-9,2.3169706
-3,-9,1.3239888
-2,-9,0.33765352
-1,-9,-0.6047239
0,-9,-1.4238564
1,-9,-0.6047141
2,-9,0.33766788
3,-9,1.3239989
4,-9,2.3169827
5,-9,3.3120713
6,-9,4.3083587
7,-9,5.301745
8,-9,6.0929976
9,-9,6.410877
10,-9,6.0967402
11,-9,5.428345
12,-9,4.849409
13,-9,4.330929
14,-9,3.8538609
15,-9,3.3941865
16,-9,2.9210317
17,-9,2.3579934
18,-9,1.8191991
19,-9,1.3524264
20,-9,0.94693094
21,-9,0.53480715
22,-9,-0.08723759
23,-9,-0.7676067
24,-9,-1.1192379
25,-9,-0.9781303
26,-9,-0.38197893
27,-9,0.18303707
28,-9,0.5593295
29,-9,0.97046983
30,-9,1.4783407
31,-9,2.0851882
32,-9,2.7307239
33,-9,3.2877517
34,-9,3.7754135
35,-9,4.12401
36,-9,4.319628
37,-9,4.413432
38,-9,4.5016575
39,-9,4.651705
40,-9,4.88077
41,-9,5.193129
42,-9,5.5840516
43,-9,6.057683
44,-9,6.5999227
45,-9,7.193855
46,-9,7.8281403
47,-9,8.495053
48,-9,9.200295
49,-9,9.943282
50,-9,10.712358
51,-9,11.50448
52,-9,12.316924
53,-9,13.147297
54,-9,13.997174
55,-9,14.860026
56,-9,15.734347
57,-9,16.618946
58,-9,17.512756
59,-9,18.4162
60,-9,19.32677
-60,-8,19.602444
-59,-8,18.757484
-58,-8,17.914127
