y,z,d
30.625,18.75,2.6541545
31.5,18.75,2.654153
32.375,18.75,2.6541545
33.25,18.75,2.6541545
34.125,18.75,2.6541545
35,18.75,2.6541548
35.875,18.75,2.6541545
36.75,18.75,2.6541548
37.625,18.75,2.6541545
38.5,18.75,2.6541545
39.375,18.75,2.654153
40.25,18.75,2.6541548
41.125,18.75,2.6541545
42,18.75,2.6541545
42.875,18.75,2.6541548
43.75,18.75,2.6541545
44.625,18.75,2.6541545
45.5,18.75,2.6541548
46.375,18.75,2.6541545
47.25,18.75,2.6541548
48.125,18.75,2.654153
49,18.75,2.6541548
49.875,18.75,2.6541545
50.75,18.75,2.6541548
51.625,18.75,2.6541545
52.5,18.75,2.6541545
53.375,18.75,2.6541545
54.25,18.75,2.6541545
55.125,18.75,2.6541545
56,18.75,2.654153
56.875,18.75,2.6541545
57.75,18.75,2.6541545
58.625,18.75,2.6541545
59.5,18.75,2.654153
60.375,18.75,2.654153
61.25,18.75,2.6541545
62.125,18.75,2.6541545
63,18.75,2.6541545
63.875,18.75,2.654153
64.75,18.75,2.6541545
65.625,18.75,2.6541545
66.5,18.75,2.6541545
67.375,18.75,2.6541545
68.25,18.75,2.6541545
69.125,18.75,2.6541545
70,18.75,2.6541545
70.875,18.75,2.6541545
71.75,18.75,2.6541545
72.625,18.75,2.6541545
73.5,18.75,2.6541545
74.375,18.75,2.6541545
75.25,18.75,2.6541545
76.125,18.75,2.6541548
77,18.75,2.6541548
77.875,18.75,2.6541545
78.75,18.75,2.6541545
79.625,18.75,2.6541545
80.5,18.75,2.6541545
81.375,18.75,2.6541545
82.25,18.75,2.6541545
83.125,18.75,2.6541548
84,18.75,2.6541545
84.875,18.75,2.6541545
85.75,18.75,2.654153
86.625,18.75,2.6541548
87.5,18.75,2.6541545
88.375,18.75,2.6541548
89.25,18.75,2.6541545
90.125,18.75,2.6541548
91,18.75,2.6541548
91.875,18.75,2.6541545
92.75,18.75,2.6541545
93.625,18.75,2.6541545
94.5,18.75,2.6541545
95.375,18.75,2.6541545
96.25,18.75,2.6541545
97.125,18.75,2.6541548
98,18.75,2.6541545
98.875,18.75,2.6541545
99.75,18.75,2.654153
100.625,18.75,2.6541548
101.5,18.75,2.6541545
102.375,18.75,2.6541548
103.25,18.75,2.6541545
104.125,18.75,2.6541545
105,18.75,2.6541548
105.875,18.75,2.6541545
106.75,18.75,2.6541545
107.625,18.75,2.6541545
108.5,18.75,2.6541545
109.375,18.75,2.6541545
110.25,18.75,2.6541545
111.125,18.75,2.6541548
112,18.75,2.6541545
112.875,18.75,2.6541545
113.75,18.75,2.6541545
114.625,18.75,2.6541545
115.5,18.75,2.6541545
116.375,18.75,2.6541548
117.25,18.75,2.6541545
118.125,18.75,2.6541545
119,18.75,2.6541548
119.875,18.75,2.6541545
120.75,18.75,2.6541545
121.625,18.75,2.6541545
122.5,18.75,2.6541545
123.375,18.75,2.6541545
124.25,18.75,2.6541545
125.125,18.75,2.6541545
126,18.75,2.6541545
126.875,18.75,2.6541545
127.75,18.75,2.6541545
128.625,18.75,2.6541545
129.5,18.75,2.6541545
130.375,18.75,2.6744509
131.25,18.75,2.873375
132.125,18.75,3.255467
133,18.75,3.7750611
133.875,18.75,4.3910313
134.75,18.75,5.073132
135.625,18.75,5.8008943
136.5,18.75,6.5607862
137.375,18.75,7.3438196
138.25,18.75,8.143919
139.125,18.75,8.956885
140,18.75,9.779754
-140,19.0625,9.885582
-139.125,19.0625,9.071539
-138.25,19.0625,8.268857
-137.375,19.0625,7.480839
-136.5,19.0625,6.712101
-135.625,19.0625,5.9692163
-134.75,19.0625,5.2616963
-133.875,19.0625,4.6034517
-133,19.0625,4.0147343
-132.125,19.0625,3.524037
-131.25,19.0625,3.167892
-130.375,19.0625,2.9844804
-129.5,19.0625,2.9658554
-128.625,19.0625,2.9658554
-127.75,19.0625,2.9658554
-126.875,19.0625,2.965854
-126,19.0625,2.9658554
-125.125,19.0625,2.9658554
-124.25,19.0625,2.9658554
-123.375,19.0625,2.9658554
-122.5,19.0625,2.965854
-121.625,19.0625,2.9658556
-120.75,19.0625,2.9658568
-119.875,19.0625,2.9658554
-119,19.0625,2.9658554
-118.125,19.0625,2.9658554
-117.25,19.0625,2.9658554
-116.375,19.0625,2.9658554
-115.5,19.0625,2.9658554
-114.625,19.0625,2.9658554
-113.75,19.0625,2.9658554
-112.875,19.0625,2.9658554
-112,19.0625,2.9658554
-111.125,19.0625,2.9658568
-110.25,19.0625,2.9658554
-109.375,19.0625,2.9658554
-108.5,19.0625,2.9658554
-107.625,19.0625,2.9658554
-106.75,19.0625,2.9658554
-105.875,19.0625,2.9658554
-105,19.0625,2.9658554
-104.125,19.0625,2.9658554
-103.25,19.0625,2.9658554
-102.375,19.0625,2.9658554
-101.5,19.0625,2.9658554
-100.625,19.0625,2.9658556
-99.75,19.0625,2.9658554
-98.875,19.0625,2.9658554
-98,19.0625,2.9658554
-97.125,19.0625,2.9658554
-96.25,19.0625,2.9658554
-95.375,19.0625,2.9658554
-94.5,19.0625,2.9658554
-93.625,19.0625,2.9658554
-92.75,19.0625,2.9658554
-91.875,19.0625,2.9658554
-91,19.0625,2.9658554
-90.125,19.0625,2.9658554
-89.25,19.0625,2.9658554
-88.375,19.0625,2.9658554
-87.5,19.0625,2.9658554
-86.625,19.0625,2.9658554
-85.75,19.0625,2.9658554
-84.875,19.0625,2.9658554
-84,19.0625,2.9658554
-83.125,19.0625,2.9658554
-82.25,19.0625,2.9658554
-81.375,19.0625,2.9658554
-80.5,19.0625,2.9658554
-79.625,19.0625,2.9658554
-78.75,19.0625,2.9658554
-77.875,19.0625,2.9658554
-77,19.0625,2.9658554
-76.125,19.0625,2.9658554
-75.25,19.0625,2.9658554
-74.375,19.0625,2.9658554
-73.5,19.0625,2.9658554
-72.625,19.0625,2.9658554
-71.75,19.0625,2.9658554
-70.875,19.0625,2.9658554
-70,19.0625,2.9658554
-69.125,19.0625,2.9658554
-68.25,19.0625,2.9658554
-67.375,19.0625,2.9658554
-66.5,19.0625,2.9658554
-65.625,19.0625,2.9658554
-64.75,19.0625,2.9658554
-63.875,19.0625,2.9658554
-63,19.0625,2.9658554
-62.125,19.0625,2.9658554
-61.25,19.0625,2.9658554
-60.375,19.0625,2.9658554
-59.5,19.0625,2.9658554
-58.625,19.0625,2.9658554
-57.75,19.0625,2.9658554
-56.875,19.0625,2.9658554
-56,19.0625,2.9658554
-55.125,19.0625,2.9658554
-54.25,19.0625,2.9658554
-53.375,19.0625,2.9658554
-52.5,19.0625,2.9658554
-51.625,19.0625,2.9658554
-50.75,19.0625,2.9658554
-49.875,19.0625,2.9658554
-49,19.0625,2.9658554
-48.125,19.0625,2.9658554
-47.25,19.0625,2.9658554
-46.375,19.0625,2.9658554
-45.5,19.0625,2.9658554
-44.625,19.0625,2.9658554
-43.75,19.0625,2.9658554
-42.875,19.0625,2.9658554
-42,19.0625,2.9658554
-41.125,19.0625,2.9658554
-40.25,19.0625,2.9658554
-39.375,19.0625,2.9658554
-38.5,19.0625,2.9658554
-37.625,19.0625,2.9658554
-36.75,19.0625,2.9658554
-35.875,19.0625,2.9658554
-35,19.0625,2.9658554
-34.125,19.0625,2.9658554
-33.25,19.0625,2.9658554
-32.375,19.0625,2.9658554
-31.5,19.0625,2.9658554
-30.625,19.0625,2.9658554
-29.75,19.0625,2.9658554
-28.875,19.0625,2.9658554
-28,19.0625,2.9658554
-27.125,19.0625,2.9658551
-26.25,19.0625,2.9658551
-25.375,19.0625,2.9658551
-24.5,19.0625,2.9658551
-23.625,19.0625,2.9658551
-22.75,19.0625,2.9658551
-21.875,19.0625,2.9658551
-21,19.0625,2.9658554
-20.125,19.0625,2.9658554
-19.25,19.0625,2.9658554
-18.375,19.0625,2.9658554
-17.5,19.0625,2.9658554
-16.625,19.0625,2.9658554
-15.75,19.0625,2.9658554
-14.875,19.0625,2.9658554
-14,19.0625,2.9658554
-13.125,19.0625,2.9658554
-12.25,19.0625,2.9658554
-11.375,19.0625,2.9658554
-10.5,19.0625,2.9658554
-9.625,19.0625,2.9658554
-8.75,19.0625,2.9658554
-7.875,19.0625,2.9658554
-7,19.0625,2.9658554
-6.125,19.0625,2.9658554
-5.25,19.0625,2.9658554
-4.375,19.0625,2.9658554
-3.5,19.0625,2.9658554
-2.625,19.0625,2.9658554
-1.75,19.0625,2.9658554
-0.875,19.0625,2.9658554
0,19.0625,2.9658554
0.875,19.0625,2.9658568
1.75,19.0625,2.9658554
2.625,19.0625,2.9658554
3.5,19.0625,2.9658554
4.375,19.0625,2.9658554
5.25,19.0625,2.9658554
6.125,19.0625,2.9658554
7,19.0625,2.9658554
7.875,19.0625,2.9658554
8.75,19.0625,2.9658554
9.625,19.0625,2.9658554
10.5,19.0625,2.9658568
11.375,19.0625,2.9658554
12.25,19.0625,2.9658554
13.125,19.0625,2.9658554
14,19.0625,2.9658554
14.875,19.0625,2.9658554
15.75,19.0625,2.965854
16.625,19.0625,2.9658556
17.5,19.0625,2.9658568
18.375,19.0625,2.9658554
19.25,19.0625,2.9658554
20.125,19.0625,2.9658554
21,19.0625,2.9658554
21.875,19.0625,2.9658554
22.75,19.0625,2.9658554
23.625,19.0625,2.9658551
24.5,19.0625,2.9658551
25.375,19.0625,2.9658551
26.25,19.0625,2.9658554
27.125,19.0625,2.9658554
28,19.0625,2.9658554
28.875,19.0625,2.9658554
29.75,19.0625,2.9658554
30.625,19.0625,2.9658554
31.5,19.0625,2.9658554
32.375,19.0625,2.9658554
33.25,19.0625,2.9658554
34.125,19.0625,2.9658554
35,19.0625,2.9658554
35.875,19.0625,2.9658554
36.75,19.0625,2.9658554
37.625,19.0625,2.9658554
38.5,19.0625,2.9658554
39.375,19.0625,2.9658554
40.25,19.0625,2.9658554
41.125,19.0625,2.9658554
42,19.0625,2.9658554
42.875,19.0625,2.9658554
43.75,19.0625,2.9658554
44.625,19.0625,2.9658554
45.5,19.0625,2.9658554
46.375,19.0625,2.9658554
47.25,19.0625,2.9658554
48.125,19.0625,2.9658554
49,19.0625,2.9658554
49.875,19.0625,2.9658554
50.75,19.0625,2.9658554
51.625,19.0625,2.9658554
52.5,19.0625,2.9658554
53.375,19.0625,2.9658554
54.25,19.0625,2.9658554
55.125,19.0625,2.9658554
56,19.0625,2.9658554
56.875,19.0625,2.9658554
57.75,19.0625,2.9658554
58.625,19.0625,2.9658554
59.5,19.0625,2.9658554
60.375,19.0625,2.9658554
61.25,19.0625,2.9658554
62.125,19.0625,2.9658554
63,19.0625,2.9658554
63.875,19.0625,2.9658554
64.75,19.0625,2.9658554
65.625,19.0625,2.9658554
66.5,19.0625,2.9658554
67.375,19.0625,2.9658554
68.25,19.0625,2.9658554
69.125,19.0625,2.9658554
70,19.0625,2.9658554
70.875,19.0625,2.9658554
71.75,19.0625,2.9658554
72.625,19.0625,2.9658554
73.5,19.0625,2.9658554
74.375,19.0625,2.9658554
75.25,19.0625,2.9658554
76.125,19.0625,2.9658554
77,19.0625,2.9658554
77.875,19.0625,2.9658554
78.75,19.0625,2.9658554
79.625,19.0625,2.9658554
80.5,19.0625,2.9658554
81.375,19.0625,2.9658554
82.25,19.0625,2.9658554
83.125,19.0625,2.9658554
84,19.0625,2.9658554
84.875,19.0625,2.9658554
85.75,19.0625,2.9658554
86.625,19.0625,2.9658554
87.5,19.0625,2.9658554
88.375,19.0625,2.9658554
89.25,19.0625,2.9658554
90.125,19.0625,2.9658554
91,19.0625,2.9658554
91.875,19.0625,2.9658554
92.75,19.0625,2.9658554
93.625,19.0625,2.9658554
94.5,19.0625,2.9658554
95.375,19.0625,2.9658554
96.25,19.0625,2.9658554
97.125,19.0625,2.9658554
98,19.0625,2.9658554
98.875,19.0625,2.9658554
99.75,19.0625,2.9658554
100.625,19.0625,2.9658554
101.5,19.0625,2.9658554
102.375,19.0625,2.9658554
103.25,19.0625,2.9658554
104.125,19.0625,2.9658554
105,19.0625,2.9658554
105.875,19.0625,2.9658554
106.75,19.0625,2.9658554
107.625,19.0625,2.9658554
108.5,19.0625,2.9658554
109.375,19.0625,2.9658554
110.25,19.0625,2.9658554
111.125,19.0625,2.9658554
112,19.0625,2.9658554
112.875,19.0625,2.9658554
113.75,19.0625,2.9658554
114.625,19.0625,2.9658554
115.5,19.0625,2.9658554
116.375,19.0625,2.9658554
117.25,19.0625,2.9658554
118.125,19.0625,2.9658554
119,19.0625,2.9658554
119.875,19.0625,2.9658554
120.75,19.0625,2.9658554
121.625,19.0625,2.9658554
122.5,19.0625,2.9658554
123.375,19.0625,2.9658554
124.25,19.0625,2.9658554
125.125,19.0625,2.9658554
126,19.0625,2.9658554
126.875,19.0625,2.9658554
127.75,19.0625,2.9658554
128.625,19.0625,2.9658554
129.5,19.0625,2.9658554
130.375,19.0625,2.9844804
131.25,19.0625,3.167892
132.125,19.0625,3.524037
133,19.0625,4.0147343
133.875,19.0625,4.6034517
134.75,19.0625,5.2616963
135.625,19.0625,5.9692163
136.5,19.0625,6.712101
137.375,19.0625,7.480839
138.25,19.0625,8.268857
139.125,19.0625,9.071539
140,19.0625,9.885582
-140,19.375,9.999373
-139.125,19.375,9.194603
-138.25,19.375,8.40266
-137.375,19.375,7.627164
-136.5,19.375,6.8731003
-135.625,19.375,6.1474524
-134.75,19.375,5.460109
-133.875,19.375,4.8251305
-133,19.375,4.262259
-132.125,19.375,3.7980533
-131.25,19.375,3.4648526
-130.375,19.375,3.2947643
-129.5,19.375,3.2775567
-128.625,19.375,3.2775567
-127.75,19.375,3.2775567
-126.875,19.375,3.2775567
-126,19.375,3.2775567
-125.125,19.375,3.2775567
-124.25,19.375,3.2775567
-123.375,19.375,3.2775567
-122.5,19.375,3.2775548
-121.625,19.375,3.277558
-120.75,19.375,3.2775588
-119.875,19.375,3.2775567
-119,19.375,3.2775567
-118.125,19.375,3.2775567
-117.25,19.375,3.2775567
-116.375,19.375,3.2775567
-115.5,19.375,3.2775567
-114.625,19.375,3.2775567
-113.75,19.375,3.2775567
-112.875,19.375,3.277558
-112,19.375,3.2775567
-111.125,19.375,3.277558
-110.25,19.375,3.2775567
-109.375,19.375,3.2775567
-108.5,19.375,3.2775567
-107.625,19.375,3.277558
-106.75,19.375,3.2775567
-105.875,19.375,3.2775567
-105,19.375,3.2775567
-104.125,19.375,3.2775567
-103.25,19.375,3.2775567
-102.375,19.375,3.2775567
-101.5,19.375,3.2775567
-100.625,19.375,3.277558
-99.75,19.375,3.2775567
-98.875,19.375,3.277558
-98,19.375,3.2775567
-97.125,19.375,3.2775567
-96.25,19.375,3.277558
-95.375,19.375,3.2775567
-94.5,19.375,3.2775567
-93.625,19.375,3.277558
-92.75,19.375,3.277558
-91.875,19.375,3.2775567
-91,19.375,3.2775567
-90.125,19.375,3.2775567
-89.25,19.375,3.2775567
-88.375,19.375,3.2775567
-87.5,19.375,3.2775567
-86.625,19.375,3.2775567
-85.75,19.375,3.2775567
-84.875,19.375,3.277558
-84,19.375,3.277558
-83.125,19.375,3.2775567
-82.25,19.375,3.2775567
-81.375,19.375,3.2775567
-80.5,19.375,3.2775567
-79.625,19.375,3.277558
-78.75,19.375,3.2775567
-77.875,19.375,3.2775567
-77,19.375,3.2775567
-76.125,19.375,3.277558
-75.25,19.375,3.2775567
-74.375,19.375,3.2775567
-73.5,19.375,3.2775567
-72.625,19.375,3.2775567
-71.75,19.375,3.277558
-70.875,19.375,3.2775567
-70,19.375,3.2775567
-69.125,19.375,3.2775567
-68.25,19.375,3.277558
-67.375,19.375,3.2775567
-66.5,19.375,3.2775567
-65.625,19.375,3.2775567
-64.75,19.375,3.2775567
-63.875,19.375,3.2775567
-63,19.375,3.2775567
-62.125,19.375,3.2775567
-61.25,19.375,3.2775567
-60.375,19.375,3.2775567
-59.5,19.375,3.2775567
-58.625,19.375,3.2775567
-57.75,19.375,3.2775567
-56.875,19.375,3.2775567
-56,19.375,3.2775567
-55.125,19.375,3.2775567
-54.25,19.375,3.2775567
-53.375,19.375,3.2775567
-52.5,19.375,3.2775567
-51.625,19.375,3.2775567
-50.75,19.375,3.2775567
-49.875,19.375,3.2775567
-49,19.375,3.2775567
-48.125,19.375,3.2775567
-47.25,19.375,3.2775567
-46.375,19.375,3.277558
-45.5,19.375,3.2775567
-44.625,19.375,3.2775567
-43.75,19.375,3.277558
-42.875,19.375,3.2775567
-42,19.375,3.2775567
-41.125,19.375,3.277558
-40.25,19.375,3.2775567
-39.375,19.375,3.2775567
-38.5,19.375,3.2775567
-37.625,19.375,3.277558
-36.75,19.375,3.2775567
-35.875,19.375,3.2775567
-35,19.375,3.2775567
-34.125,19.375,3.2775567
-33.25,19.375,3.2775567
-32.375,19.375,3.277558
-31.5,19.375,3.2775567
-30.625,19.375,3.2775567
-29.75,19.375,3.2775567
-28.875,19.375,3.2775567
-28,19.375,3.2775567
-27.125,19.375,3.2775562
-26.25,19.375,3.277556
-25.375,19.375,3.277556
-24.5,19.375,3.2775555
-23.625,19.375,3.277556
-22.75,19.375,3.2775562
-21.875,19.375,3.2775562
-21,19.375,3.2775567
-20.125,19.375,3.2775567
-19.25,19.375,3.2775567
-18.375,19.375,3.277558
-17.5,19.375,3.2775567
-16.625,19.375,3.2775567
-15.75,19.375,3.2775567
-14.875,19.375,3.2775567
-14,19.375,3.2775567
-13.125,19.375,3.2775567
-12.25,19.375,3.2775567
-11.375,19.375,3.2775567
-10.5,19.375,3.2775567
-9.625,19.375,3.2775567
-8.75,19.375,3.2775567
-7.875,19.375,3.2775567
-7,19.375,3.2775567
-6.125,19.375,3.2775567
-5.25,19.375,3.2775567
-4.375,19.375,3.2775567
-3.5,19.375,3.2775567
-2.625,19.375,3.2775567
-1.75,19.375,3.2775567
-0.875,19.375,3.2775567
0,19.375,3.2775567
0.875,19.375,3.277558
1.75,19.375,3.2775567
2.625,19.375,3.2775567
3.5,19.375,3.2775567
4.375,19.375,3.277558
5.25,19.375,3.2775567
6.125,19.375,3.2775567
7,19.375,3.2775567
7.875,19.375,3.2775567
8.75,19.375,3.2775567
9.625,19.375,3.2775567
10.5,19.375,3.277558
11.375,19.375,3.2775567
12.25,19.375,3.2775567
13.125,19.375,3.277558
14,19.375,3.2775567
14.875,19.375,3.2775567
15.75,19.375,3.2775548
16.625,19.375,3.277558
17.5,19.375,3.277558
18.375,19.375,3.277558
19.25,19.375,3.2775567
20.125,19.375,3.2775567
21,19.375,3.2775567
21.875,19.375,3.2775567
22.75,19.375,3.2775562
23.625,19.375,3.2775562
24.5,19.375,3.2775562
25.375,19.375,3.2775578
26.25,19.375,3.2775562
27.125,19.375,3.277558
28,19.375,3.2775567
28.875,19.375,3.2775567
29.75,19.375,3.2775567
30.625,19.375,3.2775567
31.5,19.375,3.2775567
32.375,19.375,3.277558
33.25,19.375,3.277558
34.125,19.375,3.2775567
35,19.375,3.2775567
35.875,19.375,3.2775567
36.75,19.375,3.2775567
37.625,19.375,3.2775567
38.5,19.375,3.2775567
39.375,19.375,3.2775567
40.25,19.375,3.2775567
41.125,19.375,3.277558
42,19.375,3.277558
42.875,19.375,3.2775567
43.75,19.375,3.2775567
44.625,19.375,3.2775567
45.5,19.375,3.2775567
46.375,19.375,3.277558
47.25,19.375,3.2775567
48.125,19.375,3.2775567
49,19.375,3.2775567
49.875,19.375,3.277558
50.75,19.375,3.2775567
51.625,19.375,3.2775567
52.5,19.375,3.2775567
53.375,19.375,3.277558
54.25,19.375,3.277558
55.125,19.375,3.2775567
56,19.375,3.2775567
56.875,19.375,3.2775567
57.75,19.375,3.277558
58.625,19.375,3.2775567
59.5,19.375,3.2775567
60.375,19.375,3.2775567
61.25,19.375,3.2775567
62.125,19.375,3.277558
63,19.375,3.2775567
63.875,19.375,3.2775567
64.75,19.375,3.2775567
65.625,19.375,3.2775567
66.5,19.375,3.2775567
67.375,19.375,3.2775567
68.25,19.375,3.2775567
69.125,19.375,3.2775567
70,19.375,3.2775567
70.875,19.375,3.2775567
71.75,19.375,3.2775567
72.625,19.375,3.2775567
73.5,19.375,3.2775567
74.375,19.375,3.2775567
75.25,19.375,3.2775567
76.125,19.375,3.2775567
77,19.375,3.2775567
77.875,19.375,3.2775567
78.75,19.375,3.2775567
79.625,19.375,3.277558
80.5,19.375,3.2775567
81.375,19.375,3.2775567
82.25,19.375,3.277558
83.125,19.375,3.2775567
84,19.375,3.2775567
84.875,19.375,3.277558
85.75,19.375,3.2775567
86.625,19.375,3.2775567
87.5,19.375,3.2775567
88.375,19.375,3.2775567
89.25,19.375,3.2775567
90.125,19.375,3.2775567
91,19.375,3.2775567
91.875,19.375,3.2775567
92.75,19.375,3.2775567
93.625,19.375,3.277558
94.5,19.375,3.2775567
95.375,19.375,3.2775567
96.25,19.375,3.2775567
97.125,19.375,3.2775567
98,19.375,3.2775567
98.875,19.375,3.2775567
99.75,19.375,3.2775567
100.625,19.375,3.2775567
101.5,19.375,3.2775567
102.375,19.375,3.2775567
103.25,19.375,3.2775567
104.125,19.375,3.2775567
105,19.375,3.2775567
105.875,19.375,3.2775567
106.75,19.375,3.2775567
107.625,19.375,3.277558
108.5,19.375,3.2775567
109.375,19.375,3.2775567
110.25,19.375,3.2775567
111.125,19.375,3.2775567
112,19.375,3.2775567
112.875,19.375,3.2775567
113.75,19.375,3.2775567
114.625,19.375,3.2775567
115.5,19.375,3.2775567
116.375,19.375,3.2775567
117.25,19.375,3.2775567
118.125,19.375,3.2775567
119,19.375,3.2775567
119.875,19.375,3.2775567
120.75,19.375,3.2775567
121.625,19.375,3.2775567
122.5,19.375,3.2775567
123.375,19.375,3.2775567
124.25,19.375,3.2775567
125.125,19.375,3.2775567
126,19.375,3.2775567
126.875,19.375,3.2775567
127.75,19.375,3.2775567
128.625,19.375,3.2775567
129.5,19.375,3.2775567
130.375,19.375,3.2947643
131.25,19.375,3.4648526
132.125,19.375,3.7980533
133,19.375,4.262259
133.875,19.375,4.8251305
134.75,19.375,5.460109
135.625,19.375,6.1474524
136.5,19.375,6.8731003
137.375,19.375,7.627164
138.25,19.375,8.40266
139.125,19.375,9.194603
140,19.375,9.999373
-140,19.6875,10.120878
-139.125,19.6875,9.325769
-138.25,19.6875,8.5449505
-137.375,19.6875,7.7823195
-136.5,19.6875,7.0431876
-135.625,19.6875,6.3348594
-134.75,19.6875,5.6674643
-133.875,19.6875,5.0550165
-133,19.6875,4.5165396
-132.125,19.6875,4.0765986
-131.25,19.6875,3.76378
-130.375,19.6875,3.6052487
-129.5,19.6875,3.589259
-128.625,19.6875,3.5892587
-127.75,19.6875,3.589259
-126.875,19.6875,3.5892575
-126,19.6875,3.589259
-125.125,19.6875,3.589259
-124.25,19.6875,3.589259
-123.375,19.6875,3.589259
-122.5,19.6875,3.5892575
-121.625,19.6875,3.589259
-120.75,19.6875,3.5892596
-119.875,19.6875,3.589259
-119,19.6875,3.589259
-118.125,19.6875,3.589259
-117.25,19.6875,3.589259
-116.375,19.6875,3.5892575
-115.5,19.6875,3.589259
-114.625,19.6875,3.589259
-113.75,19.6875,3.589259
-112.875,19.6875,3.589259
-112,19.6875,3.589259
-111.125,19.6875,3.5892596
-110.25,19.6875,3.589259
-109.375,19.6875,3.589259
-108.5,19.6875,3.589259
-107.625,19.6875,3.589259
-106.75,19.6875,3.5892575
-105.875,19.6875,3.589259
-105,19.6875,3.589259
-104.125,19.6875,3.589259
-103.25,19.6875,3.589259
-102.375,19.6875,3.5892575
-101.5,19.6875,3.589259
-100.625,19.6875,3.589259
-99.75,19.6875,3.5892575
-98.875,19.6875,3.589259
-98,19.6875,3.589259
-97.125,19.6875,3.589259
-96.25,19.6875,3.589259
-95.375,19.6875,3.589259
-94.5,19.6875,3.5892575
-93.625,19.6875,3.589259
-92.75,19.6875,3.589259
-91.875,19.6875,3.589259
-91,19.6875,3.589259
-90.125,19.6875,3.589259
-89.25,19.6875,3.589259
-88.375,19.6875,3.589259
-87.5,19.6875,3.589259
-86.625,19.6875,3.589259
-85.75,19.6875,3.5892575
-84.875,19.6875,3.589259
-84,19.6875,3.589259
-83.125,19.6875,3.589259
-82.25,19.6875,3.589259
-81.375,19.6875,3.589259
-80.5,19.6875,3.589259
-79.625,19.6875,3.589259
-78.75,19.6875,3.589259
-77.875,19.6875,3.5892575
-77,19.6875,3.589259
-76.125,19.6875,3.589259
-75.25,19.6875,3.589259
-74.375,19.6875,3.5892575
-73.5,19.6875,3.589259
-72.625,19.6875,3.589259
-71.75,19.6875,3.589259
-70.875,19.6875,3.589259
-70,19.6875,3.5892575
-69.125,19.6875,3.589259
-68.25,19.6875,3.589259
-67.375,19.6875,3.589259
-66.5,19.6875,3.5892575
-65.625,19.6875,3.5892575
-64.75,19.6875,3.589259
-63.875,19.6875,3.589259
-63,19.6875,3.589259
-62.125,19.6875,3.589259
-61.25,19.6875,3.589259
-60.375,19.6875,3.589259
-59.5,19.6875,3.589259
-58.625,19.6875,3.589259
-57.75,19.6875,3.589259
-56.875,19.6875,3.589259
-56,19.6875,3.589259
-55.125,19.6875,3.589259
-54.25,19.6875,3.589259
-53.375,19.6875,3.589259
-52.5,19.6875,3.589259
-51.625,19.6875,3.5892575
-50.75,19.6875,3.589259
-49.875,19.6875,3.589259
-49,19.6875,3.589259
-48.125,19.6875,3.589259
-47.25,19.6875,3.589259
-46.375,19.6875,3.589259
-45.5,19.6875,3.589259
-44.625,19.6875,3.589259
-43.75,19.6875,3.589259
-42.875,19.6875,3.589259
-42,19.6875,3.589259
-41.125,19.6875,3.589259
-40.25,19.6875,3.589259
-39.375,19.6875,3.589259
-38.5,19.6875,3.589259
-37.625,19.6875,3.589259
-36.75,19.6875,3.589259
-35.875,19.6875,3.589259
-35,19.6875,3.589259
-34.125,19.6875,3.589259
-33.25,19.6875,3.589259
-32.375,19.6875,3.589259
-31.5,19.6875,3.589259
-30.625,19.6875,3.589259
-29.75,19.6875,3.589259
-28.875,19.6875,3.589259
-28,19.6875,3.5892587
-27.125,19.6875,3.5892582
-26.25,19.6875,3.5892575
-25.375,19.6875,3.5892568
-24.5,19.6875,3.5892563
-23.625,19.6875,3.5892568
-22.75,19.6875,3.5892575
-21.875,19.6875,3.5892582
-21,19.6875,3.5892587
-20.125,19.6875,3.589259
-19.25,19.6875,3.589259
-18.375,19.6875,3.589259
-17.5,19.6875,3.589259
-16.625,19.6875,3.589259
-15.75,19.6875,3.589259
-14.875,19.6875,3.589259
-14,19.6875,3.589259
-13.125,19.6875,3.589259
-12.25,19.6875,3.589259
-11.375,19.6875,3.589259
-10.5,19.6875,3.589259
-9.625,19.6875,3.589259
-8.75,19.6875,3.589259
-7.875,19.6875,3.589259
-7,19.6875,3.589259
-6.125,19.6875,3.589259
-5.25,19.6875,3.589259
-4.375,19.6875,3.589259
-3.5,19.6875,3.589259
-2.625,19.6875,3.589259
-1.75,19.6875,3.589259
-0.875,19.6875,3.589259
0,19.6875,3.589259
0.875,19.6875,3.5892596
1.75,19.6875,3.589259
2.625,19.6875,3.589259
3.5,19.6875,3.589259
4.375,19.6875,3.589259
5.25,19.6875,3.589259
6.125,19.6875,3.589259
7,19.6875,3.589259
7.875,19.6875,3.589259
8.75,19.6875,3.589259
9.625,19.6875,3.589257
10.5,19.6875,3.5892596
11.375,19.6875,3.589259
12.25,19.6875,3.589259
13.125,19.6875,3.589259
14,19.6875,3.589259
14.875,19.6875,3.589259
15.75,19.6875,3.5892575
16.625,19.6875,3.589259
17.5,19.6875,3.5892596
18.375,19.6875,3.589259
19.25,19.6875,3.589259
20.125,19.6875,3.589259
21,19.6875,3.589259
21.875,19.6875,3.5892587
22.75,19.6875,3.5892587
23.625,19.6875,3.5892568
24.5,19.6875,3.5892577
25.375,19.6875,3.5892582
26.25,19.6875,3.5892582
27.125,19.6875,3.5892587
28,19.6875,3.589259
28.875,19.6875,3.589259
29.75,19.6875,3.589259
