y,z,d
-30,-5,11.18034
-29.8125,-5,11.012954
-29.625,-5,10.846227
-29.4375,-5,10.680187
-29.25,-5,10.514871
-29.0625,-5,10.350309
-28.875,-5,10.186542
-28.6875,-5,10.023605
-28.5,-5,9.861542
-28.3125,-5,9.700395
-28.125,-5,9.540211
-27.9375,-5,9.38104
-27.75,-5,9.222934
-27.5625,-5,9.065948
-27.375,-5,8.910142
-27.1875,-5,8.755579
-27,-5,8.602325
-26.8125,-5,8.450453
-26.625,-5,8.300037
-26.4375,-5,8.15116
-26.25,-5,8.003905
-26.0625,-5,7.8583655
-25.875,-5,7.7146373
-25.6875,-5,7.5728235
-25.5,-5,7.4330344
-25.3125,-5,7.295386
-25.125,-5,7.1600018
-24.9375,-5,7.027013
-24.75,-5,6.8965573
-24.5625,-5,6.7687817
-24.375,-5,6.6438413
-24.1875,-5,6.5218983
-24,-5,6.4031243
-23.8125,-5,6.2876987
-23.625,-5,6.17581
-23.4375,-5,6.067652
-23.25,-5,5.9634304
-23.0625,-5,5.863353
-22.875,-5,5.767636
-22.6875,-5,5.6765003
-22.5,-5,5.59017
-22.3125,-5,5.5088706
-22.125,-5,5.4328284
-21.9375,-5,5.362267
-21.75,-5,5.2974052
-21.5625,-5,5.2384543
-21.375,-5,5.185617
-21.1875,-5,5.1390815
-21,-5,5.0990195
-20.8125,-5,5.0655856
-20.625,-5,5.038911
-20.4375,-5,5.019104
-20.25,-5,5.006246
-20.0625,-5,5.0003905
-19.875,-5,5
-19.6875,-5,5
-19.5,-5,5
-19.3125,-5,5
-19.125,-5,5
-18.9375,-5,5
-18.75,-5,5
-18.5625,-5,5
-18.375,-5,5
-18.1875,-5,5
-18,-5,5
-17.8125,-5,5
-17.625,-5,5
-17.4375,-5,5
-17.25,-5,5
-17.0625,-5,5
-16.875,-5,5
-16.6875,-5,5
-16.5,-5,5
-16.3125,-5,5
-16.125,-5,5
-15.9375,-5,5
-15.75,-5,5
-15.5625,-5,5
-15.375,-5,5
-15.1875,-5,5
-15,-5,5
-14.8125,-5,5
-14.625,-5,5
-14.4375,-5,5
-14.25,-5,5
-14.0625,-5,5
-13.875,-5,5
-13.6875,-5,5
-13.5,-5,5
-13.3125,-5,5
-13.125,-5,5
-12.9375,-5,5
-12.75,-5,5
-12.5625,-5,5
-12.375,-5,5
-12.1875,-5,5
-12,-5,5
-11.8125,-5,5
-11.625,-5,5
-11.4375,-5,5
-11.25,-5,5
-11.0625,-5,5
-10.875,-5,5
-10.6875,-5,5
-10.5,-5,5
-10.3125,-5,5
-10.125,-5,5
-9.9375,-5,5
-9.75,-5,5
-9.5625,-5,5
-9.375,-5,5
-9.1875,-5,5
-9,-5,5
-8.8125,-5,5
-8.625,-5,5
-8.4375,-5,5
-8.25,-5,5
-8.0625,-5,5
-7.875,-5,5
-7.6875,-5,5
-7.5,-5,5
-7.3125,-5,5
-7.125,-5,5
-6.9375,-5,5
-6.75,-5,5
-6.5625,-5,5
-6.375,-5,5
-6.1875,-5,5
-6,-5,5
-5.8125,-5,5
-5.625,-5,5
-5.4375,-5,5
-5.25,-5,5
-5.0625,-5,5
-4.875,-5,5
-4.6875,-5,5
-4.5,-5,5
-4.3125,-5,5
-4.125,-5,5
-3.9375,-5,5
-3.75,-5,5
-3.5625,-5,5
-3.375,-5,5
-3.1875,-5,5
-3,-5,5
-2.8125,-5,5
-2.625,-5,5
-2.4375,-5,5
-2.25,-5,5
-2.0625,-5,5
-1.875,-5,5
-1.6875,-5,5
-1.5,-5,5
-1.3125,-5,5
-1.125,-5,5
-0.9375,-5,5
-0.75,-5,5
-0.5625,-5,5
-0.375,-5,5
-0.1875,-5,5
0,-5,5
0.1875,-5,5
0.375,-5,5
0.5625,-5,5
0.75,-5,5
0.9375,-5,5
1.125,-5,5
1.3125,-5,5
1.5,-5,5
1.6875,-5,5
1.875,-5,5
2.0625,-5,5
2.25,-5,5
2.4375,-5,5
2.625,-5,5
2.8125,-5,5
3,-5,5
3.1875,-5,5
3.375,-5,5
3.5625,-5,5
3.75,-5,5
3.9375,-5,5
4.125,-5,5
4.3125,-5,5
4.5,-5,5
4.6875,-5,5
4.875,-5,5
5.0625,-5,5
5.25,-5,5
5.4375,-5,5
5.625,-5,5
5.8125,-5,5
6,-5,5
6.1875,-5,5
6.375,-5,5
6.5625,-5,5
6.75,-5,5
6.9375,-5,5
7.125,-5,5
7.3125,-5,5
7.5,-5,5
7.6875,-5,5
7.875,-5,5
8.0625,-5,5
8.25,-5,5
8.4375,-5,5
8.625,-5,5
8.8125,-5,5
9,-5,5
9.1875,-5,5
9.375,-5,5
9.5625,-5,5
9.75,-5,5
9.9375,-5,5
10.125,-5,5
10.3125,-5,5
10.5,-5,5
10.6875,-5,5
10.875,-5,5
11.0625,-5,5
11.25,-5,5
11.4375,-5,5
11.625,-5,5
11.8125,-5,5
12,-5,5
12.1875,-5,5
12.375,-5,5
12.5625,-5,5
12.75,-5,5
12.9375,-5,5
13.125,-5,5
13.3125,-5,5
13.5,-5,5
13.6875,-5,5
13.875,-5,5
14.0625,-5,5
14.25,-5,5
14.4375,-5,5
14.625,-5,5
14.8125,-5,5
15,-5,5
15.1875,-5,5
15.375,-5,5
15.5625,-5,5
15.75,-5,5
15.9375,-5,5
16.125,-5,5
16.3125,-5,5
16.5,-5,5
16.6875,-5,5
16.875,-5,5
17.0625,-5,5
17.25,-5,5
17.4375,-5,5
17.625,-5,5
17.8125,-5,5
18,-5,5
18.1875,-5,5
18.375,-5,5
18.5625,-5,5
18.75,-5,5
18.9375,-5,5
19.125,-5,5
19.3125,-5,5
19.5,-5,5
19.6875,-5,5
19.875,-5,5
20.0625,-5,5.0003905
20.25,-5,5.006246
20.4375,-5,5.019104
20.625,-5,5.038911
20.8125,-5,5.0655856
21,-5,5.0990195
21.1875,-5,5.1390815
21.375,-5,5.185617
21.5625,-5,5.2384543
21.75,-5,5.2974052
21.9375,-5,5.362267
22.125,-5,5.4328284
22.3125,-5,5.5088706
22.5,-5,5.59017
22.6875,-5,5.6765003
22.875,-5,5.767636
23.0625,-5,5.863353
23.25,-5,5.9634304
23.4375,-5,6.067652
23.625,-5,6.17581
23.8125,-5,6.2876987
24,-5,6.4031243
24.1875,-5,6.5218983
24.375,-5,6.6438413
24.5625,-5,6.7687817
24.75,-5,6.8965573
24.9375,-5,7.027013
25.125,-5,7.1600018
25.3125,-5,7.295386
25.5,-5,7.4330344
25.6875,-5,7.5728235
25.875,-5,7.7146373
26.0625,-5,7.8583655
26.25,-5,8.003905
26.4375,-5,8.15116
26.625,-5,8.300037
26.8125,-5,8.450453
27,-5,8.602325
27.1875,-5,8.755579
27.375,-5,8.910142
27.5625,-5,9.065948
27.75,-5,9.222934
27.9375,-5,9.38104
28.125,-5,9.540211
28.3125,-5,9.700395
28.5,-5,9.861542
28.6875,-5,10.023605
28.875,-5,10.186542
29.0625,-5,10.350309
29.25,-5,10.514871
29.4375,-5,10.680187
29.625,-5,10.846227
29.8125,-5,11.012954
30,-5,11.18034
-30,-4.9375,11.152529
-29.8125,-4.9375,10.984719
-29.625,-4.9375,10.817556
-29.4375,-4.9375,10.651071
-29.25,-4.9375,10.485294
-29.0625,-4.9375,10.320262
-28.875,-4.9375,10.15601
-28.6875,-4.9375,9.992576
-28.5,-4.9375,9.83
-28.3125,-4.9375,9.668327
-28.125,-4.9375,9.507604
-27.9375,-4.9375,9.3478775
-27.75,-4.9375,9.1892
-27.5625,-4.9375,9.031629
-27.375,-4.9375,8.87522
-27.1875,-4.9375,8.720038
-27,-4.9375,8.566149
-26.8125,-4.9375,8.413624
-26.625,-4.9375,8.262538
-26.4375,-4.9375,8.112972
-26.25,-4.9375,7.9650116
-26.0625,-4.9375,7.8187475
-25.875,-4.9375,7.6742773
-25.6875,-4.9375,7.531704
-25.5,-4.9375,7.391137
-25.3125,-4.9375,7.2526937
-25.125,-4.9375,7.116497
-24.9375,-4.9375,6.9826794
-24.75,-4.9375,6.85138
-24.5625,-4.9375,6.722746
-24.375,-4.9375,6.5969334
-24.1875,-4.9375,6.4741073
-24,-4.9375,6.3544397
-23.8125,-4.9375,6.238114
-23.625,-4.9375,6.125319
-23.4375,-4.9375,6.016254
-23.25,-4.9375,5.9111257
-23.0625,-4.9375,5.8101473
-22.875,-4.9375,5.713539
-22.6875,-4.9375,5.6215267
-22.5,-4.9375,5.534339
-22.3125,-4.9375,5.452207
-22.125,-4.9375,5.3753633
-21.9375,-4.9375,5.3040376
-21.75,-4.9375,5.2384543
-21.5625,-4.9375,5.178833
-21.375,-4.9375,5.125381
-21.1875,-4.9375,5.0782933
-21,-4.9375,5.0377483
-20.8125,-4.9375,5.003905
-20.625,-4.9375,4.9768996
-20.4375,-4.9375,4.956845
-20.25,-4.9375,4.9438252
-20.0625,-4.9375,4.937896
-19.875,-4.9375,4.9375
-19.6875,-4.9375,4.9375
-19.5,-4.9375,4.9375
-19.3125,-4.9375,4.9375
-19.125,-4.9375,4.9375
-18.9375,-4.9375,4.9375
-18.75,-4.9375,4.9375
-18.5625,-4.9375,4.9375
-18.375,-4.9375,4.9375
-18.1875,-4.9375,4.9375
-18,-4.9375,4.9375
-17.8125,-4.9375,4.9375
-17.625,-4.9375,4.9375
-17.4375,-4.9375,4.9375
-17.25,-4.9375,4.9375
-17.0625,-4.9375,4.9375
-16.875,-4.9375,4.9375
-16.6875,-4.9375,4.9375
-16.5,-4.9375,4.9375
-16.3125,-4.9375,4.9375
-16.125,-4.9375,4.9375
-15.9375,-4.9375,4.9375
-15.75,-4.9375,4.9375
-15.5625,-4.9375,4.9375
-15.375,-4.9375,4.9375
-15.1875,-4.9375,4.9375
-15,-4.9375,4.9375
-14.8125,-4.9375,4.9375
-14.625,-4.9375,4.9375
-14.4375,-4.9375,4.9375
-14.25,-4.9375,4.9375
-14.0625,-4.9375,4.9375
-13.875,-4.9375,4.9375
-13.6875,-4.9375,4.9375
-13.5,-4.9375,4.9375
-13.3125,-4.9375,4.9375
-13.125,-4.9375,4.9375
-12.9375,-4.9375,4.9375
-12.75,-4.9375,4.9375
-12.5625,-4.9375,4.9375
-12.375,-4.9375,4.9375
-12.1875,-4.9375,4.9375
-12,-4.9375,4.9375
-11.8125,-4.9375,4.9375
-11.625,-4.9375,4.9375
-11.4375,-4.9375,4.9375
-11.25,-4.9375,4.9375
-11.0625,-4.9375,4.9375
-10.875,-4.9375,4.9375
-10.6875,-4.9375,4.9375
-10.5,-4.9375,4.9375
-10.3125,-4.9375,4.9375
-10.125,-4.9375,4.9375
-9.9375,-4.9375,4.9375
-9.75,-4.9375,4.9375
-9.5625,-4.9375,4.9375
-9.375,-4.9375,4.9375
-9.1875,-4.9375,4.9375
-9,-4.9375,4.9375
-8.8125,-4.9375,4.9375
-8.625,-4.9375,4.9375
-8.4375,-4.9375,4.9375
-8.25,-4.9375,4.9375
-8.0625,-4.9375,4.9375
-7.875,-4.9375,4.9375
-7.6875,-4.9375,4.9375
-7.5,-4.9375,4.9375
-7.3125,-4.9375,4.9375
-7.125,-4.9375,4.9375
-6.9375,-4.9375,4.9375
-6.75,-4.9375,4.9375
-6.5625,-4.9375,4.9375
-6.375,-4.9375,4.9375
-6.1875,-4.9375,4.9375
-6,-4.9375,4.9375
-5.8125,-4.9375,4.9375
-5.625,-4.9375,4.9375
-5.4375,-4.9375,4.9375
-5.25,-4.9375,4.9375
-5.0625,-4.9375,4.9375
-4.875,-4.9375,4.9375
-4.6875,-4.9375,4.9375
-4.5,-4.9375,4.9375
-4.3125,-4.9375,4.9375
-4.125,-4.9375,4.9375
-3.9375,-4.9375,4.9375
-3.75,-4.9375,4.9375
-3.5625,-4.9375,4.9375
-3.375,-4.9375,4.9375
-3.1875,-4.9375,4.9375
-3,-4.9375,4.9375
-2.8125,-4.9375,4.9375
-2.625,-4.9375,4.9375
-2.4375,-4.9375,4.9375
-2.25,-4.9375,4.9375
-2.0625,-4.9375,4.9375
-1.875,-4.9375,4.9375
-1.6875,-4.9375,4.9375
-1.5,-4.9375,4.9375
-1.3125,-4.9375,4.9375
-1.125,-4.9375,4.9375
-0.9375,-4.9375,4.9375
-0.75,-4.9375,4.9375
-0.5625,-4.9375,4.9375
-0.375,-4.9375,4.9375
-0.1875,-4.9375,4.9375
0,-4.9375,4.9375
0.1875,-4.9375,4.9375
0.375,-4.9375,4.9375
0.5625,-4.9375,4.9375
0.75,-4.9375,4.9375
0.9375,-4.9375,4.9375
1.125,-4.9375,4.9375
1.3125,-4.9375,4.9375
1.5,-4.9375,4.9375
1.6875,-4.9375,4.9375
1.875,-4.9375,4.9375
2.0625,-4.9375,4.9375
2.25,-4.9375,4.9375
2.4375,-4.9375,4.9375
2.625,-4.9375,4.9375
2.8125,-4.9375,4.9375
3,-4.9375,4.9375
3.1875,-4.9375,4.9375
3.375,-4.9375,4.9375
3.5625,-4.9375,4.9375
3.75,-4.9375,4.9375
3.9375,-4.9375,4.9375
4.125,-4.9375,4.9375
4.3125,-4.9375,4.9375
4.5,-4.9375,4.9375
4.6875,-4.9375,4.9375
4.875,-4.9375,4.9375
5.0625,-4.9375,4.9375
5.25,-4.9375,4.9375
5.4375,-4.9375,4.9375
5.625,-4.9375,4.9375
5.8125,-4.9375,4.9375
6,-4.9375,4.9375
6.1875,-4.9375,4.9375
6.375,-4.9375,4.9375
6.5625,-4.9375,4.9375
6.75,-4.9375,4.9375
6.9375,-4.9375,4.9375
7.125,-4.9375,4.9375
7.3125,-4.9375,4.9375
7.5,-4.9375,4.9375
7.6875,-4.9375,4.9375
7.875,-4.9375,4.9375
8.0625,-4.9375,4.9375
8.25,-4.9375,4.9375
8.4375,-4.9375,4.9375
8.625,-4.9375,4.9375
8.8125,-4.9375,4.9375
9,-4.9375,4.9375
9.1875,-4.9375,4.9375
9.375,-4.9375,4.9375
9.5625,-4.9375,4.9375
9.75,-4.9375,4.9375
9.9375,-4.9375,4.9375
10.125,-4.9375,4.9375
10.3125,-4.9375,4.9375
10.5,-4.9375,4.9375
10.6875,-4.9375,4.9375
10.875,-4.9375,4.9375
11.0625,-4.9375,4.9375
11.25,-4.9375,4.9375
11.4375,-4.9375,4.9375
11.625,-4.9375,4.9375
11.8125,-4.9375,4.9375
12,-4.9375,4.9375
12.1875,-4.9375,4.9375
12.375,-4.9375,4.9375
12.5625,-4.9375,4.9375
12.75,-4.9375,4.9375
12.9375,-4.9375,4.9375
13.125,-4.9375,4.9375
13.3125,-4.9375,4.9375
13.5,-4.9375,4.9375
13.6875,-4.9375,4.9375
13.875,-4.9375,4.9375
14.0625,-4.9375,4.9375
14.25,-4.9375,4.9375
14.4375,-4.9375,4.9375
14.625,-4.9375,4.9375
14.8125,-4.9375,4.9375
15,-4.9375,4.9375
15.1875,-4.9375,4.9375
15.375,-4.9375,4.9375
15.5625,-4.9375,4.9375
15.75,-4.9375,4.9375
15.9375,-4.9375,4.9375
16.125,-4.9375,4.9375
16.3125,-4.9375,4.9375
16.5,-4.9375,4.9375
16.6875,-4.9375,4.9375
16.875,-4.9375,4.9375
17.0625,-4.9375,4.9375
17.25,-4.9375,4.9375
17.4375,-4.9375,4.9375
17.625,-4.9375,4.9375
17.8125,-4.9375,4.9375
18,-4.9375,4.9375
18.1875,-4.9375,4.9375
18.375,-4.9375,4.9375
18.5625,-4.9375,4.9375
18.75,-4.9375,4.9375
18.9375,-4.9375,4.9375
19.125,-4.9375,4.9375
19.3125,-4.9375,4.9375
19.5,-4.9375,4.9375
19.6875,-4.9375,4.9375
19.875,-4.9375,4.9375
20.0625,-4.9375,4.937896
20.25,-4.9375,4.9438252
20.4375,-4.9375,4.956845
20.625,-4.9375,4.9768996
20.8125,-4.9375,5.003905
21,-4.9375,5.0377483
21.1875,-4.9375,5.0782933
21.375,-4.9375,5.125381
21.5625,-4.9375,5.178833
21.75,-4.9375,5.2384543
21.9375,-4.9375,5.3040376
22.125,-4.9375,5.3753633
22.3125,-4.9375,5.452207
22.5,-4.9375,5.534339
22.6875,-4.9375,5.6215267
22.875,-4.9375,5.713539
23.0625,-4.9375,5.8101473
23.25,-4.9375,5.9111257
23.4375,-4.9375,6.016254
23.625,-4.9375,6.125319
23.8125,-4.9375,6.238114
24,-4.9375,6.3544397
24.1875,-4.9375,6.4741073
24.375,-4.9375,6.5969334
24.5625,-4.9375,6.722746
24.75,-4.9375,6.85138
24.9375,-4.9375,6.9826794
25.125,-4.9375,7.116497
25.3125,-4.9375,7.2526937
25.5,-4.9375,7.391137
25.6875,-4.9375,7.531704
25.875,-4.9375,7.6742773
26.0625,-4.9375,7.8187475
26.25,-4.9375,7.9650116
26.4375,-4.9375,8.112972
26.625,-4.9375,8.262538
26.8125,-4.9375,8.413624
27,-4.9375,8.566149
27.1875,-4.9375,8.720038
27.375,-4.9375,8.87522
27.5625,-4.9375,9.031629
27.75,-4.9375,9.1892
27.9375,-4.9375,9.3478775
28.125,-4.9375,9.507604
28.3125,-4.9375,9.668327
28.5,-4.9375,9.83
28.6875,-4.9375,9.992576
28.875,-4.9375,10.15601
29.0625,-4.9375,10.320262
29.25,-4.9375,10.485294
29.4375,-4.9375,10.651071
29.625,-4.9375,10.817556
29.8125,-4.9375,10.984719
30,-4.9375,11.152529
-30,-4.875,11.125
-29.8125,-4.875,10.956769
-29.625,-4.875,10.789173
-29.4375,-4.875,10.622242
-29.25,-4.875,10.456009
-29.0625,-4.875,10.290507
-28.875,-4.875,10.1257715
-28.6875,-4.875,9.961842
-28.5,-4.875,9.798757
-28.3125,-4.875,9.6365595
-28.125,-4.875,9.475297
-27.9375,-4.875,9.315017
-27.75,-4.875,9.15577
-27.5625,-4.875,8.997613
-27.375,-4.875,8.840602
-27.1875,-4.875,8.684802
-27,-4.875,8.530277
-26.8125,-4.875,8.377099
-26.625,-4.875,8.225342
-26.4375,-4.875,8.075088
-26.25,-4.875,7.9264193
-26.0625,-4.875,7.77943
-25.875,-4.875,7.634216
-25.6875,-4.875,7.49088
-25.5,-4.875,7.349532
-25.3125,-4.875,7.21029
-25.125,-4.875,7.073277
-24.9375,-4.875,6.938626
-24.75,-4.875,6.8064766
-24.5625,-4.875,6.6769776
-24.375,-4.875,6.5502863
-24.1875,-4.875,6.4265685
-24,-4.875,6.3059993
-23.8125,-4.875,6.1887627
-23.625,-4.875,6.0750513
-23.4375,-4.875,5.9650674
-23.25,-4.875,5.8590207
-23.0625,-4.875,5.7571287
-22.875,-4.875,5.6596155
-22.6875,-4.875,5.566712
-22.5,-4.875,5.4786515
-22.3125,-4.875,5.3956723
-22.125,-4.875,5.3180118
-21.9375,-4.875,5.2459064
-21.75,-4.875,5.1795874
-21.5625,-4.875,5.1192803
-21.375,-4.875,5.0652
-21.1875,-4.875,5.017547
-21,-4.875,4.976507
-20.8125,-4.875,4.9422445
-20.625,-4.875,4.914901
-20.4375,-4.875,4.894592
-20.25,-4.875,4.881406
-20.0625,-4.875,4.8754005
-19.875,-4.875,4.875
-19.6875,-4.875,4.875
-19.5,-4.875,4.875
-19.3125,-4.875,4.875
-19.125,-4.875,4.875
-18.9375,-4.875,4.875
-18.75,-4.875,4.875
-18.5625,-4.875,4.875
-18.375,-4.875,4.875
-18.1875,-4.875,4.875
-18,-4.875,4.875
-17.8125,-4.875,4.875
-17.625,-4.875,4.875
-17.4375,-4.875,4.875
-17.25,-4.875,4.875
-17.0625,-4.875,4.875
-16.875,-4.875,4.875
-16.6875,-4.875,4.875
-16.5,-4.875,4.875
-16.3125,-4.875,4.875
-16.125,-4.875,4.875
-15.9375,-4.875,4.875
-15.75,-4.875,4.875
-15.5625,-4.875,4.875
-15.375,-4.875,4.875
-15.1875,-4.875,4.875
-15,-4.875,4.875
-14.8125,-4.875,4.875
-14.625,-4.875,4.875
-14.4375,-4.875,4.875
-14.25,-4.875,4.875
-14.0625,-4.875,4.875
-13.875,-4.875,4.875
-13.6875,-4.875,4.875
-13.5,-4.875,4.875
-13.3125,-4.875,4.875
-13.125,-4.875,4.875
-12.9375,-4.875,4.875
-12.75,-4.875,4.875
-12.5625,-4.875,4.875
-12.375,-4.875,4.875
-12.1875,-4.875,4.875
-12,-4.875,4.875
-11.8125,-4.875,4.875
-11.625,-4.875,4.875
-11.4375,-4.875,4.875
-11.25,-4.875,4.875
-11.0625,-4.875,4.875
-10.875,-4.875,4.875
-10.6875,-4.875,4.875
-10.5,-4.875,4.875
-10.3125,-4.875,4.875
-10.125,-4.875,4.875
-9.9375,-4.875,4.875
-9.75,-4.875,4.875
-9.5625,-4.875,4.875
-9.375,-4.875,4.875
-9.1875,-4.875,4.875
-9,-4.875,4.875
-8.8125,-4.875,4.875
-8.625,-4.875,4.875
-8.4375,-4.875,4.875
-8.25,-4.875,4.875
-8.0625,-4.875,4.875
-7.875,-4.875,4.875
-7.6875,-4.875,4.875
-7.5,-4.875,4.875
-7.3125,-4.875,4.875
-7.125,-4.875,4.875
-6.9375,-4.875,4.875
-6.75,-4.875,4.875
-6.5625,-4.875,4.875
-6.375,-4.875,4.875
-6.1875,-4.875,4.875
-6,-4.875,4.875
-5.8125,-4.875,4.875
-5.625,-4.875,4.875
-5.4375,-4.875,4.875
-5.25,-4.875,4.875
-5.0625,-4.875,4.875
-4.875,-4.875,4.875
-4.6875,-4.875,4.875
-4.5,-4.875,4.875
-4.3125,-4.875,4.875
-4.125,-4.875,4.875
-3.9375,-4.875,4.875
-3.75,-4.875,4.875
-3.5625,-4.875,4.875
-3.375,-4.875,4.875
-3.1875,-4.875,4.875
-3,-4.875,4.875
-2.8125,-4.875,4.875
-2.625,-4.875,4.875
-2.4375,-4.875,4.875
-2.25,-4.875,4.875
-2.0625,-4.875,4.875
-1.875,-4.875,4.875
-1.6875,-4.875,4.875
-1.5,-4.875,4.875
-1.3125,-4.875,4.875
-1.125,-4.875,4.875
-0.9375,-4.875,4.875
-0.75,-4.875,4.875
-0.5625,-4.875,4.875
-0.375,-4.875,4.875
-0.1875,-4.875,4.875
0,-4.875,4.875
0.1875,-4.875,4.875
0.375,-4.875,4.875
0.5625,-4.875,4.875
0.75,-4.875,4.875
0.9375,-4.875,4.875
1.125,-4.875,4.875
1.3125,-4.875,4.875
1.5,-4.875,4.875
1.6875,-4.875,4.875
1.875,-4.875,4.875
2.0625,-4.875,4.875
2.25,-4.875,4.875
2.4375,-4.875,4.875
2.625,-4.875,4.875
2.8125,-4.875,4.875
3,-4.875,4.875
3.1875,-4.875,4.875
3.375,-4.875,4.875
3.5625,-4.875,4.875
3.75,-4.875,4.875
3.9375,-4.875,4.875
4.125,-4.875,4.875
4.3125,-4.875,4.875
4.5,-4.875,4.875
4.6875,-4.875,4.875
4.875,-4.875,4.875
5.0625,-4.875,4.875
5.25,-4.875,4.875
5.4375,-4.875,4.875
5.625,-4.875,4.875
5.8125,-4.875,4.875
6,-4.875,4.875
6.1875,-4.875,4.875
6.375,-4.875,4.875
6.5625,-4.875,4.875
6.75,-4.875,4.875
6.9375,-4.875,4.875
7.125,-4.875,4.875
7.3125,-4.875,4.875
7.5,-4.875,4.875
7.6875,-4.875,4.875
7.875,-4.875,4.875
8.0625,-4.875,4.875
8.25,-4.875,4.875
8.4375,-4.875,4.875
8.625,-4.875,4.875
8.8125,-4.875,4.875
9,-4.875,4.875
9.1875,-4.875,4.875
9.375,-4.875,4.875
9.5625,-4.875,4.875
9.75,-4.875,4.875
9.9375,-4.875,4.875
10.125,-4.875,4.875
10.3125,-4.875,4.875
10.5,-4.875,4.875
10.6875,-4.875,4.875
10.875,-4.875,4.875
11.0625,-4.875,4.875
11.25,-4.875,4.875
11.4375,-4.875,4.875
11.625,-4.875,4.875
11.8125,-4.875,4.875
12,-4.875,4.875
12.1875,-4.875,4.875
12.375,-4.875,4.875
12.5625,-4.875,4.875
12.75,-4.875,4.875
12.9375,-4.875,4.875
13.125,-4.875,4.875
13.3125,-4.875,4.875
13.5,-4.875,4.875
13.6875,-4.875,4.875
13.875,-4.875,4.875
14.0625,-4.875,4.875
14.25,-4.875,4.875
14.4375,-4.875,4.875
14.625,-4.875,4.875
14.8125,-4.875,4.875
15,-4.875,4.875
15.1875,-4.875,4.875
15.375,-4.875,4.875
15.5625,-4.875,4.875
15.75,-4.875,4.875
15.9375,-4.875,4.875
16.125,-4.875,4.875
16.3125,-4.875,4.875
16.5,-4.875,4.875
16.6875,-4.875,4.875
16.875,-4.875,4.875
17.0625,-4.875,4.875
17.25,-4.875,4.875
17.4375,-4.875,4.875
17.625,-4.875,4.875
17.8125,-4.875,4.875
18,-4.875,4.875
18.1875,-4.875,4.875
18.375,-4.875,4.875
18.5625,-4.875,4.875
18.75,-4.875,4.875
18.9375,-4.875,4.875
19.125,-4.875,4.875
19.3125,-4.875,4.875
19.5,-4.875,4.875
19.6875,-4.875,4.875
19.875,-4.875,4.875
20.0625,-4.875,4.8754005
20.25,-4.875,4.881406
20.4375,-4.875,4.894592
20.625,-4.875,4.914901
20.8125,-4.875,4.9422445
21,-4.875,4.976507
21.1875,-4.875,5.017547
21.375,-4.875,5.0652
21.5625,-4.875,5.1192803
21.75,-4.875,5.1795874
21.9375,-4.875,5.2459064
22.125,-4.875,5.3180118
22.3125,-4.875,5.3956723
22.5,-4.875,5.4786515
22.6875,-4.875,5.566712
22.875,-4.875,5.6596155
23.0625,-4.875,5.7571287
23.25,-4.875,5.8590207
23.4375,-4.875,5.9650674
23.625,-4.875,6.0750513
23.8125,-4.875,6.1887627
24,-4.875,6.3059993
24.1875,-4.875,6.4265685
24.375,-4.875,6.5502863
24.5625,-4.875,6.6769776
24.75,-4.875,6.8064766
24.9375,-4.875,6.938626
25.125,-4.875,7.073277
25.3125,-4.875,7.21029
25.5,-4.875,7.349532
25.6875,-4.875,7.49088
25.875,-4.875,7.634216
26.0625,-4.875,7.77943
26.25,-4.875,7.9264193
26.4375,-4.875,8.075088
26.625,-4.875,8.225342
26.8125,-4.875,8.377099
27,-4.875,8.530277
27.1875,-4.875,8.684802
27.375,-4.875,8.840602
27.5625,-4.875,8.997613
27.75,-4.875,9.15577
27.9375,-4.875,9.315017
28.125,-4.875,9.475297
28.3125,-4.875,9.6365595
28.5,-4.875,9.798757
28.6875,-4.875,9.961842
28.875,-4.875,10.1257715
29.0625,-4.875,10.290507
29.25,-4.875,10.456009
29.4375,-4.875,10.622242
29.625,-4.875,10.789173
29.8125,-4.875,10.956769
30,-4.875,11.125
-30,-4.8125,11.0977545
-29.8125,-4.8125,10.929104
-29.625,-4.8125,10.761077
-29.4375,-4.8125,10.593704
-29.25,-4.8125,10.427015
-29.0625,-4.8125,10.261045
-28.875,-4.8125,10.09583
-28.6875,-4.8125,9.931405
-28.5,-4.8125,9.767813
-28.3125,-4.8125,9.605093
-28.125,-4.8125,9.443293
-27.9375,-4.8125,9.28246
-27.75,-4.8125,9.122645
-27.5625,-4.8125,8.963903
-27.375,-4.8125,8.806293
-27.1875,-4.8125,8.649874
-27,-4.8125,8.494714
-26.8125,-4.8125,8.340882
-26.625,-4.8125,8.188454
-26.4375,-4.8125,8.03751
-26.25,-4.8125,7.888134
-26.0625,-4.8125,7.7404175
-25.875,-4.8125,7.594457
-25.6875,-4.8125,7.4503565
-25.5,-4.8125,7.308225
-25.3125,-4.8125,7.1681805
-25.125,-4.8125,7.0303473
-24.9375,-4.8125,6.894858
-24.75,-4.8125,6.761853
-24.5625,-4.8125,6.6314826
-24.375,-4.8125,6.5039053
-24.1875,-4.8125,6.3792877
-24,-4.8125,6.2578077
-23.8125,-4.8125,6.139651
-23.625,-4.8125,6.025013
-23.4375,-4.8125,5.9140987
-23.25,-4.8125,5.8071213
-23.0625,-4.8125,5.7043023
-22.875,-4.8125,5.6058702
-22.6875,-4.8125,5.5120606
-22.5,-4.8125,5.4231133
-22.3125,-4.8125,5.3392706
-22.125,-4.8125,5.2607775
