y,z,d
46.800003,-10.4,3.1317046
48.000008,-10.4,4.0299845
49.200005,-10.4,4.9298124
50.4,-10.4,5.83109
51.600006,-10.4,6.7337413
52.800003,-10.4,7.6379423
54.000008,-10.4,8.543369
55.200005,-10.4,9.4499035
56.4,-10.4,10.357476
57.600006,-10.4,11.266048
58.800003,-10.4,12.1755705
60.000008,-10.4,13.086178
-60,-9.6,12.919449
-58.8,-9.6,12.005599
-57.6,-9.6,11.092687
-56.4,-9.6,10.180602
-55.2,-9.6,9.26937
-54,-9.6,8.359041
-52.8,-9.6,7.449668
-51.6,-9.6,6.541352
-50.4,-9.6,5.63438
-49.2,-9.6,4.7285905
-48,-9.6,3.8240623
-46.8,-9.6,2.9208748
-45.6,-9.6,2.0191145
-44.4,-9.6,1.1190549
-43.199997,-9.6,0.22094455
-42,-9.6,0.17254953
-40.8,-9.6,0.76966894
-39.6,-9.6,1.6618935
-38.4,-9.6,2.5518582
-37.199997,-9.6,3.438921
-36,-9.6,4.32298
-34.8,-9.6,5.204036
-33.6,-9.6,6.081835
-32.4,-9.6,6.9560905
-31.199999,-9.6,7.8265023
-29.999998,-9.6,8.6915655
-28.8,-9.6,9.551617
-27.599998,-9.6,10.406284
-26.399998,-9.6,11.255029
-25.199997,-9.6,11.982253
-24,-9.6,12.180107
-22.8,-9.6,11.932075
-21.599998,-9.6,11.730559
-20.399998,-9.6,11.626402
-19.199997,-9.6,11.600001
-18,-9.6,11.600001
-16.8,-9.6,11.600001
-15.599998,-9.6,11.600001
-14.399998,-9.6,11.600001
-13.199997,-9.6,11.600001
-12,-9.6,11.600001
-10.799999,-9.6,11.600001
-9.599998,-9.6,11.600001
-8.399998,-9.6,11.600001
-7.199997,-9.6,11.600001
-5.999996,-9.6,11.600001
-4.799999,-9.6,11.600001
-3.5999985,-9.6,11.600001
-2.3999977,-9.6,11.600001
-1.199997,-9.6,11.600001
0.0000038146973,-9.6,11.600001
1.2000008,-9.6,11.600001
2.4000015,-9.6,11.600001
3.6000023,-9.6,11.600001
4.800003,-9.6,11.600001
6,-9.6,11.600001
7.2000046,-9.6,11.600001
8.400002,-9.6,11.600001
9.600006,-9.6,11.600001
10.800003,-9.6,11.600001
12,-9.6,11.600001
13.200005,-9.6,11.600001
14.400002,-9.6,11.600001
15.600006,-9.6,11.600001
16.800003,-9.6,11.600001
18,-9.6,11.600001
19.200005,-9.6,11.600001
20.400002,-9.6,11.626402
21.600006,-9.6,11.73056
22.800003,-9.6,11.9320755
24,-9.6,12.180106
25.200005,-9.6,11.982254
26.400002,-9.6,11.255025
27.600006,-9.6,10.406281
28.800003,-9.6,9.551613
30,-9.6,8.691564
31.200005,-9.6,7.826496
32.4,-9.6,6.9560847
33.600006,-9.6,6.0818305
34.800003,-9.6,5.2040305
36,-9.6,4.3229795
37.200005,-9.6,3.4389062
38.4,-9.6,2.5518515
39.600006,-9.6,1.6618878
40.800003,-9.6,0.76966083
42.000008,-9.6,0.17255062
43.200005,-9.6,0.2209529
44.4,-9.6,1.1190649
45.600006,-9.6,2.0191157
46.800003,-9.6,2.9208753
48.000008,-9.6,3.8240647
49.200005,-9.6,4.7285953
50.4,-9.6,5.6343803
51.600006,-9.6,6.541355
52.800003,-9.6,7.44967
54.000008,-9.6,8.359044
55.200005,-9.6,9.269377
56.4,-9.6,10.180605
57.600006,-9.6,11.092694
58.800003,-9.6,12.005604
60.000008,-9.6,12.91945
-60,-8.799999,12.764994
-58.8,-8.799999,11.848126
-57.6,-8.799999,10.932054
-56.4,-8.799999,10.0166855
-55.2,-8.799999,9.102041
-54,-8.799999,8.188167
-52.8,-8.799999,7.275105
-51.6,-8.799999,6.362943
-50.4,-8.799999,5.4519253
-49.2,-8.799999,4.541917
-48,-8.799999,3.632984
-46.8,-8.799999,2.7251945
-45.6,-8.799999,1.8186244
-44.4,-8.799999,0.91350824
-43.199997,-8.799999,0.010060103
-42,-8.799999,0.21139596
-40.8,-8.799999,0.99203444
-39.6,-8.799999,1.8904378
-38.4,-8.799999,2.7869003
-37.199997,-8.799999,3.6808674
-36,-8.799999,4.572247
-34.8,-8.799999,5.4610367
-33.6,-8.799999,6.347013
-32.4,-8.799999,7.2299223
-31.199999,-8.799999,8.109501
-29.999998,-8.799999,8.984434
-28.8,-8.799999,9.855
-27.599998,-8.799999,10.720864
-26.399998,-8.799999,11.447998
-25.199997,-8.799999,11.815503
-24,-8.799999,11.514772
-22.8,-8.799999,11.171536
-21.599998,-8.799999,10.940099
-20.399998,-8.799999,10.828361
-19.199997,-8.799999,10.8
-18,-8.799999,10.8
-16.8,-8.799999,10.8
-15.599998,-8.799999,10.8
-14.399998,-8.799999,10.8
-13.199997,-8.799999,10.8
-12,-8.799999,10.8
-10.799999,-8.799999,10.8
-9.599998,-8.799999,10.8
-8.399998,-8.799999,10.8
-7.199997,-8.799999,10.8
-5.999996,-8.799999,10.8
-4.799999,-8.799999,10.8
-3.5999985,-8.799999,10.8
-2.3999977,-8.799999,10.8
-1.199997,-8.799999,10.8
0.0000038146973,-8.799999,10.8
1.2000008,-8.799999,10.8
2.4000015,-8.799999,10.8
3.6000023,-8.799999,10.8
4.800003,-8.799999,10.8
6,-8.799999,10.8
7.2000046,-8.799999,10.8
8.400002,-8.799999,10.8
9.600006,-8.799999,10.8
10.800003,-8.799999,10.8
12,-8.799999,10.8
13.200005,-8.799999,10.8
14.400002,-8.799999,10.8
15.600006,-8.799999,10.8
16.800003,-8.799999,10.8
18,-8.799999,10.8
19.200005,-8.799999,10.8
20.400002,-8.799999,10.828361
21.600006,-8.799999,10.9401
22.800003,-8.799999,11.171537
24,-8.799999,11.514771
25.200005,-8.799999,11.815507
26.400002,-8.799999,11.447996
27.600006,-8.799999,10.720861
28.800003,-8.799999,9.854996
30,-8.799999,8.984431
31.200005,-8.799999,8.109495
32.4,-8.799999,7.229916
33.600006,-8.799999,6.347008
34.800003,-8.799999,5.461031
36,-8.799999,4.5722466
37.200005,-8.799999,3.6808527
38.4,-8.799999,2.7868936
39.600006,-8.799999,1.8904321
40.800003,-8.799999,0.9920264
42.000008,-8.799999,0.2113947
43.200005,-8.799999,0.01006847
44.4,-8.799999,0.9135184
45.600006,-8.799999,1.8186265
46.800003,-8.799999,2.7251952
48.000008,-8.799999,3.6329863
49.200005,-8.799999,4.5419216
50.4,-8.799999,5.451926
51.600006,-8.799999,6.362946
52.800003,-8.799999,7.2751064
54.000008,-8.799999,8.1881695
55.200005,-8.799999,9.102049
56.4,-8.799999,10.016688
57.600006,-8.799999,10.932062
58.800003,-8.799999,11.84813
60.000008,-8.799999,12.764994
-60,-8,12.622919
-58.8,-8,11.703259
-57.6,-8,10.78426
-56.4,-8,9.86585
-55.2,-8,8.948046
-54,-8,8.030884
-52.8,-8,7.1144013
-51.6,-8,6.198671
-50.4,-8,5.2838974
-49.2,-8,4.36997
-48,-8,3.4569426
-46.8,-8,2.544873
-45.6,-8,1.6338264
-44.4,-8,0.72400117
-43.199997,-8,-0.08868407
-42,-8,0.30022553
-40.8,-8,1.1972343
-39.6,-8,2.1014132
-38.4,-8,3.0039558
-37.199997,-8,3.9043922
-36,-8,4.8026404
-34.8,-8,5.6986957
-33.6,-8,6.592366
-32.4,-8,7.483432
-31.199999,-8,8.371663
-29.999998,-8,9.255937
-28.8,-8,10.136476
-27.599998,-8,10.982076
-26.399998,-8,11.448338
-25.199997,-8,11.282905
-24,-8,10.773595
-22.8,-8,10.399963
-21.599998,-8,10.151047
-20.399998,-8,10.03062
-19.199997,-8,10
-18,-8,10
-16.8,-8,10
-15.599998,-8,10
-14.399998,-8,10
-13.199997,-8,10
-12,-8,10
-10.799999,-8,10
-9.599998,-8,10
-8.399998,-8,10
-7.199997,-8,10
-5.999996,-8,10
-4.799999,-8,10
-3.5999985,-8,10
-2.3999977,-8,10
-1.199997,-8,10
0.0000038146973,-8,10
1.2000008,-8,10
2.4000015,-8,10
3.6000023,-8,10
4.800003,-8,10
6,-8,10
7.2000046,-8,10
8.400002,-8,10
9.600006,-8,10
10.800003,-8,10
12,-8,10
13.200005,-8,10
14.400002,-8,10
15.600006,-8,10
16.800003,-8,10
18,-8,10
19.200005,-8,10
20.400002,-8,10.03062
21.600006,-8,10.151049
22.800003,-8,10.399964
24,-8,10.773595
25.200005,-8,11.282908
26.400002,-8,11.448339
27.600006,-8,10.982071
28.800003,-8,10.136472
30,-8,9.255933
31.200005,-8,8.371658
32.4,-8,7.483424
33.600006,-8,6.592361
34.800003,-8,5.69869
36,-8,4.80264
37.200005,-8,3.9043772
38.4,-8,3.0039492
39.600006,-8,2.1014075
40.800003,-8,1.1972264
42.000008,-8,0.30022302
43.200005,-8,-0.08867675
44.4,-8,0.7240114
45.600006,-8,1.6338291
46.800003,-8,2.5448737
48.000008,-8,3.4569445
49.200005,-8,4.3699746
50.4,-8,5.2838984
51.600006,-8,6.1986737
52.800003,-8,7.1144023
54.000008,-8,8.030888
55.200005,-8,8.948053
56.4,-8,9.865854
57.600006,-8,10.784268
58.800003,-8,11.703261
60.000008,-8,12.622918
-60,-7.200001,12.493323
-58.8,-7.200001,11.571099
-57.6,-7.200001,10.649416
-56.4,-7.200001,9.728216
-55.2,-7.200001,8.807508
-54,-7.200001,7.887326
-52.8,-7.200001,6.9676986
-51.6,-7.200001,6.0486856
-50.4,-7.200001,5.130457
-49.2,-7.200001,4.21292
-48,-7.200001,3.2961218
-46.8,-7.200001,2.3801084
-45.6,-7.200001,1.4649339
-44.4,-7.200001,0.5507596
-43.199997,-7.200001,-0.011371286
-42,-7.200001,0.47420302
-40.8,-7.200001,1.3849828
-39.6,-7.200001,2.2945106
-38.4,-7.200001,3.2026892
-37.199997,-7.200001,4.1091313
-36,-7.200001,5.0137625
-34.8,-7.200001,5.9165797
-33.6,-7.200001,6.8174205
-32.4,-7.200001,7.716099
-31.199999,-7.200001,8.612423
-29.999998,-7.200001,9.505448
-28.8,-7.200001,10.395355
-27.599998,-7.200001,11.114162
-26.399998,-7.200001,11.222966
-25.199997,-7.200001,10.579198
-24,-7.200001,10.034836
-22.8,-7.200001,9.632668
-21.599998,-7.200001,9.363701
-20.399998,-7.200001,9.233241
-19.199997,-7.200001,9.200002
-18,-7.200001,9.200002
-16.8,-7.200001,9.200002
-15.599998,-7.200001,9.200002
-14.399998,-7.200001,9.200002
-13.199997,-7.200001,9.200002
-12,-7.200001,9.200002
-10.799999,-7.200001,9.200002
-9.599998,-7.200001,9.200002
-8.399998,-7.200001,9.200002
-7.199997,-7.200001,9.200002
-5.999996,-7.200001,9.200002
-4.799999,-7.200001,9.200002
-3.5999985,-7.200001,9.200002
-2.3999977,-7.200001,9.200002
-1.199997,-7.200001,9.200002
0.0000038146973,-7.200001,9.200002
1.2000008,-7.200001,9.200002
2.4000015,-7.200001,9.200002
3.6000023,-7.200001,9.200002
4.800003,-7.200001,9.200002
6,-7.200001,9.200002
7.2000046,-7.200001,9.200002
8.400002,-7.200001,9.200002
9.600006,-7.200001,9.200002
10.800003,-7.200001,9.200002
12,-7.200001,9.200002
13.200005,-7.200001,9.200002
14.400002,-7.200001,9.200002
15.600006,-7.200001,9.200002
16.800003,-7.200001,9.200002
18,-7.200001,9.200002
19.200005,-7.200001,9.200002
20.400002,-7.200001,9.233241
21.600006,-7.200001,9.363702
22.800003,-7.200001,9.6326685
24,-7.200001,10.034836
25.200005,-7.200001,10.579202
26.400002,-7.200001,11.22297
27.600006,-7.200001,11.114156
28.800003,-7.200001,10.3953495
30,-7.200001,9.505445
31.200005,-7.200001,8.612416
32.4,-7.200001,7.716092
33.600006,-7.200001,6.8174157
34.800003,-7.200001,5.916574
36,-7.200001,5.013762
37.200005,-7.200001,4.109116
38.4,-7.200001,3.2026825
39.600006,-7.200001,2.294505
40.800003,-7.200001,1.384975
42.000008,-7.200001,0.4742003
43.200005,-7.200001,-0.011366779
44.4,-7.200001,0.5507699
45.600006,-7.200001,1.4649354
46.800003,-7.200001,2.3801086
48.000008,-7.200001,3.2961237
49.200005,-7.200001,4.212925
50.4,-7.200001,5.130458
51.600006,-7.200001,6.04869
52.800003,-7.200001,6.967698
54.000008,-7.200001,7.887328
55.200005,-7.200001,8.807515
56.4,-7.200001,9.728218
57.600006,-7.200001,10.6494255
58.800003,-7.200001,11.571103
60.000008,-7.200001,12.493323
-60,-6.3999977,12.377414
-58.8,-6.3999977,11.452883
-57.6,-6.3999977,10.528787
-56.4,-6.3999977,9.605072
-55.2,-6.3999977,8.681749
-54,-6.3999977,7.7588453
-52.8,-6.3999977,6.8363843
-51.6,-6.3999977,5.9144125
-50.4,-6.3999977,4.993067
-49.2,-6.3999977,4.0722723
-48,-6.3999977,3.1520674
-46.8,-6.3999977,2.2324896
-45.6,-6.3999977,1.3135834
-44.4,-6.3999977,0.3954751
-43.199997,-6.3999977,0.07205333
-42,-6.3999977,0.63803035
-40.8,-6.3999977,1.5534198
-39.6,-6.3999977,2.467805
-38.4,-6.3999977,3.3811066
-37.199997,-6.3999977,4.2930126
-36,-6.3999977,5.203462
-34.8,-6.3999977,6.11245
-33.6,-6.3999977,7.019844
-32.4,-6.3999977,7.925491
-31.199999,-6.3999977,8.829234
-29.999998,-6.3999977,9.730303
-28.8,-6.3999977,10.628839
-27.599998,-6.3999977,10.919847
-26.399998,-6.3999977,10.575362
-25.199997,-6.3999977,9.890265
-24,-6.3999977,9.306301
-22.8,-6.3999977,8.87113
-21.599998,-6.3999977,8.578668
-20.399998,-6.3999977,8.4363575
-19.199997,-6.3999977,8.400002
-18,-6.3999977,8.400002
-16.8,-6.3999977,8.400002
-15.599998,-6.3999977,8.400002
-14.399998,-6.3999977,8.400002
-13.199997,-6.3999977,8.400002
-12,-6.3999977,8.400002
-10.799999,-6.3999977,8.400002
-9.599998,-6.3999977,8.400002
-8.399998,-6.3999977,8.400002
-7.199997,-6.3999977,8.400002
-5.999996,-6.3999977,8.400002
-4.799999,-6.3999977,8.400002
-3.5999985,-6.3999977,8.400002
-2.3999977,-6.3999977,8.400002
-1.199997,-6.3999977,8.400002
0.0000038146973,-6.3999977,8.400002
1.2000008,-6.3999977,8.400002
2.4000015,-6.3999977,8.400002
3.6000023,-6.3999977,8.400002
4.800003,-6.3999977,8.400002
6,-6.3999977,8.400002
7.2000046,-6.3999977,8.400002
8.400002,-6.3999977,8.400002
9.600006,-6.3999977,8.400002
10.800003,-6.3999977,8.400002
12,-6.3999977,8.400002
13.200005,-6.3999977,8.400002
14.400002,-6.3999977,8.400002
15.600006,-6.3999977,8.400002
16.800003,-6.3999977,8.400002
18,-6.3999977,8.400002
19.200005,-6.3999977,8.400002
20.400002,-6.3999977,8.4363575
21.600006,-6.3999977,8.57867
22.800003,-6.3999977,8.871132
24,-6.3999977,9.3063
25.200005,-6.3999977,9.890269
26.400002,-6.3999977,10.575367
27.600006,-6.3999977,10.919847
28.800003,-6.3999977,10.628835
30,-6.3999977,9.730299
31.200005,-6.3999977,8.829228
32.4,-6.3999977,7.9254847
33.600006,-6.3999977,7.01984
34.800003,-6.3999977,6.1124444
36,-6.3999977,5.2034616
37.200005,-6.3999977,4.2929974
38.4,-6.3999977,3.3810997
39.600006,-6.3999977,2.4677992
40.800003,-6.3999977,1.5534118
42.000008,-6.3999977,0.6380276
43.200005,-6.3999977,0.07205511
44.4,-6.3999977,0.39548546
45.600006,-6.3999977,1.313585
46.800003,-6.3999977,2.23249
48.000008,-6.3999977,3.152069
49.200005,-6.3999977,4.072277
50.4,-6.3999977,4.993068
51.600006,-6.3999977,5.914416
52.800003,-6.3999977,6.8363853
54.000008,-6.3999977,7.7588477
55.200005,-6.3999977,8.681755
56.4,-6.3999977,9.605073
57.600006,-6.3999977,10.528794
58.800003,-6.3999977,11.452887
60.000008,-6.3999977,12.377412
-60,-5.5999985,12.276668
-58.8,-5.5999985,11.350124
-57.6,-5.5999985,10.423914
-56.4,-5.5999985,9.498003
-55.2,-5.5999985,8.572394
-54,-5.5999985,7.6471095
-52.8,-5.5999985,6.722167
-51.6,-5.5999985,5.7976036
-50.4,-5.5999985,4.8735266
-49.2,-5.5999985,3.9498773
-48,-5.5999985,3.0266845
-46.8,-5.5999985,2.103978
-45.6,-5.5999985,1.1817929
-44.4,-5.5999985,0.26022968
-43.199997,-5.5999985,0.14474529
-42,-5.5999985,0.78079057
-40.8,-5.5999985,1.70024
-39.6,-5.5999985,2.6189072
-38.4,-5.5999985,3.5367298
-37.199997,-5.5999985,4.453463
-36,-5.5999985,5.3690605
-34.8,-5.5999985,6.2835145
-33.6,-5.5999985,7.1967216
-32.4,-5.5999985,8.108559
-31.199999,-5.5999985,9.018905
-29.999998,-5.5999985,9.927148
-28.8,-5.5999985,10.762401
-27.599998,-5.5999985,10.671054
-26.399998,-5.5999985,9.953279
-25.199997,-5.5999985,9.222067
-24,-5.5999985,8.592566
-22.8,-5.5999985,8.118115
-21.599998,-5.5999985,7.7971177
-20.399998,-5.5999985,7.640232
-19.199997,-5.5999985,7.5999994
-18,-5.5999985,7.5999994
-16.8,-5.5999985,7.5999994
-15.599998,-5.5999985,7.5999994
-14.399998,-5.5999985,7.5999994
-13.199997,-5.5999985,7.5999994
-12,-5.5999985,7.5999994
-10.799999,-5.5999985,7.5999994
-9.599998,-5.5999985,7.5999994
-8.399998,-5.5999985,7.5999994
-7.199997,-5.5999985,7.5999994
-5.999996,-5.5999985,7.5999994
-4.799999,-5.5999985,7.5999994
-3.5999985,-5.5999985,7.5999994
-2.3999977,-5.5999985,7.5999994
-1.199997,-5.5999985,7.5999994
0.0000038146973,-5.5999985,7.5999994
1.2000008,-5.5999985,7.5999994
2.4000015,-5.5999985,7.5999994
3.6000023,-5.5999985,7.5999994
4.800003,-5.5999985,7.5999994
6,-5.5999985,7.5999994
7.2000046,-5.5999985,7.5999994
8.400002,-5.5999985,7.5999994
9.600006,-5.5999985,7.5999994
10.800003,-5.5999985,7.5999994
12,-5.5999985,7.5999994
13.200005,-5.5999985,7.5999994
14.400002,-5.5999985,7.5999994
15.600006,-5.5999985,7.5999994
16.800003,-5.5999985,7.5999994
18,-5.5999985,7.5999994
19.200005,-5.5999985,7.5999994
20.400002,-5.5999985,7.640232
21.600006,-5.5999985,7.7971196
22.800003,-5.5999985,8.118116
24,-5.5999985,8.592565
25.200005,-5.5999985,9.222071
26.400002,-5.5999985,9.953283
27.600006,-5.5999985,10.671057
28.800003,-5.5999985,10.762394
30,-5.5999985,9.927145
31.200005,-5.5999985,9.018899
32.4,-5.5999985,8.108553
33.600006,-5.5999985,7.1967173
34.800003,-5.5999985,6.283509
36,-5.5999985,5.3690596
37.200005,-5.5999985,4.453448
38.4,-5.5999985,3.536723
39.600006,-5.5999985,2.6189013
40.800003,-5.5999985,1.700232
42.000008,-5.5999985,0.78078777
43.200005,-5.5999985,0.14474472
44.4,-5.5999985,0.26024014
45.600006,-5.5999985,1.1817945
46.800003,-5.5999985,2.1039784
48.000008,-5.5999985,3.0266862
49.200005,-5.5999985,3.9498818
50.4,-5.5999985,4.8735275
51.600006,-5.5999985,5.797607
52.800003,-5.5999985,6.7221665
54.000008,-5.5999985,7.6471114
55.200005,-5.5999985,8.572401
56.4,-5.5999985,9.498006
57.600006,-5.5999985,10.4239235
58.800003,-5.5999985,11.350128
60.000008,-5.5999985,12.276668
-60,-4.799999,12.188708
-58.8,-4.799999,11.260402
-57.6,-4.799999,10.33234
-56.4,-4.799999,9.404501
-55.2,-4.799999,8.476887
-54,-4.799999,7.5495133
-52.8,-4.799999,6.6223936
-51.6,-4.799999,5.6955557
-50.4,-4.799999,4.7690797
-49.2,-4.799999,3.8429224
-48,-4.799999,2.9171047
-46.8,-4.799999,1.9916481
-45.6,-4.799999,1.0665797
-44.4,-4.799999,0.14197457
-43.199997,-4.799999,0.20832586
-42,-4.799999,0.9056626
-40.8,-4.799999,1.8286908
-39.6,-4.799999,2.7511349
-38.4,-4.799999,3.6729474
-37.199997,-4.799999,4.593947
-36,-4.799999,5.5140944
-34.8,-4.799999,6.433386
-33.6,-4.799999,7.3517427
-32.4,-4.799999,8.26907
-31.199999,-4.799999,9.185276
-29.999998,-4.799999,10.099902
-28.8,-4.799999,10.59451
-27.599998,-4.799999,10.215765
-26.399998,-4.799999,9.357421
-25.199997,-4.799999,8.575881
-24,-4.799999,7.895123
-22.8,-4.799999,7.374749
-21.599998,-4.799999,7.0195923
-20.399998,-4.799999,6.8450036
-19.199997,-4.799999,6.799999
-18,-4.799999,6.799999
-16.8,-4.799999,6.799999
-15.599998,-4.799999,6.799999
-14.399998,-4.799999,6.799999
-13.199997,-4.799999,6.799999
-12,-4.799999,6.799999
-10.799999,-4.799999,6.799999
-9.599998,-4.799999,6.799999
-8.399998,-4.799999,6.799999
-7.199997,-4.799999,6.799999
-5.999996,-4.799999,6.799999
-4.799999,-4.799999,6.799999
-3.5999985,-4.799999,6.799999
-2.3999977,-4.799999,6.799999
-1.199997,-4.799999,6.799999
0.0000038146973,-4.799999,6.799999
1.2000008,-4.799999,6.799999
2.4000015,-4.799999,6.799999
3.6000023,-4.799999,6.799999
4.800003,-4.799999,6.799999
6,-4.799999,6.799999
7.2000046,-4.799999,6.799999
8.400002,-4.799999,6.799999
9.600006,-4.799999,6.799999
10.800003,-4.799999,6.799999
12,-4.799999,6.799999
13.200005,-4.799999,6.799999
14.400002,-4.799999,6.799999
15.600006,-4.799999,6.799999
16.800003,-4.799999,6.799999
18,-4.799999,6.799999
19.200005,-4.799999,6.799999
20.400002,-4.799999,6.8450036
21.600006,-4.799999,7.019594
22.800003,-4.799999,7.374751
24,-4.799999,7.895122
25.200005,-4.799999,8.575886
26.400002,-4.799999,9.357427
27.600006,-4.799999,10.215769
28.800003,-4.799999,10.594506
30,-4.799999,10.099899
31.200005,-4.799999,9.185272
32.4,-4.799999,8.269064
33.600006,-4.799999,7.351738
34.800003,-4.799999,6.4333797
36,-4.799999,5.5140934
37.200005,-4.799999,4.593931
38.4,-4.799999,3.6729405
39.600006,-4.799999,2.751129
40.800003,-4.799999,1.8286828
42.000008,-4.799999,0.90565985
43.200005,-4.799999,0.20832321
44.4,-4.799999,0.14198518
45.600006,-4.799999,1.0665824
46.800003,-4.799999,1.991649
48.000008,-4.799999,2.9171069
49.200005,-4.799999,3.8429272
50.4,-4.799999,4.7690816
51.600006,-4.799999,5.69556
52.800003,-4.799999,6.622393
54.000008,-4.799999,7.5495157
55.200005,-4.799999,8.476894
56.4,-4.799999,9.404505
57.600006,-4.799999,10.332348
58.800003,-4.799999,11.260405
60.000008,-4.799999,12.188707
-60,-4,12.113596
-58.8,-4,11.183778
-57.6,-4,10.254129
-56.4,-4,9.324638
-55.2,-4,8.395306
-54,-4,7.4661403
-52.8,-4,6.537153
-51.6,-4,5.6083636
-50.4,-4,4.6798286
-49.2,-4,3.7515178
-48,-4,2.8234453
-46.8,-4,1.895626
-45.6,-4,0.9680796
-44.4,-4,0.040858254
-43.199997,-4,0.26270875
-42,-4,1.0124744
-40.8,-4,1.9385848
-39.6,-4,2.8642836
-38.4,-4,3.7895367
-37.199997,-4,4.7142167
-36,-4,5.638294
-34.8,-4,6.561767
-33.6,-4,7.48458
-32.4,-4,8.406663
-31.199999,-4,9.3279505
-29.999998,-4,10.248117
-28.8,-4,10.317518
-27.599998,-4,9.700799
-26.399998,-4,8.792545
-25.199997,-4,7.9565268
-24,-4,7.2182894
-22.8,-4,6.6439734
-21.599998,-4,6.2474384
-20.399998,-4,6.0509987
-19.199997,-4,6
-18,-4,6
-16.8,-4,6
-15.599998,-4,6
-14.399998,-4,6
-13.199997,-4,6
-12,-4,6
-10.799999,-4,6
-9.599998,-4,6
-8.399998,-4,6
-7.199997,-4,6
-5.999996,-4,6
-4.799999,-4,6
-3.5999985,-4,6
-2.3999977,-4,6
-1.199997,-4,6
0.0000038146973,-4,6
1.2000008,-4,6
2.4000015,-4,6
3.6000023,-4,6
4.800003,-4,6
6,-4,6
7.2000046,-4,6
8.400002,-4,6
9.600006,-4,6
10.800003,-4,6
12,-4,6
13.200005,-4,6
14.400002,-4,6
15.600006,-4,6
16.800003,-4,6
18,-4,6
19.200005,-4,6
20.400002,-4,6.0509987
21.600006,-4,6.247441
22.800003,-4,6.6439753
24,-4,7.2182884
25.200005,-4,7.956532
26.400002,-4,8.792551
27.600006,-4,9.700804
28.800003,-4,10.317519
30,-4,10.248115
31.200005,-4,9.327946
32.4,-4,8.406656
33.600006,-4,7.484575
34.800003,-4,6.5617614
36,-4,5.638294
37.200005,-4,4.7142015
38.4,-4,3.78953
39.600006,-4,2.8642776
40.800003,-4,1.9385768
42.000008,-4,1.0124717
43.200005,-4,0.26270434
44.4,-4,0.0408689
45.600006,-4,0.96808255
46.800003,-4,1.8956269
48.000008,-4,2.8234475
49.200005,-4,3.7515228
50.4,-4,4.679831
51.600006,-4,5.608369
52.800003,-4,6.5371532
54.000008,-4,7.466143
55.200005,-4,8.395312
56.4,-4,9.324642
57.600006,-4,10.254138
58.800003,-4,11.183781
60.000008,-4,12.113595
-60,-3.2000008,12.051384
-58.8,-3.2000008,11.12031
-57.6,-3.2000008,10.189344
-56.4,-3.2000008,9.258481
-55.2,-3.2000008,8.327718
-54,-3.2000008,7.3970633
-52.8,-3.2000008,6.4665227
-51.6,-3.2000008,5.536111
-50.4,-3.2000008,4.6058636
-49.2,-3.2000008,3.6757598
-48,-3.2000008,2.7458098
-46.8,-3.2000008,1.8160231
-45.6,-3.2000008,0.88641286
-44.4,-3.2000008,-0.04298783
-43.199997,-3.2000008,0.30781624
-42,-3.2000008,1.1010712
-40.8,-3.2000008,2.0297537
-39.6,-3.2000008,2.9581697
-38.4,-3.2000008,3.8862975
-37.199997,-3.2000008,4.8140535
-36,-3.2000008,5.741419
-34.8,-3.2000008,6.668393
-33.6,-3.2000008,7.594939
-32.4,-3.2000008,8.521009
-31.199999,-3.2000008,9.446565
-29.999998,-3.2000008,10.371389
-28.8,-3.2000008,10.058296
-27.599998,-3.2000008,9.224123
-26.399998,-3.2000008,8.264142
-25.199997,-3.2000008,7.3698373
-24,-3.2000008,6.5676103
-22.8,-3.2000008,5.929789
-21.599998,-3.2000008,5.482563
-20.399998,-3.2000008,5.2587047
-19.199997,-3.2000008,5.2000017
-18,-3.2000008,5.2000017
-16.8,-3.2000008,5.2000017
-15.599998,-3.2000008,5.2000017
-14.399998,-3.2000008,5.2000017
-13.199997,-3.2000008,5.2000017
-12,-3.2000008,5.2000017
-10.799999,-3.2000008,5.2000017
-9.599998,-3.2000008,5.2000017
-8.399998,-3.2000008,5.2000017
-7.199997,-3.2000008,5.2000017
-5.999996,-3.2000008,5.2000017
-4.799999,-3.2000008,5.2000017
-3.5999985,-3.2000008,5.2000017
-2.3999977,-3.2000008,5.2000017
