x,z,d
92.25,19.0625,4.1630197
92.7,19.0625,4.207682
93.149994,19.0625,4.2523427
93.6,19.0625,4.297005
94.049995,19.0625,4.3416653
94.5,19.0625,4.386326
94.95,19.0625,4.4316425
95.399994,19.0625,4.4784517
95.85,19.0625,4.525258
96.299995,19.0625,4.5720663
96.75,19.0625,4.618877
97.2,19.0625,4.6656837
97.649994,19.0625,4.7124915
98.1,19.0625,4.7610316
98.549995,19.0625,4.809884
99,19.0625,4.8587394
99.45,19.0625,4.907594
99.899994,19.0625,4.9564457
100.35,19.0625,5.0053005
100.799995,19.0625,5.0549273
101.25,19.0625,5.105729
101.7,19.0625,5.156533
102.149994,19.0625,5.2073345
102.6,19.0625,5.2581377
103.049995,19.0625,5.30894
103.5,19.0625,5.359743
103.95,19.0625,5.4123354
104.399994,19.0625,5.464997
104.85,19.0625,5.5176587
105.299995,19.0625,5.5703206
105.75,19.0625,5.622984
106.2,19.0625,5.6756434
106.649994,19.0625,5.7292867
107.1,19.0625,5.783725
107.549995,19.0625,5.838162
108,19.0625,5.8926015
108.45,19.0625,5.94704
108.899994,19.0625,6.001478
109.35,19.0625,6.0562053
109.799995,19.0625,6.112342
110.25,19.0625,6.168483
110.7,19.0625,6.2246227
111.149994,19.0625,6.280761
111.6,19.0625,6.3369007
112.049995,19.0625,6.3930387
112.5,19.0625,6.4505157
112.95,19.0625,6.5082817
113.399994,19.0625,6.566046
113.85,19.0625,6.6238112
114.299995,19.0625,6.6815767
114.75,19.0625,6.739344
115.2,19.0625,6.7979174
115.649994,19.0625,6.8572454
116.1,19.0625,6.9165735
116.549995,19.0625,6.975905
117,19.0625,7.035234
117.45,19.0625,7.0945616
117.899994,19.0625,7.1542807
118.35,19.0625,7.2151117
118.799995,19.0625,7.27594
119.25,19.0625,7.33677
119.7,19.0625,7.397599
120.149994,19.0625,7.4584284
120.6,19.0625,7.5193443
121.049995,19.0625,7.58162
121.5,19.0625,7.643897
121.95,19.0625,7.706173
122.399994,19.0625,7.768449
122.85,19.0625,7.830725
123.299995,19.0625,7.8930006
123.75,19.0625,7.956558
124.2,19.0625,8.02023
124.649994,19.0625,8.083901
125.1,19.0625,8.1475725
125.549995,19.0625,8.211246
126,19.0625,8.274918
126.45,19.0625,8.339727
126.899994,19.0625,8.404745
127.35,19.0625,8.469765
127.799995,19.0625,8.534785
128.25,19.0625,8.599804
128.7,19.0625,8.6648245
129.15,19.0625,8.730946
129.59999,19.0625,8.797272
130.05,19.0625,8.863601
130.5,19.0625,8.929927
130.95,19.0625,8.996251
131.4,19.0625,9.062577
131.84999,19.0625,9.130072
132.3,19.0625,9.197665
132.75,19.0625,9.265257
133.2,19.0625,9.332847
133.65,19.0625,9.400437
134.09999,19.0625,9.468139
134.55,19.0625,9.536965
135,19.0625,9.60579
135.45,19.0625,9.674614
135.9,19.0625,9.743439
136.34999,19.0625,9.812262
136.8,19.0625,9.881503
137.25,19.0625,9.951527
137.7,19.0625,10.021547
138.15,19.0625,10.091571
138.59999,19.0625,10.161592
139.05,19.0625,10.231618
139.5,19.0625,10.302457
139.95,19.0625,10.373647
140.4,19.0625,10.444834
140.84999,19.0625,10.516024
141.3,19.0625,10.587214
141.75,19.0625,10.658585
142.2,19.0625,10.730916
142.65,19.0625,10.803248
143.09999,19.0625,10.875578
143.55,19.0625,10.947913
144,19.0625,11.020245
144.45,19.0625,11.093386
144.9,19.0625,11.166827
145.34999,19.0625,11.240272
145.8,19.0625,11.313717
146.25,19.0625,11.387161
146.7,19.0625,11.461049
147.15,19.0625,11.5355835
147.59999,19.0625,11.610117
148.05,19.0625,11.684651
148.5,19.0625,11.759186
148.95,19.0625,11.833946
149.4,19.0625,11.909547
149.84999,19.0625,11.985144
150.3,19.0625,12.060745
150.75,19.0625,12.136345
151.2,19.0625,12.2120905
151.65,19.0625,12.2887335
152.09999,19.0625,12.365374
152.55,19.0625,12.442016
153,19.0625,12.518658
153.45,19.0625,12.595503
153.9,19.0625,12.673165
154.34999,19.0625,12.750831
154.8,19.0625,12.828497
155.25,19.0625,12.906161
155.7,19.0625,12.9842205
156.15,19.0625,13.062879
156.59999,19.0625,13.141538
157.05,19.0625,13.220198
157.5,19.0625,13.298859
157.95,19.0625,13.378237
158.4,19.0625,13.457868
158.84999,19.0625,13.537503
159.3,19.0625,13.617139
159.75,19.0625,13.696981
160.2,19.0625,13.77757
160.65,19.0625,13.858157
161.09999,19.0625,13.938744
161.55,19.0625,14.019335
162,19.0625,14.100714
162.45,19.0625,14.18223
162.9,19.0625,14.263745
163.34999,19.0625,14.345261
163.8,19.0625,14.427362
164.25,19.0625,14.509779
164.7,19.0625,14.592192
165.15,19.0625,14.674612
165.59999,19.0625,14.757555
166.05,19.0625,14.840854
166.5,19.0625,14.924149
166.95,19.0625,15.007443
167.4,19.0625,15.091349
167.84999,19.0625,15.175491
168.3,19.0625,15.259638
168.75,19.0625,15.343793
169.2,19.0625,15.428754
169.65,19.0625,15.51372
170.09999,19.0625,15.5986805
170.55,19.0625,15.684018
171,19.0625,15.769771
171.45,19.0625,15.855519
171.9,19.0625,15.941358
172.34999,19.0625,16.027866
172.79999,19.0625,16.114376
173.25,19.0625,16.200886
173.7,19.0625,16.28807
174.15,19.0625,16.375301
174.59999,19.0625,16.46253
175.04999,19.0625,16.55041
175.5,19.0625,16.638332
175.95,19.0625,16.726341
176.4,19.0625,16.814901
176.84999,19.0625,16.903458
177.29999,19.0625,16.992344
177.75,19.0625,17.081514
178.2,19.0625,17.170753
178.65,19.0625,17.1825
179.09999,19.0625,17.1825
179.54999,19.0625,17.1825
180,19.0625,17.1825
0,19.375,12.014311
0.45,19.375,11.793922
0.9,19.375,11.579727
1.3499999,19.375,11.365533
1.8,19.375,11.151337
2.25,19.375,10.941664
2.6999998,19.375,10.743091
3.1499999,19.375,10.545714
3.6,19.375,10.348339
4.0499997,19.375,10.151732
4.5,19.375,9.966146
4.95,19.375,9.7843685
5.3999996,19.375,9.602591
5.85,19.375,9.4208145
6.2999997,19.375,9.246291
6.75,19.375,9.078995
7.2,19.375,8.9117
7.6499996,19.375,8.744404
8.099999,19.375,8.580454
8.55,19.375,8.4264965
9,19.375,8.272673
9.45,19.375,8.118849
9.9,19.375,7.9658737
10.349999,19.375,7.823541
10.799999,19.375,7.6822815
11.25,19.375,7.5410194
11.7,19.375,7.399759
12.15,19.375,7.2667913
12.599999,19.375,7.137271
13.049999,19.375,7.00775
13.5,19.375,6.87823
13.95,19.375,6.753001
14.4,19.375,6.6344843
14.849999,19.375,6.515967
15.299999,19.375,6.3974476
15.75,19.375,6.2795267
16.199999,19.375,6.1709356
16.65,19.375,6.0627527
17.1,19.375,5.9545684
17.55,19.375,5.8463864
18,19.375,5.743836
18.449999,19.375,5.645384
18.9,19.375,5.546932
19.35,19.375,5.44848
19.8,19.375,5.350713
20.25,19.375,5.2613344
20.699999,19.375,5.1720634
21.15,19.375,5.0827928
21.599998,19.375,4.993522
22.05,19.375,4.908269
22.5,19.375,4.827679
22.949999,19.375,4.7470875
23.4,19.375,4.6664968
23.849998,19.375,4.5859065
24.3,19.375,4.5116796
24.75,19.375,4.439307
25.199999,19.375,4.3669367
25.65,19.375,4.294565
26.099998,19.375,4.2223606
26.55,19.375,4.157566
27,19.375,4.0929904
27.449999,19.375,4.028417
27.9,19.375,3.9638412
28.349998,19.375,3.9001336
28.8,19.375,3.842961
29.25,19.375,3.785789
29.699999,19.375,3.7286174
30.15,19.375,3.6714454
30.599998,19.375,3.6152864
31.05,19.375,3.5651538
31.5,19.375,3.5150192
31.949999,19.375,3.464887
32.399998,19.375,3.4147537
32.85,19.375,3.3651118
33.3,19.375,3.321675
33.75,19.375,3.2782376
34.2,19.375,3.2347999
34.649998,19.375,3.191364
35.1,19.375,3.1479268
35.55,19.375,3.1102648
36,19.375,3.0732024
36.45,19.375,3.0361397
36.899998,19.375,2.9990785
37.35,19.375,2.9620159
37.8,19.375,2.9288492
38.25,19.375,2.8978603
38.7,19.375,2.8668718
39.149998,19.375,2.8358846
39.6,19.375,2.8048956
40.05,19.375,2.7755342
40.5,19.375,2.7503326
40.95,19.375,2.72513
41.399998,19.375,2.6999285
41.85,19.375,2.6747274
42.3,19.375,2.6495245
42.75,19.375,2.6288838
43.199997,19.375,2.6091974
43.649998,19.375,2.5895112
44.1,19.375,2.5698252
44.55,19.375,2.5501387
45,19.375,2.5319302
45.449997,19.375,2.5175006
45.899998,19.375,2.5030727
46.35,19.375,2.4886441
46.8,19.375,2.4742157
47.25,19.375,2.4597876
47.699997,19.375,2.4485948
48.149998,19.375,2.4391766
48.6,19.375,2.4297585
49.05,19.375,2.4203393
49.5,19.375,2.4109213
49.949997,19.375,2.4015036
50.399998,19.375,2.3964999
50.85,19.375,2.3918567
51.3,19.375,2.3872147
51.75,19.375,2.3825715
52.199997,19.375,2.3779283
52.649998,19.375,2.3738325
53.1,19.375,2.3737385
53.55,19.375,2.3736448
54,19.375,2.373552
54.449997,19.375,2.3734584
54.899998,19.375,2.3733644
55.35,19.375,2.3742964
55.8,19.375,2.3785374
56.25,19.375,2.3827784
56.699997,19.375,2.387019
57.149998,19.375,2.3912594
57.6,19.375,2.3955004
58.05,19.375,2.4008873
58.5,19.375,2.4092534
58.949997,19.375,2.4176207
59.399998,19.375,2.4259877
59.85,19.375,2.4343538
60.3,19.375,2.4427211
60.75,19.375,2.4520612
61.199997,19.375,2.4643583
61.649998,19.375,2.476654
62.1,19.375,2.4889498
62.55,19.375,2.5012472
63,19.375,2.5135427
63.449997,19.375,2.5264063
63.899998,19.375,2.5424411
64.35,19.375,2.5584762
64.799995,19.375,2.5745113
65.25,19.375,2.5905464
65.7,19.375,2.6065814
66.15,19.375,2.6226332
66.6,19.375,2.642186
67.049995,19.375,2.6617777
67.5,19.375,2.6813698
67.95,19.375,2.7009635
68.4,19.375,2.7205553
68.85,19.375,2.740147
69.299995,19.375,2.7623749
69.75,19.375,2.7853498
70.2,19.375,2.8083231
70.65,19.375,2.8312984
71.1,19.375,2.8542714
71.549995,19.375,2.8772466
72,19.375,2.901874
72.45,19.375,2.9280632
72.9,19.375,2.9542549
73.35,19.375,2.9804456
73.799995,19.375,3.006636
74.25,19.375,3.0328267
74.7,19.375,3.059636
75.15,19.375,3.0888827
75.6,19.375,3.1181297
76.049995,19.375,3.1473782
76.5,19.375,3.176625
76.95,19.375,3.205872
77.4,19.375,3.2351203
77.85,19.375,3.2668393
78.299995,19.375,3.2989917
78.75,19.375,3.331147
79.2,19.375,3.3633008
79.65,19.375,3.3954537
80.1,19.375,3.4276073
80.549995,19.375,3.4610438
81,19.375,3.495959
81.45,19.375,3.5308728
81.9,19.375,3.5657876
82.35,19.375,3.6007028
82.799995,19.375,3.6356168
83.25,19.375,3.670665
83.7,19.375,3.7082036
84.15,19.375,3.7457433
84.6,19.375,3.7832825
85.049995,19.375,3.820821
85.5,19.375,3.8583617
85.95,19.375,3.8959002
86.399994,19.375,3.934972
86.85,19.375,3.9750056
87.299995,19.375,4.0150394
87.75,19.375,4.055074
88.2,19.375,4.095108
88.649994,19.375,4.135142
89.1,19.375,4.17556
89.549995,19.375,4.2179656
90,19.375,4.260371
90.45,19.375,4.3027763
90.899994,19.375,4.345183
91.35,19.375,4.387588
91.799995,19.375,4.429994
92.25,19.375,4.4739776
92.7,19.375,4.5186396
93.149994,19.375,4.5633
93.6,19.375,4.6079607
94.049995,19.375,4.652622
94.5,19.375,4.697284
94.95,19.375,4.7424474
95.399994,19.375,4.7892566
95.85,19.375,4.836065
96.299995,19.375,4.8828726
96.75,19.375,4.9296803
97.2,19.375,4.976488
97.649994,19.375,5.0232964
98.1,19.375,5.0716844
98.549995,19.375,5.120537
99,19.375,5.169392
99.45,19.375,5.218246
99.899994,19.375,5.2670984
100.35,19.375,5.3159547
100.799995,19.375,5.365431
101.25,19.375,5.4162326
101.7,19.375,5.4670343
102.149994,19.375,5.517838
102.6,19.375,5.5686398
103.049995,19.375,5.6194425
103.5,19.375,5.670244
103.95,19.375,5.722688
104.399994,19.375,5.7753515
104.85,19.375,5.828012
105.299995,19.375,5.880673
105.75,19.375,5.9333363
106.2,19.375,5.9859967
106.649994,19.375,6.039492
107.1,19.375,6.0939293
107.549995,19.375,6.1483674
108,19.375,6.202807
108.45,19.375,6.2572446
108.899994,19.375,6.3116846
109.35,19.375,6.366265
109.799995,19.375,6.422403
110.25,19.375,6.4785433
110.7,19.375,6.534681
111.149994,19.375,6.590818
111.6,19.375,6.646959
112.049995,19.375,6.7030973
112.5,19.375,6.7604294
112.95,19.375,6.8181963
113.399994,19.375,6.8759604
113.85,19.375,6.9337273
114.299995,19.375,6.9914923
114.75,19.375,7.049258
115.2,19.375,7.10769
115.649994,19.375,7.167019
116.1,19.375,7.2263474
116.549995,19.375,7.285676
117,19.375,7.345004
117.45,19.375,7.4043336
117.899994,19.375,7.463913
118.35,19.375,7.524742
118.799995,19.375,7.5855713
119.25,19.375,7.6464033
119.7,19.375,7.707231
120.149994,19.375,7.76806
120.6,19.375,7.8288918
121.049995,19.375,7.8911123
121.5,19.375,7.953389
121.95,19.375,8.015666
122.399994,19.375,8.077941
122.85,19.375,8.140218
123.299995,19.375,8.202495
123.75,19.375,8.265914
124.2,19.375,8.329586
124.649994,19.375,8.393258
125.1,19.375,8.456929
125.549995,19.375,8.520601
126,19.375,8.584274
126.45,19.375,8.648947
126.899994,19.375,8.713967
127.35,19.375,8.778986
127.799995,19.375,8.844006
128.25,19.375,8.909026
128.7,19.375,8.974044
129.15,19.375,9.040033
129.59999,19.375,9.10636
130.05,19.375,9.172688
130.5,19.375,9.239014
130.95,19.375,9.305338
131.4,19.375,9.371664
131.84999,19.375,9.439028
132.3,19.375,9.50662
132.75,19.375,9.574211
133.2,19.375,9.641802
133.65,19.375,9.709393
134.09999,19.375,9.776985
134.55,19.375,9.845788
135,19.375,9.914612
135.45,19.375,9.9834385
135.9,19.375,10.052263
136.34999,19.375,10.121086
136.8,19.375,10.190197
137.25,19.375,10.260221
137.7,19.375,10.330241
138.15,19.375,10.400265
138.59999,19.375,10.470286
139.05,19.375,10.540311
139.5,19.375,10.611021
139.95,19.375,10.682209
140.4,19.375,10.753399
140.84999,19.375,10.824589
141.3,19.375,10.895781
141.75,19.375,10.967023
142.2,19.375,11.039352
142.65,19.375,11.111683
143.09999,19.375,11.184016
143.55,19.375,11.25635
144,19.375,11.328682
144.45,19.375,11.401694
144.9,19.375,11.475136
145.34999,19.375,11.54858
145.8,19.375,11.622027
146.25,19.375,11.695472
146.7,19.375,11.769234
147.15,19.375,11.843767
147.59999,19.375,11.918299
148.05,19.375,11.992835
148.5,19.375,12.06737
148.95,19.375,12.142006
149.4,19.375,12.217605
149.84999,19.375,12.2932005
150.3,19.375,12.368805
150.75,19.375,12.444404
151.2,19.375,12.520027
151.65,19.375,12.596667
152.09999,19.375,12.673307
152.55,19.375,12.749949
153,19.375,12.826594
153.45,19.375,12.903315
153.9,19.375,12.980978
154.34999,19.375,13.058641
154.8,19.375,13.136309
155.25,19.375,13.213972
155.7,19.375,13.29191
156.15,19.375,13.370567
156.59999,19.375,13.449224
157.05,19.375,13.527888
157.5,19.375,13.606549
157.95,19.375,13.685803
158.4,19.375,13.765437
158.84999,19.375,13.845072
159.3,19.375,13.924707
159.75,19.375,14.00443
160.2,19.375,14.085019
160.65,19.375,14.1656065
161.09999,19.375,14.246191
161.55,19.375,14.326784
162,19.375,14.408045
162.45,19.375,14.48956
162.9,19.375,14.571075
163.34999,19.375,14.652591
163.8,19.375,14.734575
164.25,19.375,14.816992
164.7,19.375,14.899408
165.15,19.375,14.981825
165.59999,19.375,15.064656
166.05,19.375,15.147952
166.5,19.375,15.231249
166.95,19.375,15.314542
167.4,19.375,15.398335
167.84999,19.375,15.482478
168.3,19.375,15.566626
168.75,19.375,15.650767
169.2,19.375,15.735632
169.65,19.375,15.8206
170.09999,19.375,15.905559
170.55,19.375,15.990793
171,19.375,16.076546
171.45,19.375,16.162296
171.9,19.375,16.248047
172.34999,19.375,16.334538
172.79999,19.375,16.421045
173.25,19.375,16.507555
173.7,19.375,16.594643
174.15,19.375,16.681871
174.59999,19.375,16.769104
175.04999,19.375,16.85689
175.5,19.375,16.94481
175.95,19.375,17.032734
176.4,19.375,17.12129
176.84999,19.375,17.209846
177.29999,19.375,17.29865
177.75,19.375,17.38782
178.2,19.375,17.476986
178.65,19.375,17.495
179.09999,19.375,17.495
179.54999,19.375,17.495
180,19.375,17.495
0,19.6875,12.285327
0.45,19.6875,12.068749
0.9,19.6875,11.854556
1.3499999,19.6875,11.640362
1.8,19.6875,11.42642
2.25,19.6875,11.221341
2.6999998,19.6875,11.023927
3.1499999,19.6875,10.826551
3.6,19.6875,10.629175
4.0499997,19.6875,10.434969
4.5,19.6875,10.252015
4.95,19.6875,10.070238
5.3999996,19.6875,9.88846
5.85,19.6875,9.707136
6.2999997,19.6875,9.536392
6.75,19.6875,9.369097
7.2,19.6875,9.201801
7.6499996,19.6875,9.034506
8.099999,19.6875,8.873996
8.55,19.6875,8.720172
9,19.6875,8.566348
9.45,19.6875,8.412524
9.9,19.6875,8.26159
10.349999,19.6875,8.120246
10.799999,19.6875,7.978985
11.25,19.6875,7.8377237
11.7,19.6875,7.6968803
12.15,19.6875,7.5660677
12.599999,19.6875,7.4365463
13.049999,19.6875,7.307027
13.5,19.6875,7.1775055
13.95,19.6875,7.054469
14.4,19.6875,6.935952
14.849999,19.6875,6.8174324
15.299999,19.6875,6.698915
15.75,19.6875,6.5824537
16.199999,19.6875,6.4742713
16.65,19.6875,6.366087
17.1,19.6875,6.257904
17.55,19.6875,6.149722
18,19.6875,6.048765
18.449999,19.6875,5.950314
18.9,19.6875,5.8518615
19.35,19.6875,5.7534103
19.8,19.6875,5.656893
20.25,19.6875,5.5676236
20.699999,19.6875,5.478353
21.15,19.6875,5.3890824
21.599998,19.6875,5.299812
22.05,19.6875,5.2157173
22.5,19.6875,5.135126
22.949999,19.6875,5.054536
23.4,19.6875,4.973944
23.849998,19.6875,4.893357
24.3,19.6875,4.8201113
24.75,19.6875,4.7477393
25.199999,19.6875,4.6753693
25.65,19.6875,4.602997
26.099998,19.6875,4.5314064
26.55,19.6875,4.466831
27,19.6875,4.402257
27.449999,19.6875,4.337682
27.9,19.6875,4.273107
28.349998,19.6875,4.210099
28.8,19.6875,4.152928
29.25,19.6875,4.095757
29.699999,19.6875,4.038585
30.15,19.6875,3.9814122
30.599998,19.6875,3.925841
31.05,19.6875,3.8757083
31.5,19.6875,3.8255742
31.949999,19.6875,3.7754414
32.399998,19.6875,3.725307
32.85,19.6875,3.6761537
33.3,19.6875,3.632716
33.75,19.6875,3.5892785
34.2,19.6875,3.5458407
34.649998,19.6875,3.5024047
35.1,19.6875,3.4589972
35.55,19.6875,3.4217026
36,19.6875,3.3846402
36.45,19.6875,3.3475788
36.899998,19.6875,3.3105159
37.35,19.6875,3.2734551
37.8,19.6875,3.2406075
38.25,19.6875,3.2096188
38.7,19.6875,3.1786299
39.149998,19.6875,3.1476429
39.6,19.6875,3.116654
40.05,19.6875,3.0875435
40.5,19.6875,3.0623422
40.95,19.6875,3.0371394
41.399998,19.6875,3.011938
41.85,19.6875,2.9867368
42.3,19.6875,2.961534
42.75,19.6875,2.9410844
43.199997,19.6875,2.9213984
43.649998,19.6875,2.901712
44.1,19.6875,2.882026
44.55,19.6875,2.86234
45,19.6875,2.8442695
45.449997,19.6875,2.8298411
45.899998,19.6875,2.8154125
46.35,19.6875,2.8009844
46.8,19.6875,2.786556
47.25,19.6875,2.7721264
47.699997,19.6875,2.7610261
48.149998,19.6875,2.7516081
48.6,19.6875,2.742189
49.05,19.6875,2.7327712
49.5,19.6875,2.7233531
49.949997,19.6875,2.713934
50.399998,19.6875,2.708983
50.85,19.6875,2.7043397
51.3,19.6875,2.6996982
51.75,19.6875,2.6950548
52.199997,19.6875,2.690413
52.649998,19.6875,2.6863327
53.1,19.6875,2.6862388
53.55,19.6875,2.6861453
54,19.6875,2.6860523
54.449997,19.6875,2.6859584
54.899998,19.6875,2.6858647
55.35,19.6875,2.6867826
55.8,19.6875,2.691023
56.25,19.6875,2.695264
56.699997,19.6875,2.699505
57.149998,19.6875,2.7037456
57.6,19.6875,2.707986
58.05,19.6875,2.7133327
58.5,19.6875,2.7217002
58.949997,19.6875,2.730066
59.399998,19.6875,2.7384331
59.85,19.6875,2.7468007
60.3,19.6875,2.7551665
60.75,19.6875,2.7644446
61.199997,19.6875,2.7767417
61.649998,19.6875,2.7890375
62.1,19.6875,2.8013334
62.55,19.6875,2.8136303
63,19.6875,2.8259263
63.449997,19.6875,2.8387077
63.899998,19.6875,2.8547428
64.35,19.6875,2.8707778
64.799995,19.6875,2.886813
65.25,19.6875,2.902848
65.7,19.6875,2.9188828
66.15,19.6875,2.9349177
66.6,19.6875,2.9543893
67.049995,19.6875,2.9739814
67.5,19.6875,2.9935746
67.95,19.6875,3.0131664
68.4,19.6875,3.0327587
68.85,19.6875,3.0523505
69.299995,19.6875,3.0744665
69.75,19.6875,3.0974414
70.2,19.6875,3.1204164
70.65,19.6875,3.1433911
71.1,19.6875,3.166365
71.549995,19.6875,3.1893396
72,19.6875,3.2138436
72.45,19.6875,3.2400346
72.9,19.6875,3.2662246
73.35,19.6875,3.2924163
73.799995,19.6875,3.318605
74.25,19.6875,3.3447976
74.7,19.6875,3.3714745
75.15,19.6875,3.400723
75.6,19.6875,3.4299693
76.049995,19.6875,3.4592164
76.5,19.6875,3.4884648
76.95,19.6875,3.517712
77.4,19.6875,3.5469584
77.85,19.6875,3.57854
78.299995,19.6875,3.6106935
78.75,19.6875,3.6428483
79.2,19.6875,3.6750016
79.65,19.6875,3.7071548
80.1,19.6875,3.7393088
80.549995,19.6875,3.7726026
81,19.6875,3.8075173
81.45,19.6875,3.8424325
81.9,19.6875,3.8773472
82.35,19.6875,3.9122608
82.799995,19.6875,3.9471755
83.25,19.6875,3.9821038
83.7,19.6875,4.0196137
84.15,19.6875,4.057154
84.6,19.6875,4.0946927
85.049995,19.6875,4.1322327
85.5,19.6875,4.169772
85.95,19.6875,4.207312
86.399994,19.6875,4.246233
86.85,19.6875,4.286267
87.299995,19.6875,4.3263006
87.75,19.6875,4.3663354
88.2,19.6875,4.406368
88.649994,19.6875,4.446403
89.1,19.6875,4.4866686
89.549995,19.6875,4.529074
90,19.6875,4.5714808
90.45,19.6875,4.6138864
90.899994,19.6875,4.656291
91.35,19.6875,4.698698
91.799995,19.6875,4.741103
92.25,19.6875,4.7849345
92.7,19.6875,4.8295965
93.149994,19.6875,4.874258
93.6,19.6875,4.9189186
94.049995,19.6875,4.9635787
94.5,19.6875,5.008241
94.95,19.6875,5.053252
95.399994,19.6875,5.1000605
95.85,19.6875,5.1468697
96.299995,19.6875,5.193677
96.75,19.6875,5.240486
97.2,19.6875,5.2872944
97.649994,19.6875,5.334101
98.1,19.6875,5.3823395
98.549995,19.6875,5.4311905
99,19.6875,5.4800453
99.45,19.6875,5.5289
99.899994,19.6875,5.577753
100.35,19.6875,5.626607
100.799995,19.6875,5.6759324
101.25,19.6875,5.7267356
101.7,19.6875,5.7775373
102.149994,19.6875,5.828339
102.6,19.6875,5.8791413
103.049995,19.6875,5.9299445
103.5,19.6875,5.9807477
103.95,19.6875,6.0330415
104.399994,19.6875,6.085703
104.85,19.6875,6.1383643
105.299995,19.6875,6.1910276
105.75,19.6875,6.243688
106.2,19.6875,6.2963495
106.649994,19.6875,6.349696
107.1,19.6875,6.4041343
107.549995,19.6875,6.4585733
108,19.6875,6.5130134
108.45,19.6875,6.56745
108.899994,19.6875,6.621887
109.35,19.6875,6.6763396
109.799995,19.6875,6.732461
110.25,19.6875,6.788601
110.7,19.6875,6.844741
111.149994,19.6875,6.9008775
111.6,19.6875,6.9570174
112.049995,19.6875,7.013157
112.5,19.6875,7.070344
112.95,19.6875,7.12811
113.399994,19.6875,7.185876
113.85,19.6875,7.243641
114.299995,19.6875,7.301408
114.75,19.6875,7.359172
115.2,19.6875,7.4174623
115.649994,19.6875,7.4767914
116.1,19.6875,7.5361204
116.549995,19.6875,7.5954485
117,19.6875,7.6547775
117.45,19.6875,7.714105
117.899994,19.6875,7.7735453
118.35,19.6875,7.8343744
118.799995,19.6875,7.8952026
119.25,19.6875,7.9560347
119.7,19.6875,8.016862
120.149994,19.6875,8.077693
120.6,19.6875,8.138523
121.049995,19.6875,8.200605
121.5,19.6875,8.262883
121.95,19.6875,8.32516
122.399994,19.6875,8.387434
122.85,19.6875,8.449712
123.299995,19.6875,8.511987
123.75,19.6875,8.575271
124.2,19.6875,8.638943
124.649994,19.6875,8.702614
125.1,19.6875,8.766286
125.549995,19.6875,8.829958
126,19.6875,8.89363
126.45,19.6875,8.958169
126.899994,19.6875,9.023188
127.35,19.6875,9.088207
127.799995,19.6875,9.153227
128.25,19.6875,9.218246
128.7,19.6875,9.283266
129.15,19.6875,9.349121
129.59999,19.6875,9.415447
130.05,19.6875,9.481774
130.5,19.6875,9.5481
130.95,19.6875,9.614425
131.4,19.6875,9.680753
131.84999,19.6875,9.747982
132.3,19.6875,9.815575
132.75,19.6875,9.883165
133.2,19.6875,9.950758
133.65,19.6875,10.018347
134.09999,19.6875,10.0859375
134.55,19.6875,10.154613
135,19.6875,10.223437
135.45,19.6875,10.292261
135.9,19.6875,10.361087
136.34999,19.6875,10.42991
136.8,19.6875,10.498891
137.25,19.6875,10.5689125
137.7,19.6875,10.638937
138.15,19.6875,10.708958
138.59999,19.6875,10.778981
139.05,19.6875,10.849004
139.5,19.6875,10.919587
139.95,19.6875,10.990775
140.4,19.6875,11.061965
140.84999,19.6875,11.133155
141.3,19.6875,11.204343
141.75,19.6875,11.275532
142.2,19.6875,11.347789
142.65,19.6875,11.420123
143.09999,19.6875,11.492451
143.55,19.6875,11.564786
144,19.6875,11.637118
144.45,19.6875,11.710004
144.9,19.6875,11.783446
145.34999,19.6875,11.856893
145.8,19.6875,11.930336
146.25,19.6875,12.00378
146.7,19.6875,12.077418
147.15,19.6875,12.151953
147.59999,19.6875,12.226481
148.05,19.6875,12.301021
148.5,19.6875,12.375555
148.95,19.6875,12.4500885
149.4,19.6875,12.525662
149.84999,19.6875,12.60126
150.3,19.6875,12.676865
150.75,19.6875,12.752461
151.2,19.6875,12.828062
151.65,19.6875,12.9046
152.09999,19.6875,12.981244
152.55,19.6875,13.057886
153,19.6875,13.134527
153.45,19.6875,13.211166
153.9,19.6875,13.288791
154.34999,19.6875,13.366453
154.8,19.6875,13.444119
155.25,19.6875,13.521785
155.7,19.6875,13.5996
156.15,19.6875,13.678256
156.59999,19.6875,13.756917
157.05,19.6875,13.835577
157.5,19.6875,13.914238
157.95,19.6875,13.993368
158.4,19.6875,14.073008
158.84999,19.6875,14.152637
159.3,19.6875,14.232275
159.75,19.6875,14.31191
160.2,19.6875,14.392467
160.65,19.6875,14.473055
161.09999,19.6875,14.55364
161.55,19.6875,14.634233
162,19.6875,14.715375
162.45,19.6875,14.796888
162.9,19.6875,14.878406
163.34999,19.6875,14.959921
163.8,19.6875,15.041791
164.25,19.6875,15.124208
164.7,19.6875,15.206622
165.15,19.6875,15.289038
165.59999,19.6875,15.371755
166.05,19.6875,15.455052
166.5,19.6875,15.538347
166.95,19.6875,15.621641
167.4,19.6875,15.705324
167.84999,19.6875,15.789469
168.3,19.6875,15.873614
168.75,19.6875,15.957759
169.2,19.6875,16.042513
169.65,19.6875,16.127478
170.09999,19.6875,16.21244
170.55,19.6875,16.297567
171,19.6875,16.383316
171.45,19.6875,16.469069
171.9,19.6875,16.55482
172.34999,19.6875,16.641209
172.79999,19.6875,16.727715
173.25,19.6875,16.814226
173.7,19.6875,16.901215
174.15,19.6875,16.988445
