y,z,d
-22.8,-21.6,5.975944
-21.599998,-21.6,6.557501
-20.399998,-21.6,7.119994
-19.199997,-21.6,7.662336
-18,-21.6,8.183405
-16.8,-21.6,8.6795435
-15.599998,-21.6,9.147465
-14.399998,-21.6,9.589602
-13.199997,-21.6,10.004696
-12,-21.6,10.391477
-10.799999,-21.6,10.748688
-9.599998,-21.6,11.069569
-8.399998,-21.6,11.354536
-7.199997,-21.6,11.605546
-5.999996,-21.6,11.821594
-4.799999,-21.6,12.001759
-3.5999985,-21.6,12.145212
-2.3999977,-21.6,12.242319
-1.199997,-21.6,12.299993
0.0000038146973,-21.6,12.319242
1.2000008,-21.6,12.299992
2.4000015,-21.6,12.242319
3.6000023,-21.6,12.145211
4.800003,-21.6,12.001757
6,-21.6,11.821593
7.2000046,-21.6,11.605545
8.400002,-21.6,11.354533
9.600006,-21.6,11.069567
10.800003,-21.6,10.748688
12,-21.6,10.391476
13.200005,-21.6,10.004692
14.400002,-21.6,9.589601
15.600006,-21.6,9.14746
16.800003,-21.6,8.679541
18,-21.6,8.183403
19.200005,-21.6,7.6623325
20.400002,-21.6,7.1199923
21.600006,-21.6,6.557498
22.800003,-21.6,5.975943
24,-21.6,5.376367
25.200005,-21.6,4.756234
26.400002,-21.6,4.1200476
27.600006,-21.6,3.469285
28.800003,-21.6,2.8047576
30,-21.6,2.1272383
31.200005,-21.6,1.4371456
32.4,-21.6,0.73303866
33.600006,-21.6,0.018442037
34.800003,-21.6,-0.35361028
36,-21.6,-0.16002476
37.200005,-21.6,0.58275074
38.4,-21.6,1.3346068
39.600006,-21.6,2.0955296
40.800003,-21.6,2.8636804
42.000008,-21.6,3.6386745
43.200005,-21.6,4.420171
44.4,-21.6,5.2078223
45.600006,-21.6,6.0021596
46.800003,-21.6,6.8024697
48.000008,-21.6,7.6078687
49.200005,-21.6,8.418104
50.4,-21.6,9.232938
51.600006,-21.6,10.0521555
52.800003,-21.6,10.876402
54.000008,-21.6,11.704669
55.200005,-21.6,12.536606
56.4,-21.6,13.372037
57.600006,-21.6,14.210819
58.800003,-21.6,15.052855
60.000008,-21.6,15.8986225
-60,-20.8,15.567154
-58.8,-20.8,14.715826
-57.6,-20.8,13.868028
-56.4,-20.8,13.023322
-55.2,-20.8,12.181783
-54,-20.8,11.343562
-52.8,-20.8,10.508822
-51.6,-20.8,9.6778965
-50.4,-20.8,8.851754
-49.2,-20.8,8.029779
-48,-20.8,7.21219
-46.8,-20.8,6.399211
-45.6,-20.8,5.591083
-44.4,-20.8,4.7886577
-43.199997,-20.8,3.9926376
-42,-20.8,3.2025156
-40.8,-20.8,2.4186215
-39.6,-20.8,1.6413056
-38.4,-20.8,0.87093747
-37.199997,-20.8,0.1092957
-36,-20.8,-0.485949
-34.8,-20.8,-0.20659797
-33.6,-20.8,0.5230628
-32.4,-20.8,1.2486467
-31.199999,-20.8,1.964036
-29.999998,-20.8,2.6657765
-28.8,-20.8,3.3552384
-27.599998,-20.8,4.0319843
-26.399998,-20.8,4.695232
-25.199997,-20.8,5.34415
-24,-20.8,5.977245
-22.8,-20.8,6.5900226
-21.599998,-20.8,7.1849256
-20.399998,-20.8,7.760869
-19.199997,-20.8,8.316717
-18,-20.8,8.851296
-16.8,-20.8,9.360867
-15.599998,-20.8,9.842025
-14.399998,-20.8,10.29713
-13.199997,-20.8,10.724829
-12,-20.8,11.1237545
-10.799999,-20.8,11.492547
-9.599998,-20.8,11.824198
-8.399998,-20.8,12.119005
-7.199997,-20.8,12.378884
-5.999996,-20.8,12.602726
-4.799999,-20.8,12.789512
-3.5999985,-20.8,12.938323
-2.3999977,-20.8,13.039105
-1.199997,-20.8,13.098976
0.0000038146973,-20.8,13.11896
1.2000008,-20.8,13.098975
2.4000015,-20.8,13.039105
3.6000023,-20.8,12.938322
4.800003,-20.8,12.78951
6,-20.8,12.602726
7.2000046,-20.8,12.378883
8.400002,-20.8,12.119003
9.600006,-20.8,11.824197
10.800003,-20.8,11.492547
12,-20.8,11.123754
13.200005,-20.8,10.724824
14.400002,-20.8,10.297128
15.600006,-20.8,9.84202
16.800003,-20.8,9.360863
18,-20.8,8.8512945
19.200005,-20.8,8.316715
20.400002,-20.8,7.7608676
21.600006,-20.8,7.1849217
22.800003,-20.8,6.59002
24,-20.8,5.977244
25.200005,-20.8,5.344145
26.400002,-20.8,4.695228
27.600006,-20.8,4.0319824
28.800003,-20.8,3.3552356
30,-20.8,2.665774
31.200005,-20.8,1.9640325
32.4,-20.8,1.2486415
33.600006,-20.8,0.5230589
34.800003,-20.8,-0.20660578
36,-20.8,-0.4859481
37.200005,-20.8,0.109308235
38.4,-20.8,0.87094253
39.600006,-20.8,1.6413105
40.800003,-20.8,2.4186285
42.000008,-20.8,3.202518
43.200005,-20.8,3.9926448
44.4,-20.8,4.7886662
45.600006,-20.8,5.5910864
46.800003,-20.8,6.3992114
48.000008,-20.8,7.2121916
49.200005,-20.8,8.029785
50.4,-20.8,8.851757
51.600006,-20.8,9.677898
52.800003,-20.8,10.508822
54.000008,-20.8,11.343564
55.200005,-20.8,12.181788
56.4,-20.8,13.023325
57.600006,-20.8,13.868038
58.800003,-20.8,14.715831
60.000008,-20.8,15.567153
-60,-20,15.245589
-58.8,-20,14.388804
-57.6,-20,13.535347
-56.4,-20,12.684807
-55.2,-20,11.8372555
-54,-20,10.992842
-52.8,-20,10.15172
-51.6,-20,9.314206
-50.4,-20,8.481225
-49.2,-20,7.652194
-48,-20,6.827325
-46.8,-20,6.006837
-45.6,-20,5.1909633
-44.4,-20,4.380516
-43.199997,-20,3.576176
-42,-20,2.7774675
-40.8,-20,1.9847125
-39.6,-20,1.198253
-38.4,-20,0.41874504
-37.199997,-20,-0.34865648
-36,-20,-0.28676087
-34.8,-20,0.27066827
-33.6,-20,1.0166241
-32.4,-20,1.753273
-31.199999,-20,2.480049
-29.999998,-20,3.193572
-28.8,-20,3.8951392
-27.599998,-20,4.5842986
-26.399998,-20,5.260256
-25.199997,-20,5.9221654
-24,-20,6.5685253
-22.8,-20,7.1948514
-21.599998,-20,7.803489
-20.399998,-20,8.393312
-19.199997,-20,8.963139
-18,-20,9.511735
-16.8,-20,10.035288
-15.599998,-20,10.530277
-14.399998,-20,10.998968
-13.199997,-20,11.439911
-12,-20,11.851635
-10.799999,-20,12.232669
-9.599998,-20,12.575739
-8.399998,-20,12.881009
-7.199997,-20,13.150339
-5.999996,-20,13.382504
-4.799999,-20,13.576372
-3.5999985,-20,13.730924
-2.3999977,-20,13.835651
-1.199997,-20,13.8978815
0.0000038146973,-20,13.918654
1.2000008,-20,13.8978815
2.4000015,-20,13.835651
3.6000023,-20,13.730923
4.800003,-20,13.576371
6,-20,13.382504
7.2000046,-20,13.150338
8.400002,-20,12.881006
9.600006,-20,12.575738
10.800003,-20,12.232668
12,-20,11.851635
13.200005,-20,11.439907
14.400002,-20,10.998966
15.600006,-20,10.530272
16.800003,-20,10.035285
18,-20,9.511732
19.200005,-20,8.963133
20.400002,-20,8.39331
21.600006,-20,7.803485
22.800003,-20,7.194849
24,-20,6.5685263
25.200005,-20,5.922161
26.400002,-20,5.260252
27.600006,-20,4.5842967
28.800003,-20,3.895137
30,-20,3.1935694
31.200005,-20,2.4800453
32.4,-20,1.7532678
33.600006,-20,1.0166202
34.800003,-20,0.27066374
36,-20,-0.2867581
37.200005,-20,-0.3486437
38.4,-20,0.41875178
39.600006,-20,1.1982584
40.800003,-20,1.9847214
42.000008,-20,2.7774718
43.200005,-20,3.576183
44.4,-20,4.3805246
45.600006,-20,5.190964
46.800003,-20,6.006837
48.000008,-20,6.8273263
49.200005,-20,7.652198
50.4,-20,8.481226
51.600006,-20,9.31421
52.800003,-20,10.15172
54.000008,-20,10.992844
55.200005,-20,11.837261
56.4,-20,12.68481
57.600006,-20,13.535356
58.800003,-20,14.388809
60.000008,-20,15.245587
-60,-19.199999,14.93682
-58.8,-19.199999,14.074715
-57.6,-19.199999,13.2157345
-56.4,-19.199999,12.359497
-55.2,-19.199999,11.506071
-54,-19.199999,10.655598
-52.8,-19.199999,9.808223
-51.6,-19.199999,8.964252
-50.4,-19.199999,8.1245575
-49.2,-19.199999,7.288595
-48,-19.199999,6.4565663
-46.8,-19.199999,5.628683
-45.6,-19.199999,4.805171
-44.4,-19.199999,3.9868035
-43.199997,-19.199999,3.1742346
-42,-19.199999,2.3670206
-40.8,-19.199999,1.5654736
-39.6,-19.199999,0.7699267
-38.4,-19.199999,0.00087033433
-37.199997,-19.199999,-0.5060416
-36,-19.199999,0.007154106
-34.8,-19.199999,0.73871064
-33.6,-19.199999,1.4954562
-32.4,-19.199999,2.2432406
-31.199999,-19.199999,2.9815018
-29.999998,-19.199999,3.7069478
-28.8,-19.199999,4.4208
-27.599998,-19.199999,5.122593
-26.399998,-19.199999,5.811524
-25.199997,-19.199999,6.4867353
-24,-19.199999,7.1467223
-22.8,-19.199999,7.787025
-21.599998,-19.199999,8.4098835
-20.399998,-19.199999,9.014133
-19.199997,-19.199999,9.59854
-18,-19.199999,10.161819
-16.8,-19.199999,10.700087
-15.599998,-19.199999,11.209691
-14.399998,-19.199999,11.692803
-13.199997,-19.199999,12.147864
-12,-19.199999,12.573286
-10.799999,-19.199999,12.967477
-9.599998,-19.199999,13.322873
-8.399998,-19.199999,13.6394825
-7.199997,-19.199999,13.91909
-5.999996,-19.199999,14.160333
-4.799999,-19.199999,14.361947
-3.5999985,-19.199999,14.522792
-2.3999977,-19.199999,14.631856
-1.199997,-19.199999,14.69668
0.0000038146973,-19.199999,14.718322
1.2000008,-19.199999,14.69668
2.4000015,-19.199999,14.631856
3.6000023,-19.199999,14.522791
4.800003,-19.199999,14.361947
6,-19.199999,14.160333
7.2000046,-19.199999,13.919089
8.400002,-19.199999,13.63948
9.600006,-19.199999,13.322871
10.800003,-19.199999,12.967475
12,-19.199999,12.573286
13.200005,-19.199999,12.147861
14.400002,-19.199999,11.692801
15.600006,-19.199999,11.209685
16.800003,-19.199999,10.700082
18,-19.199999,10.161817
19.200005,-19.199999,9.598535
20.400002,-19.199999,9.01413
21.600006,-19.199999,8.40988
22.800003,-19.199999,7.7870235
24,-19.199999,7.1467233
25.200005,-19.199999,6.4867306
26.400002,-19.199999,5.8115187
27.600006,-19.199999,5.1225905
28.800003,-19.199999,4.4207983
30,-19.199999,3.7069452
31.200005,-19.199999,2.9814982
32.4,-19.199999,2.243235
33.600006,-19.199999,1.4954522
34.800003,-19.199999,0.7387056
36,-19.199999,0.0071540372
37.200005,-19.199999,-0.5060334
38.4,-19.199999,0.00087185466
39.600006,-19.199999,0.76993173
40.800003,-19.199999,1.5654804
42.000008,-19.199999,2.367023
43.200005,-19.199999,3.1742423
44.4,-19.199999,3.9868126
45.600006,-19.199999,4.8051715
46.800003,-19.199999,5.628683
48.000008,-19.199999,6.456568
49.200005,-19.199999,7.288599
50.4,-19.199999,8.124558
51.600006,-19.199999,8.964256
52.800003,-19.199999,9.808224
54.000008,-19.199999,10.6556
55.200005,-19.199999,11.506077
56.4,-19.199999,12.359499
57.600006,-19.199999,13.215742
58.800003,-19.199999,14.074718
60.000008,-19.199999,14.93682
-60,-18.4,14.638611
-58.8,-18.4,13.771304
-57.6,-18.4,12.906924
-56.4,-18.4,12.045109
-55.2,-18.4,11.185928
-54,-18.4,10.329517
-52.8,-18.4,9.476014
-51.6,-18.4,8.625706
-50.4,-18.4,7.7794156
-49.2,-18.4,6.9366364
-48,-18.4,6.097562
-46.8,-18.4,5.262394
-45.6,-18.4,4.431349
-44.4,-18.4,3.6051614
-43.199997,-18.4,2.7844586
-42,-18.4,1.9688275
-40.8,-18.4,1.1585683
-39.6,-18.4,0.3540043
-38.4,-18.4,-0.3785602
-37.199997,-18.4,-0.27102637
-36,-18.4,0.4185975
-34.8,-18.4,1.1942043
-33.6,-18.4,1.961747
-32.4,-18.4,2.720695
-31.199999,-18.4,3.4704952
-29.999998,-18.4,4.2079477
-28.8,-18.4,4.9342027
-27.599998,-18.4,5.6487794
-26.399998,-18.4,6.350871
-25.199997,-18.4,7.0396132
-24,-18.4,7.7135024
-22.8,-18.4,8.3681135
-21.599998,-18.4,9.005577
-20.399998,-18.4,9.624687
-19.199997,-18.4,10.224167
-18,-18.4,10.802675
-16.8,-18.4,11.356264
-15.599998,-18.4,11.881157
-14.399998,-18.4,12.379408
-13.199997,-18.4,12.849345
-12,-18.4,13.289254
-10.799999,-18.4,13.697411
-9.599998,-18.4,14.0659485
-8.399998,-18.4,14.3946905
-7.199997,-18.4,14.685329
-5.999996,-18.4,14.936343
-4.799999,-18.4,15.146318
-3.5999985,-18.4,15.313971
-2.3999977,-18.4,15.427733
-1.199997,-18.4,15.495371
0.0000038146973,-18.4,15.517957
1.2000008,-18.4,15.495371
2.4000015,-18.4,15.427733
3.6000023,-18.4,15.31397
4.800003,-18.4,15.1463175
6,-18.4,14.936343
7.2000046,-18.4,14.6853285
8.400002,-18.4,14.394689
9.600006,-18.4,14.065946
10.800003,-18.4,13.697409
12,-18.4,13.289254
13.200005,-18.4,12.84934
14.400002,-18.4,12.379406
15.600006,-18.4,11.881151
16.800003,-18.4,11.35626
18,-18.4,10.802673
19.200005,-18.4,10.224162
20.400002,-18.4,9.624684
21.600006,-18.4,9.005573
22.800003,-18.4,8.368113
24,-18.4,7.7135034
25.200005,-18.4,7.0396085
26.400002,-18.4,6.3508663
27.600006,-18.4,5.648777
28.800003,-18.4,4.9342003
30,-18.4,4.2079444
31.200005,-18.4,3.4704902
32.4,-18.4,2.7206898
33.600006,-18.4,1.9617431
34.800003,-18.4,1.1941994
36,-18.4,0.41859728
37.200005,-18.4,-0.27102894
38.4,-18.4,-0.37856743
39.600006,-18.4,0.35400927
40.800003,-18.4,1.158574
42.000008,-18.4,1.9688287
43.200005,-18.4,2.784466
44.4,-18.4,3.6051705
45.600006,-18.4,4.43135
46.800003,-18.4,5.2623944
48.000008,-18.4,6.0975637
49.200005,-18.4,6.9366407
50.4,-18.4,7.779416
51.600006,-18.4,8.625708
52.800003,-18.4,9.476013
54.000008,-18.4,10.329519
55.200005,-18.4,11.185934
56.4,-18.4,12.045111
57.600006,-18.4,12.90693
58.800003,-18.4,13.771306
60.000008,-18.4,14.638609
-60,-17.6,14.3509245
-58.8,-17.6,13.478544
-57.6,-17.6,12.608891
-56.4,-17.6,11.741629
-55.2,-17.6,10.876823
-54,-17.6,10.014603
-52.8,-17.6,9.1551
-51.6,-17.6,8.298581
-50.4,-17.6,7.445824
-49.2,-17.6,6.596355
-48,-17.6,5.7503586
-46.8,-17.6,4.9080286
-45.6,-17.6,4.069569
-44.4,-17.6,3.2356772
-43.199997,-17.6,2.4069495
-42,-17.6,1.5830032
-40.8,-17.6,0.76412785
-39.6,-17.6,0.007995583
-38.4,-17.6,-0.509954
-37.199997,-17.6,0.0857367
-36,-17.6,0.85090727
-34.8,-17.6,1.6369182
-33.6,-17.6,2.4152417
-32.4,-17.6,3.1853578
-31.199999,-17.6,3.9467225
-29.999998,-17.6,4.6962433
-28.8,-17.6,5.4349914
-27.599998,-17.6,6.162476
-26.399998,-17.6,6.877891
-25.199997,-17.6,7.5803676
-24,-17.6,8.268408
-22.8,-17.6,8.937639
-21.599998,-17.6,9.590072
-20.399998,-17.6,10.224463
-19.199997,-17.6,10.839497
-18,-17.6,11.433777
-16.8,-17.6,12.003296
-15.599998,-17.6,12.544156
-14.399998,-17.6,13.058281
-13.199997,-17.6,13.543878
-12,-17.6,13.999099
-10.799999,-17.6,14.422072
-9.599998,-17.6,14.804618
-8.399998,-17.6,15.146344
-7.199997,-17.6,15.448827
-5.999996,-17.6,15.710364
-4.799999,-17.6,15.929369
-3.5999985,-17.6,16.104393
-2.3999977,-17.6,16.223255
-1.199997,-17.6,16.293951
0.0000038146973,-17.6,16.317562
1.2000008,-17.6,16.293951
2.4000015,-17.6,16.223255
3.6000023,-17.6,16.104393
4.800003,-17.6,15.929368
6,-17.6,15.710364
7.2000046,-17.6,15.448826
8.400002,-17.6,15.146341
9.600006,-17.6,14.804616
10.800003,-17.6,14.4220705
12,-17.6,13.999099
13.200005,-17.6,13.543874
14.400002,-17.6,13.058279
15.600006,-17.6,12.54415
16.800003,-17.6,12.003293
18,-17.6,11.433775
19.200005,-17.6,10.839492
20.400002,-17.6,10.224461
21.600006,-17.6,9.590067
22.800003,-17.6,8.937637
24,-17.6,8.268409
25.200005,-17.6,7.580363
26.400002,-17.6,6.877887
27.600006,-17.6,6.1624737
28.800003,-17.6,5.4349885
30,-17.6,4.6962404
31.200005,-17.6,3.9467177
32.4,-17.6,3.1853526
33.600006,-17.6,2.4152377
34.800003,-17.6,1.6369135
36,-17.6,0.8509077
37.200005,-17.6,0.08572636
38.4,-17.6,-0.5099625
39.600006,-17.6,0.00800041
40.800003,-17.6,0.76413447
42.000008,-17.6,1.5830052
43.200005,-17.6,2.4069574
44.4,-17.6,3.2356873
45.600006,-17.6,4.0695705
46.800003,-17.6,4.9080286
48.000008,-17.6,5.7503614
49.200005,-17.6,6.59636
50.4,-17.6,7.445825
51.600006,-17.6,8.298584
52.800003,-17.6,9.1551
54.000008,-17.6,10.0146055
55.200005,-17.6,10.876829
56.4,-17.6,11.741631
57.600006,-17.6,12.608898
58.800003,-17.6,13.478548
60.000008,-17.6,14.350923
-60,-16.8,14.073922
-58.8,-16.8,13.196603
-57.6,-16.8,12.321811
-56.4,-16.8,11.44924
-55.2,-16.8,10.578949
-54,-16.8,9.711058
-52.8,-16.8,8.845693
-51.6,-16.8,7.9831047
-50.4,-16.8,7.1240196
-49.2,-16.8,6.2679996
-48,-16.8,5.4152193
-46.8,-16.8,4.5658617
-45.6,-16.8,3.7201226
-44.4,-16.8,2.8786576
-43.199997,-16.8,2.0420299
-42,-16.8,1.2098883
-40.8,-16.8,0.38251102
-39.6,-16.8,-0.2535455
-38.4,-16.8,-0.3432653
-37.199997,-16.8,0.4668482
-36,-16.8,1.2700299
-34.8,-16.8,2.0663872
-33.6,-16.8,2.8554518
-32.4,-16.8,3.6367154
-31.199999,-16.8,4.4096456
-29.999998,-16.8,5.171269
-28.8,-16.8,5.922575
-27.599998,-16.8,6.663068
-26.399998,-16.8,7.391943
-25.199997,-16.8,8.108333
-24,-16.8,8.810751
-22.8,-16.8,9.494893
-21.599998,-16.8,10.162643
-20.399998,-16.8,10.812728
-19.199997,-16.8,11.443789
-18,-16.8,12.054384
-16.8,-16.8,12.640452
-15.599998,-16.8,13.197979
-14.399998,-16.8,13.728741
-13.199997,-16.8,14.230819
-12,-16.8,14.702226
-10.799999,-16.8,15.140928
-9.599998,-16.8,15.538418
-8.399998,-16.8,15.894054
-7.199997,-16.8,16.209274
-5.999996,-16.8,16.482166
-4.799999,-16.8,16.710943
-3.5999985,-16.8,16.893969
-2.3999977,-16.8,17.01838
-1.199997,-16.8,17.092405
0.0000038146973,-16.8,17.117134
1.2000008,-16.8,17.092405
2.4000015,-16.8,17.01838
3.6000023,-16.8,16.893967
4.800003,-16.8,16.710943
6,-16.8,16.482166
7.2000046,-16.8,16.209272
8.400002,-16.8,15.894052
9.600006,-16.8,15.538417
10.800003,-16.8,15.140927
12,-16.8,14.702226
13.200005,-16.8,14.230816
14.400002,-16.8,13.72874
15.600006,-16.8,13.197973
16.800003,-16.8,12.640449
18,-16.8,12.054381
19.200005,-16.8,11.443786
20.400002,-16.8,10.812725
21.600006,-16.8,10.162638
22.800003,-16.8,9.494891
24,-16.8,8.810751
25.200005,-16.8,8.108328
26.400002,-16.8,7.3919387
27.600006,-16.8,6.663065
28.800003,-16.8,5.922572
30,-16.8,5.1712666
31.200005,-16.8,4.4096413
32.4,-16.8,3.63671
33.600006,-16.8,2.8554475
34.800003,-16.8,2.0663826
36,-16.8,1.2700304
37.200005,-16.8,0.46683493
38.4,-16.8,-0.34327036
39.600006,-16.8,-0.25354266
40.800003,-16.8,0.3825187
42.000008,-16.8,1.2098913
43.200005,-16.8,2.042038
44.4,-16.8,2.878668
45.600006,-16.8,3.720124
46.800003,-16.8,4.5658617
48.000008,-16.8,5.415222
49.200005,-16.8,6.2680054
50.4,-16.8,7.124021
51.600006,-16.8,7.9831095
52.800003,-16.8,8.845695
54.000008,-16.8,9.7110615
55.200005,-16.8,10.578955
56.4,-16.8,11.449243
57.600006,-16.8,12.321819
58.800003,-16.8,13.196609
60.000008,-16.8,14.07392
-60,-16,13.807763
-58.8,-16,12.925648
-57.6,-16,12.045862
-56.4,-16,11.168126
-55.2,-16,10.292497
-54,-16,9.4190855
-52.8,-16,8.54801
-51.6,-16,7.6795025
-50.4,-16,6.814239
-49.2,-16,5.951821
-48,-16,5.092408
-46.8,-16,4.2361727
-45.6,-16,3.383302
-44.4,-16,2.5344107
-43.199997,-16,1.6900257
-42,-16,0.8498279
-40.8,-16,0.029563848
-39.6,-16,-0.42090636
-38.4,-16,0.04289339
-37.199997,-16,0.86246324
-36,-16,1.6755141
-34.8,-16,2.4821358
-33.6,-16,3.2818754
-32.4,-16,4.0742397
-31.199999,-16,4.85871
-29.999998,-16,5.6324396
-28.8,-16,6.3963413
-27.599998,-16,7.149913
-26.399998,-16,7.892357
-25.199997,-16,8.62281
-24,-16,9.339808
-22.8,-16,10.039129
-21.599998,-16,10.722525
-20.399998,-16,11.388699
-19.199997,-16,12.036253
-18,-16,12.663701
-16.8,-16,13.266943
-15.599998,-16,13.841851
-14.399998,-16,14.39004
-13.199997,-16,14.909462
-12,-16,15.397975
-10.799999,-16,15.853383
-9.599998,-16,16.266825
-8.399998,-16,16.63738
-7.199997,-16,16.966316
-5.999996,-16,17.25148
-4.799999,-16,17.490858
-3.5999985,-16,17.682583
-2.3999977,-16,17.81305
-1.199997,-16,17.890713
0.0000038146973,-16,17.91666
1.2000008,-16,17.890713
2.4000015,-16,17.81305
3.6000023,-16,17.682585
4.800003,-16,17.490856
6,-16,17.25148
7.2000046,-16,16.966314
8.400002,-16,16.637377
9.600006,-16,16.266825
10.800003,-16,15.853382
12,-16,15.397976
13.200005,-16,14.909457
14.400002,-16,14.390038
15.600006,-16,13.841845
16.800003,-16,13.266939
18,-16,12.663698
19.200005,-16,12.036249
20.400002,-16,11.388697
21.600006,-16,10.722522
22.800003,-16,10.039127
24,-16,9.339808
25.200005,-16,8.622807
26.400002,-16,7.892352
27.600006,-16,7.1499095
28.800003,-16,6.3963375
30,-16,5.632437
31.200005,-16,4.858705
32.4,-16,4.0742345
33.600006,-16,3.2818713
34.800003,-16,2.4821308
36,-16,1.675514
37.200005,-16,0.8624499
38.4,-16,0.042888746
39.600006,-16,-0.42090818
40.800003,-16,0.029570406
42.000008,-16,0.84983015
43.200005,-16,1.6900334
44.4,-16,2.53442
45.600006,-16,3.3833044
46.800003,-16,4.236173
48.000008,-16,5.0924096
49.200005,-16,5.9518256
50.4,-16,6.8142414
51.600006,-16,7.6795073
52.800003,-16,8.548012
54.000008,-16,9.419087
55.200005,-16,10.292502
56.4,-16,11.168129
57.600006,-16,12.04587
58.800003,-16,12.925655
60.000008,-16,13.807761
-60,-15.199999,13.553844
-58.8,-15.199999,12.667103
-57.6,-15.199999,11.782495
-56.4,-15.199999,10.899767
-55.2,-15.199999,10.018974
-54,-15.199999,9.140221
-52.8,-15.199999,8.263613
-51.6,-15.199999,7.389371
-50.4,-15.199999,6.518116
-49.2,-15.199999,5.6494813
-48,-15.199999,4.78362
-46.8,-15.199999,3.9206939
-45.6,-15.199999,3.0608768
-44.4,-15.199999,2.2047405
-43.199997,-15.199999,1.3527806
-42,-15.199999,0.5047053
-40.8,-15.199999,-0.20815437
-39.6,-15.199999,-0.39245272
-38.4,-15.199999,0.41361168
-37.199997,-15.199999,1.2424862
-36,-15.199999,2.0652676
-34.8,-15.199999,2.8820288
-33.6,-15.199999,3.692335
-32.4,-15.199999,4.49571
-31.199999,-15.199999,5.291652
-29.999998,-15.199999,6.077456
-28.8,-15.199999,6.8539495
-27.599998,-15.199999,7.620636
-26.399998,-15.199999,8.37673
-25.199997,-15.199999,9.121375
-24,-15.199999,9.853136
-22.8,-15.199999,10.567896
-21.599998,-15.199999,11.267271
-20.399998,-15.199999,11.949943
-19.199997,-15.199999,12.614486
-18,-15.199999,13.259373
-16.8,-15.199999,13.880481
-15.599998,-15.199999,14.4735775
-14.399998,-15.199999,15.040105
-13.199997,-15.199999,15.577873
-12,-15.199999,16.084585
-10.799999,-15.199999,16.557861
-9.599998,-15.199999,16.98848
-8.399998,-15.199999,17.375195
-7.199997,-15.199999,17.719055
-5.999996,-15.199999,18.017641
-4.799999,-15.199999,18.26866
-3.5999985,-15.199999,18.46998
-2.3999977,-15.199999,18.607143
-1.199997,-15.199999,18.688837
0.0000038146973,-15.199999,18.716137
1.2000008,-15.199999,18.688837
2.4000015,-15.199999,18.607141
3.6000023,-15.199999,18.469978
4.800003,-15.199999,18.268658
6,-15.199999,18.017641
7.2000046,-15.199999,17.719055
8.400002,-15.199999,17.37519
9.600006,-15.199999,16.988476
10.800003,-15.199999,16.557861
12,-15.199999,16.084587
13.200005,-15.199999,15.577869
14.400002,-15.199999,15.040103
15.600006,-15.199999,14.473571
16.800003,-15.199999,13.880477
18,-15.199999,13.25937
19.200005,-15.199999,12.614481
20.400002,-15.199999,11.94994
21.600006,-15.199999,11.267266
22.800003,-15.199999,10.567894
24,-15.199999,9.853136
25.200005,-15.199999,9.12137
26.400002,-15.199999,8.376725
27.600006,-15.199999,7.620633
28.800003,-15.199999,6.8539467
30,-15.199999,6.077453
31.200005,-15.199999,5.2916484
32.4,-15.199999,4.495704
33.600006,-15.199999,3.6923306
34.800003,-15.199999,2.8820238
36,-15.199999,2.0652673
37.200005,-15.199999,1.2424726
38.4,-15.199999,0.41360617
39.600006,-15.199999,-0.39245778
40.800003,-15.199999,-0.20815074
42.000008,-15.199999,0.50470763
43.200005,-15.199999,1.3527884
44.4,-15.199999,2.20475
45.600006,-15.199999,3.0608778
46.800003,-15.199999,3.9206944
48.000008,-15.199999,4.7836227
49.200005,-15.199999,5.649486
50.4,-15.199999,6.5181174
51.600006,-15.199999,7.389374
52.800003,-15.199999,8.263616
54.000008,-15.199999,9.1402235
55.200005,-15.199999,10.01898
56.4,-15.199999,10.89977
57.600006,-15.199999,11.782502
58.800003,-15.199999,12.667109
60.000008,-15.199999,13.553844
-60,-14.4,13.313089
-58.8,-14.4,12.4219055
-57.6,-14.4,11.53267
-56.4,-14.4,10.645148
-55.2,-14.4,9.759395
-54,-14.4,8.875502
-52.8,-14.4,7.9935703
-51.6,-14.4,7.113803
-50.4,-14.4,6.2367682
-49.2,-14.4,5.362134
-48,-14.4,4.490044
-46.8,-14.4,3.6206472
-45.6,-14.4,2.7541046
-44.4,-14.4,1.8909459
-43.199997,-14.4,1.0316321
-42,-14.4,0.17589906
-40.8,-14.4,-0.28054452
-39.6,-14.4,-0.07613209
-38.4,-14.4,0.7673728
-37.199997,-14.4,1.6053491
-36,-14.4,2.43767
-34.8,-14.4,3.2643921
-33.6,-14.4,4.0851
-32.4,-14.4,4.8993387
-31.199999,-14.4,5.7066283
-29.999998,-14.4,6.5044103
-28.8,-14.4,7.293437
-27.599998,-14.4,8.073215
-26.399998,-14.4,8.842977
-25.199997,-14.4,9.601885
-24,-14.4,10.348539
-22.8,-14.4,11.078952
-21.599998,-14.4,11.794599
-20.399998,-14.4,12.494151
-19.199997,-14.4,13.176163
-18,-14.4,13.839074
-16.8,-14.4,14.478764
-15.599998,-14.4,15.090909
-14.399998,-14.4,15.676759
-13.199997,-14.4,16.233986
-12,-14.4,16.760128
-10.799999,-14.4,17.252607
-9.599998,-14.4,17.701838
-8.399998,-14.4,18.106188
-7.199997,-14.4,18.466442
-5.999996,-14.4,18.779854
-4.799999,-14.4,19.0438
-3.5999985,-14.4,19.255835
-2.3999977,-14.4,19.400507
